name,color,x,y
Vampire // Treasure,#FFFFFF,0.0004045304137900785,-0.0001391213071636428
Thopter Pie Network,#0000FF,0.00010351396625684981,6.561736190616372e-05
Ooze,#008000,0.0003823504925207832,-0.00015469477989414667
Boar,#008000,0.00041542584187799974,-0.0001662070619248493
Hellion,#FF0000,0.0004508111358846982,-0.00016872006014128678
Eldrazi,#777777,0.0004107954025911716,-0.00015735883127660966
"Vitu-Ghazi, the City-Tree",#FFD700,-6.104921480978172e-05,5.142683174414004e-05
Tainted Isle,#FFD700,-8.612556510005256e-05,5.099843565266685e-05
"Skarrg, the Rage Pits",#FFD700,-8.565778044130664e-05,6.419539980210801e-05
Whispersilk Cloak,#777777,0.00011608850031058725,9.135569942801105e-05
Fractured Powerstone,#777777,0.00011385319656062349,9.024889367206687e-05
Flayer Husk,#777777,7.760790937386217e-05,9.605656421747929e-05
Farsight Mask,#777777,0.00014833932139238893,8.33250129128849e-05
Thromok the Insatiable,#FFD700,0.00013460770296088188,-2.40956347273247e-05
Noggle Ransacker,#FFD700,-1.6244428136516e-05,-0.00010574295690391034
Maelstrom Wanderer,#FFD700,0.0001536223240321597,-2.13180015528968e-05
Last Stand,#FFD700,-3.540885837226319e-05,0.0001484833801203072
Krond the Dawn-Clad,#FFD700,0.00012539198012904656,2.277559299819809e-05
Kathari Remnant,#FFD700,-1.5167751401360577e-05,-0.00012608037785062003
Inkfathom Witch,#FFD700,-5.5647976843455637e-05,-9.540389159131741e-05
Indrik Umbra,#FFD700,0.00013850309435980184,4.2720928531917226e-05
Hellkite Hatchling,#FFD700,-6.156543229149876e-05,-0.0001124274899284096
Glen Elendra Liege,#FFD700,-6.526712895824782e-05,-8.760701839370166e-05
Fusion Elemental,#FFD700,-8.39988122233057e-05,-0.00013067437523580494
Fires of Yavimaya,#FFD700,0.00010761546336853845,5.3713077143028225e-05
Enlisted Wurm,#FFD700,-3.495263325658346e-05,-0.00012553474992031149
Dragonlair Spider,#FFD700,-3.4551374018923514e-05,-9.130175294926835e-05
Dimir Infiltrator,#FFD700,-6.742291155191904e-06,-8.701126089273103e-05
Deny Reality,#FFD700,-4.329885024987648e-05,0.00016119861338456112
Bloodbraid Elf,#FFD700,-5.4383650739300415e-05,-0.00010800733669906385
Bituminous Blast,#FFD700,-9.632797526389367e-05,9.00139669929174e-05
Tukatongue Thallid,#008000,-2.1051179387573053e-05,-6.969020298449222e-05
Silhana Ledgewalker,#008000,-3.4388060265208165e-05,-7.990330066005466e-05
Quiet Disrepair,#008000,7.531509579542634e-05,7.804861652209138e-05
Predatory Urge,#008000,0.0001258380576207865,4.484086111702861e-05
Ondu Giant,#008000,-3.319278303961901e-05,-8.980980739364969e-05
Nullmage Advocate,#008000,-8.831561223057641e-05,-0.00011278374483850468
Nest Invader,#008000,-6.563361376365704e-05,-0.0001136150854059338
Mitotic Slime,#008000,-3.720576146468221e-05,-8.15690854575067e-05
Lumberknot,#008000,-3.2921903470510636e-05,-8.713996093521003e-05
Gluttonous Slime,#008000,-7.283325229264824e-05,-0.00014892182355973527
Dreampod Druid,#008000,-2.5134314384575756e-05,-9.557318713267412e-05
Dowsing Shaman,#008000,-8.434377404109365e-06,-6.981465698718135e-05
Brutalizer Exarch,#008000,-7.200171648213227e-05,-0.0001243815500942819
Brindle Shoat,#008000,-6.57214176431583e-05,-0.00013337217315905235
Bramble Elemental,#008000,-6.583378207618782e-05,-0.00013610126171735888
Awakening Zone,#008000,0.00010322789058208528,5.840459331730972e-05
Thunder-Thrash Elder,#FF0000,4.5533198575731155e-05,-9.791035362204831e-05
Thorn-Thrash Viashino,#FFD700,-7.125658406424763e-05,-0.00014385278956381735
Rivals' Duel,#FF0000,-6.382291571445709e-06,0.00013319790036408002
Preyseizer Dragon,#FF0000,-5.181337132064483e-05,-0.00011446015816918467
Hellion Eruption,#FF0000,5.751475461721376e-07,0.00013492427288518247
Fiery Conclusion,#FF0000,-0.00010658877625740414,0.00011272374822125646
Erratic Explosion,#FF0000,-1.0686425211387597e-05,0.00012907303201656944
Arc Trail,#FF0000,2.789675616644766e-05,0.0001279688945378214
Tormented Soul,#000000,-4.6372542085577214e-05,-0.00010833075008289306
Throat Slitter,#000000,1.0678214747744945e-05,-8.805788499272769e-05
Skullsnatcher,#000000,-9.284742551018954e-05,-0.00015750012849265375
Okiba-Gang Shinobi,#000000,-4.3862235327180134e-05,-0.00012031945976316893
Liliana's Specter,#000000,-1.907809331219149e-05,-0.00010241594918515758
"Ink-Eyes, Servant of Oni",#000000,0.00019388254711792354,-3.889684159421725e-05
Cadaver Imp,#000000,-5.282491116820451e-05,-0.0001038717884534728
Whirlpool Warrior,#FFD700,1.976032879326929e-05,-0.00011090522518469967
Walker of Secret Ways,#0000FF,-5.876422017794192e-05,-0.00012584476915781763
Sunken Hope,#0000FF,0.00020125447708011992,4.0648901652910335e-05
See Beyond,#0000FF,-5.186722678778347e-05,0.000154020564974836
Sakashima's Student,#0000FF,-2.5449305637817545e-05,-7.668925102362276e-05
Primal Plasma,#0000FF,-5.2651143869127936e-05,-0.00011913233926345805
Mistblade Shinobi,#0000FF,-5.3563859685034886e-05,-9.04747453239316e-05
"Higure, the Still Wind",#0000FF,0.0001467181713957454,-2.2354490590423787e-05
Guard Gomazoa,#0000FF,-6.526176221344873e-05,-9.96919999882133e-05
Augury Owl,#0000FF,-4.215446122132119e-05,-0.00012615473269623947
Three Dreams,#FFFFFF,-2.620701352073651e-05,0.00013741422310180757
Spirit Mantle,#FFFFFF,0.00016864849281867422,2.685489808099321e-05
Ghostly Prison,#FFFFFF,0.00010196457760811733,7.916756157983372e-05
Felidar Umbra,#FFFFFF,8.70062621884657e-05,7.48549388067612e-05
Celestial Ancient,#FFFFFF,-0.00010192749742715905,-0.00017820179878035077
Cage of Hands,#FFFFFF,0.00011450499196683212,4.348803365817682e-05
Auratouched Mage,#FFFFFF,2.790989364766577e-06,-8.871985759127679e-05
Armored Griffin,#FFFFFF,-1.133771888031196e-05,-9.276343588523416e-05
Candelabra of Tawnos,#777777,0.00013585785761572943,0.00010684699527991344
Crop Rotation,#008000,-0.00011325811905645669,0.00012089187485589937
Wave of Reckoning,#FFFFFF,-5.5203823107971775e-05,0.00015858525014253273
"Nissa, Voice of Zendikar",#008000,0.00015191317024170365,9.271115587946866e-05
Ob Nixilis Reignited,#000000,0.00011207565282115137,0.00010483500758751462
Burgeoning,#008000,0.00012061096547586728,5.02403216663678e-05
Stoneforge Mystic,#FFFFFF,-7.040987650245956e-05,-9.429965690292843e-05
"Kozilek, the Great Distortion",#777777,0.00013019323403172934,-2.5399279993747905e-05
Reflecting Pool,#777777,-7.556473004604603e-05,5.6565586329007154e-05
Contagion,#000000,-0.00010248525301581059,0.00010367717720591744
Sterling Grove,#FFD700,9.357267753492633e-05,8.08032391468135e-05
Exploration,#008000,0.00011231853640723183,5.531953768150525e-05
Fire-Lit Thicket,#FFD700,-0.00011668774467333718,9.000032532334691e-05
Hoodwink,#0000FF,-9.715243424556172e-05,9.087196001649756e-05
Chittering Rats,#000000,-5.220198271353938e-05,-0.00012043754649211203
Grindstone,#777777,0.0001330829574960528,5.7842260317282615e-05
Forbidden Orchard,#777777,-0.00010028958177176636,9.114092859974794e-05
Grave Titan,#000000,-4.2036902813834395e-05,-6.429799123987439e-05
The Rack,#777777,0.00011824589772309354,8.218293007353243e-05
Time Spiral,#0000FF,-5.6945956842323566e-05,0.00015472824815470384
Grim Monolith,#777777,0.00011550335178433718,9.221999661110426e-05
The Tabernacle at Pendrell Vale,#777777,-0.00011104143164144043,0.00013878168043270474
Metamorphosis,#008000,-4.947754117738211e-05,0.00015294485296327035
Energy Tap,#0000FF,-4.51726548160478e-05,0.00015910762225561877
Cemetery Gate,#000000,-5.806158242972833e-06,-9.894036753218743e-05
Burnt Offering,#FFD700,-9.75132983920398e-05,9.740528768961412e-05
Field of Dreams,#0000FF,-4.694360786785611e-05,0.00016586390305753853
Flood,#0000FF,0.00011852326712477333,4.333303833336002e-05
Drafna's Restoration,#0000FF,-1.5114966970729523e-05,0.00015508212996831778
Plant Elemental,#008000,-4.388017666164288e-06,-8.944576687731608e-05
Pit Scorpion,#000000,-8.658125835923326e-05,-0.00012897042510300773
Game of Chaos,#FF0000,-4.032821322065226e-05,0.00015893878843876844
Aspect of Wolf,#008000,9.46060206270844e-05,5.584990292473598e-05
"Cao Ren, Wei Commander",#000000,0.0001366552090227639,-2.3033126981491668e-05
"Sima Yi, Wei Field Marshal",#000000,0.00013015230359194252,-1.1917557812927924e-05
"Pang Tong, ""Young Phoenix""",#FFFFFF,0.0001884827355390903,-2.9255168060431962e-05
"Lady Zhurong, Warrior Queen",#008000,0.0001290652004506101,-6.451193157070629e-06
"Lu Su, Wu Advisor",#0000FF,0.00016115255502807292,-1.964139299783958e-05
"Ma Chao, Western Warrior",#FF0000,0.00013822696346835,-2.043286285241147e-05
"Zuo Ci, the Mocking Sage",#008000,0.00015087582568415743,-3.9172386615173676e-05
Lady Sun,#0000FF,0.00011736768629716434,-1.847788813668678e-05
"Huang Zhong, Shu General",#FFFFFF,0.000107587344623459,7.907406877351937e-06
"Xun Yu, Wei Advisor",#000000,0.00014522691000165875,-2.327342415960835e-07
Cruel Tutor,#000000,-2.7955882520990437e-06,0.00012611266644683267
Brainwash,#FFFFFF,0.0001516072106790557,4.3112423931632274e-05
Stream of Acid,#000000,1.4435127300368184e-05,0.00011581903195667638
Conqueror's Flail,#777777,0.00010364377823319937,8.751955444922351e-05
Salvage,#008000,-1.373175964919289e-06,0.00013012301116488082
Selvala's Stampede,#008000,-2.7698892082060418e-05,0.0001496483610777743
Expropriate,#0000FF,1.752604736483876e-05,0.00013275065600538332
Entourage of Trest,#008000,-6.716576183376479e-05,-0.00011953514167125059
Custodi Squire,#FFFFFF,-3.8391603226255594e-05,-7.5219536282488e-05
Treasonous Ogre,#FF0000,-6.006053093296644e-05,-0.00011019822061352657
Skittering Crustacean,#0000FF,-5.6604787925474414e-05,-0.0001319396280078488
Sinuous Vermin,#000000,-5.298620238988315e-05,-0.00010957484599106097
Throne of the High City,#777777,-7.646302293756758e-05,7.319722375395452e-05
Boompile,#777777,0.0001398499116264923,9.129088167965752e-05
Armory Automaton,#777777,5.463779381218576e-05,0.00010993489909578407
"Kaya, Ghost Assassin",#FFD700,5.5290370319222757e-05,0.00012286521390728622
"Breya, Etherium Shaper",#FFD700,0.00015360637929805722,0.0001686907746693705
"Yidris, Maelstrom Wielder",#FFD700,0.00014678843084363284,-1.6178347902681297e-05
Kynaios and Tiro of Meletis,#FFD700,0.00013573802493886623,-1.058546335436135e-05
Saskia the Unyielding,#FFD700,0.00015733557534561052,-1.0674721954495372e-05
"Ravos, Soultender",#FFD700,0.00015202198827825495,-2.024157937713907e-05
"Bruse Tarl, Boorish Herder",#FFD700,0.0001321808128040878,-1.5671157642072813e-05
"Tana, the Bloodsower",#FFD700,0.00014907262994114784,-2.0087719969284016e-05
Sidar Kondo of Jamuraa,#FFD700,0.00015506278823592816,-3.4056736679129645e-05
"Kydele, Chosen of Kruphix",#FFD700,0.00015507407616857343,-2.9767389800893794e-05
"Ludevic, Necro-Alchemist",#FFD700,0.00015751254080685644,-1.9143141250820674e-05
"Silas Renn, Seeker Adept",#FFD700,0.0001754516463381824,0.00014690351606197976
Queen Marchesa,#FFD700,0.00014480618045798743,-3.0896411815447124e-05
Vial Smasher the Fierce,#FFD700,0.00012364823577858212,-1.691644013916078e-05
"Akiri, Line-Slinger",#FFD700,0.00015290011150754766,-2.9391728190342173e-05
"Thrasios, Triton Hero",#FFD700,0.00017109117634768584,-2.7628122958370767e-05
"Kraum, Ludevic's Opus",#FFD700,0.00013261825172231068,-1.2329224606414536e-05
"Adriana, Captain of the Guard",#FFD700,0.00013297616472023293,-1.933884090245743e-05
Tymna the Weaver,#FFD700,0.0001407934803468682,-3.338762881929625e-05
Treacherous Terrain,#FFD700,-3.1482004145858076e-05,0.0001434400210267845
Grave Upheaval,#FFD700,-1.2216295735033214e-05,0.0001472837376665948
"Selvala, Heart of the Wilds",#008000,0.0001415958422030233,-1.3168848389525332e-05
Benefactor's Draught,#008000,-0.00011727023352621489,0.00010535494066716896
Stonehoof Chieftain,#008000,-5.236080106430538e-05,-0.00010200766532830146
Splitting Slime,#008000,-3.755364248340583e-05,-0.00011942210597097128
Primeval Protector,#008000,-5.953388084414916e-05,-9.14746530993443e-05
Evolutionary Escalation,#008000,0.00010437805951738287,6.576472820083915e-05
Domesticated Hydra,#008000,-4.913630399916716e-05,-9.250713958264442e-05
Subterranean Tremors,#FF0000,-7.6167327110589205e-06,0.00012688674706240973
"Grenzo, Havoc Raiser",#FF0000,0.00010677981752280483,-1.7075704311532017e-06
Skyline Despot,#FF0000,-6.177536465844246e-05,-8.64563447058234e-05
Runehorn Hellkite,#FF0000,-1.026233927126932e-05,-0.00010212488583234317
Charging Cinderhorn,#FF0000,-7.380094022116434e-05,-0.00016216915230111677
Goblin Spymaster,#FF0000,-4.329046279512987e-05,-8.530507814351665e-05
Frenzied Fugue,#FF0000,0.00011616160808816022,4.958330988858733e-05
Curse of Vengeance,#000000,0.00017488212427058748,2.7533349591248598e-05
Custodi Lich,#000000,-4.4028897744453184e-05,-9.21774539818091e-05
Magus of the Will,#000000,-3.8087867849247974e-05,-0.00010622967122733209
Marchesa's Decree,#000000,8.238602840615096e-05,7.178305240760575e-05
Parting Thoughts,#000000,1.1798190967159435e-05,0.00012613978312443424
Thorn of the Black Rose,#000000,-4.166879264721049e-05,-0.00012545940987432073
Garrulous Sycophant,#000000,-0.00010630770355215365,-0.00018948751931124877
Keeper of Keys,#0000FF,-7.37820656460603e-05,-0.0001279099866886821
Faerie Artisans,#0000FF,-5.14805955971919e-05,-7.96255029997158e-05
Stunt Double,#0000FF,-3.32029689420922e-05,-9.193270570202741e-05
Sanctum Prelate,#FFFFFF,-4.4036065558634716e-05,-6.815936564455674e-05
Entrapment Maneuver,#FFFFFF,-0.00010394006450819322,0.00010317746008000042
Protector of the Crown,#FFFFFF,-2.5039528813313514e-05,-9.737543640632297e-05
Selfless Squire,#FFFFFF,-4.552050744076433e-05,-7.894626141246599e-05
Recruiter of the Guard,#FFFFFF,-4.134223949193252e-05,-0.00011049930143827534
Palace Jailer,#FFFFFF,-2.969167637328743e-06,-9.878527600194886e-05
Palace Sentinels,#FFFFFF,2.9364464595599134e-06,-8.343620224363288e-05
Throne Warden,#FFFFFF,-3.0975731085234974e-05,-7.622805386097252e-05
Ogre,#FF0000,0.0003862398209978725,-0.00018440978577454367
Goblin,#FF0000,0.0004363363817304357,-0.00017089064575306993
Squid,#0000FF,0.00038300481720070944,-0.00014988914136875183
Elemental,#FFFFFF,0.0003975079188104616,-0.00015373304668843946
Windbrisk Heights,#FFFFFF,-0.00010542769297725379,8.096056903137725e-05
Spinerock Knoll,#FF0000,-0.00016120432167142268,0.00011292848854026095
Shadowblood Ridge,#FFD700,-9.557956267225498e-05,6.801727796202176e-05
Karplusan Forest,#FFD700,-0.0001241859581287695,8.165469598263975e-05
Grand Coliseum,#777777,-0.00012974948521457918,9.703149821458215e-05
Caves of Koilos,#FFD700,-0.00010680716001026966,8.248427325934101e-05
Venser's Journal,#777777,0.00013248400130391408,6.940601682506436e-05
Temple Bell,#777777,0.00012875918632147612,0.0001005624692353502
Sunforger,#FFD700,0.00013620881840207833,6.824100906011798e-05
Shimmer Myr,#777777,6.966340156834614e-05,0.00010206211480052575
Keening Stone,#777777,0.00012641805676865528,7.698989638248621e-05
Howling Mine,#777777,0.00014666947973543542,9.554346994511923e-05
Etched Oracle,#777777,5.94429639341172e-05,9.652959318453502e-05
Empyrial Plate,#777777,0.00011740026110501957,9.696648856916363e-05
Cranial Plating,#000000,0.00011076557231281305,0.00011076810763497824
Akroan Horse,#777777,2.7454262684282758e-05,0.00010670439569932598
Order // Chaos,#FFD700,-0.00014414447019882938,8.896012385116827e-05
Trial // Error,#FFD700,-0.00011614412868936269,8.956633950585888e-05
Thopter Foundry,#FFD700,0.00014885800779540956,7.673934415164488e-05
Everlasting Torment,#FFD700,0.00011916341237547709,5.3738480112128906e-05
Zedruu the Greathearted,#FFD700,0.00015836288293642902,-2.7586488239101112e-05
Wilderness Elemental,#FFD700,-2.6908346562417246e-05,-7.737923363069261e-05
Whispering Madness,#FFD700,3.6642159788762015e-06,0.00013342392206726534
"Sydri, Galvanic Genius",#FFD700,0.00015834585617998862,-4.466401359197153e-05
Sphinx Summoner,#FFD700,6.407564908766994e-05,9.748593534770546e-05
Sharuum the Hegemon,#FFD700,0.00015381651719466625,0.00017182267361569553
"Selvala, Explorer Returned",#FFD700,0.0001671596393060567,-1.4489558016884957e-05
Necrogenesis,#FFD700,0.0001294297420581308,2.6935671477423213e-05
Naya Charm,#FFD700,-0.0001043077034888243,0.00010797998374797043
Nath of the Gilt-Leaf,#FFD700,0.00014311846632118275,-1.99735857084435e-05
"Jor Kadeen, the Prevailer",#FFD700,0.0001605718018175004,-2.4254470452332803e-05
"Iroas, God of Victory",#FFD700,0.0001513274925144299,8.143547439503407e-05
Horizon Chimera,#FFD700,-7.886791338205004e-05,-0.00010965932541195974
Glint-Eye Nephilim,#FFD700,-5.078038268936267e-05,-8.417447523730057e-05
Filigree Angel,#FFD700,2.876241730453191e-05,0.00013221853766920294
"Edric, Spymaster of Trest",#FFD700,0.00011439409712527155,-1.4331783498175864e-05
Dauntless Escort,#FFD700,-1.70847672474042e-05,-7.551133911932144e-05
Clan Defiance,#FFD700,-4.0975542829489115e-05,0.00015445483527347693
Aura Mutation,#FFD700,-8.38037871086326e-05,8.647730298926237e-05
Artifact Mutation,#FFD700,-0.00013203884600219317,0.00012688721366178277
Ankle Shanker,#FFD700,-4.016434013334425e-05,-7.705151326998744e-05
Abzan Charm,#FFD700,-0.0001083043297114146,0.00010510047967059627
Wild Beastmaster,#008000,-1.1812409310234863e-05,-0.00011687020185298085
Thelonite Hermit,#008000,-7.198477590062197e-05,-0.00016176040282671523
Tempt with Discovery,#008000,-7.211145628422971e-05,0.00016703950312810012
Sylvok Explorer,#008000,-5.64165573543286e-05,-7.030650384647976e-05
Rites of Flourishing,#008000,0.0001955969572844415,2.5802729452609256e-05
Realm Seekers,#008000,-6.595482403433115e-05,-0.00010019890549645574
Quirion Explorer,#008000,-4.417257563354033e-05,-7.924332053391107e-05
Oath of Druids,#008000,0.00013392539737893544,5.749408479847081e-05
Managorger Hydra,#008000,-4.564721275602634e-05,-9.409426577375296e-05
Lurking Predators,#008000,0.00015007478367083554,3.2364703332482814e-05
Gamekeeper,#008000,-5.068049887070762e-05,-0.00011013030547165129
Den Protector,#008000,-6.917669077083306e-05,-0.00010635503249636742
Collective Voyage,#008000,1.433406499053745e-05,0.00011414479994757558
