name,color,x,y
Impeccable Timing,#FFFFFF,-3.0431471168852693e-05,2.5258350741796593e-05
Gust Walker,#FFFFFF,6.569973647394464e-05,6.272437130598856e-05
Glory-Bound Initiate,#FFFFFF,-7.730940007664566e-06,-3.0245141726593707e-05
Gideon's Intervention,#FFFFFF,7.61389551200771e-07,4.882785902073581e-05
Forsake the Worldly,#FFFFFF,9.807058697591522e-05,-0.00016860163038286588
Djeru's Resolve,#FFFFFF,3.0120072996533978e-05,1.5794761195091566e-05
Devoted Crop-Mate,#FFFFFF,-9.205496418339844e-05,-6.727820017095003e-05
Compulsory Rest,#FFFFFF,3.8945777100094445e-05,1.7703386774359542e-05
Cast Out,#FFFFFF,-7.31765343591108e-05,-7.147238756719936e-05
Cartouche of Solidarity,#FFFFFF,-1.4928459310595509e-05,6.735414691410423e-05
Binding Mummy,#FFFFFF,-2.466123548468438e-05,2.0690777971017414e-06
Aven Mindcensor,#FFFFFF,9.069974714836587e-05,-2.053435227187895e-05
Approach of the Second Sun,#FFFFFF,-3.971312226814508e-05,-9.902018861044478e-05
Anointer Priest,#FFFFFF,-7.436128667465431e-05,0.00014029895260036433
Anointed Procession,#FFFFFF,-5.01823020499275e-05,-2.0057446915070792e-05
Angel of Sanctions,#FFFFFF,-4.418153997375415e-05,0.00011610222748178212
Gideon of the Trials Emblem,#777777,9.55756951205203e-06,5.285820516369238e-05
Snake,#008000,-1.2912460160143596e-05,-3.2049043707567066e-06
Hippo,#008000,0.0003790814428235068,-0.00016651898390576426
Warrior,#FFFFFF,-2.9020906885234863e-05,8.433270263218754e-05
Vizier of Many Faces,#FFFFFF,0.00010454644242765495,0.0001449785880220381
Unwavering Initiate,#FFFFFF,-2.902093641526467e-05,8.433271639064553e-05
Trueheart Duelist,#FFFFFF,-5.132597908156718e-05,-9.4450153316871e-05
"Temmet, Vizier of Naktamun",#FFFFFF,1.3143628374237332e-05,7.607177971601973e-05
Tah-Crop Skirmisher,#FFFFFF,0.00037908167629786317,-0.00016651929324660848
Sacred Cat,#FFFFFF,-5.194386771591006e-05,9.381868861224013e-05
Oketra's Attendant,#FFFFFF,0.00018776915304381887,0.0006379425818029199
Labyrinth Guardian,#FFFFFF,-6.538327315547503e-05,1.7626207953640307e-05
Honored Hydra,#FFFFFF,0.00016723727578462198,-9.211503232444866e-06
Heart-Piercer Manticore,#FFFFFF,-2.0972981308528446e-05,8.874928780357149e-05
Glyph Keeper,#FFFFFF,2.050396272920187e-05,7.930234505782711e-05
Aven Wind Guide,#FFFFFF,-2.6499870667936228e-05,-6.72961784792145e-05
Aven Initiate,#FFFFFF,0.00018776933695885384,0.0006379425758947765
Anointer Priest,#FFFFFF,3.999287135466376e-06,2.609575839794051e-05
Angel of Sanctions,#FFFFFF,3.68719481584719e-05,0.00013707941999416452
Choke,#008000,1.3571669874058919e-05,0.00016082439495274786
Shatterstorm,#FF0000,-0.00012581073828581564,-1.049894151362219e-05
Boil,#FF0000,3.6350301983728763e-05,3.266834365925645e-05
Slaughter Pact,#000000,-6.632606711663463e-05,-7.148408969842236e-05
No Mercy,#000000,2.8973017134619273e-05,4.044454150785142e-05
Desolation Angel,#FFD700,-0.0001799486488953052,-2.365878298691369e-05
Sunder,#0000FF,-7.971662511072284e-06,5.463308025199177e-06
Opposition,#0000FF,6.320442794467301e-05,4.3354824362013736e-05
Forbid,#0000FF,6.172780274702047e-05,-6.519720308075388e-05
Capsize,#0000FF,-5.4045724274237544e-05,-3.220151467019697e-05
Attrition,#000000,-3.5367761120340285e-05,2.651372594121256e-05
Stifle,#0000FF,2.2440255381174746e-05,0.00010657133629486708
Force of Will,#0000FF,5.508199484643623e-05,-0.000123338386042263
Divert,#0000FF,-0.0001279448554379399,3.151740969174765e-05
Daze,#0000FF,9.910723346687903e-05,-5.738892525926852e-05
Counterbalance,#0000FF,1.8473387732710753e-05,0.0002130225586625277
Wrath of God,#FFFFFF,5.847830828927462e-05,5.1092528987859767e-05
Loyal Retainers,#FFFFFF,0.00010905286993310474,-8.385757542209713e-05
Incendiary Flow,#FF0000,1.5153845039017389e-05,9.35507573210026e-05
Wing Snare,#008000,-1.8359203024090048e-05,0.00019424430562437796
Stampeding Rhino,#008000,4.171358063517052e-05,-2.4602241433136574e-05
Stalking Tiger,#008000,-8.748466647338653e-05,-0.00013020325458614723
Rootwalla,#008000,-7.876176589167609e-05,-7.786884569175272e-05
Garruk's Horde,#008000,-0.0001702465383702535,-3.562583062418454e-05
Thundering Giant,#FF0000,7.92730498071731e-06,-5.358805723588507e-05
Falkenrath Reaver,#FF0000,0.0003790809789201023,-0.00016651917018195144
Untamed Hunger,#000000,0.000121967781334066,1.1384108106159248e-05
Sengir Vampire,#000000,-3.341240075729523e-05,-3.146268341946017e-05
Raise Dead,#000000,3.072253063849013e-05,6.938887954838633e-05
Nightmare,#000000,0.00010551216899227886,0.00015733814427385255
Certain Death,#000000,-2.2784755589480443e-05,5.955476460929536e-06
Tricks of the Trade,#0000FF,-0.00012176527355567134,-0.00012921947306096074
Sphinx of Magosi,#0000FF,9.148513462569566e-05,-3.269640388566601e-05
Sleep Paralysis,#0000FF,6.944767881398252e-05,1.3909356529077701e-05
Inspiration,#0000FF,-2.3224429532085647e-05,-8.942184126261556e-05
Drag Under,#0000FF,3.0166238073582e-05,0.00013479787598003466
Coral Merfolk,#0000FF,0.00037908101377962373,-0.00016651898260147915
Stormfront Pegasus,#FFFFFF,0.0001877688734340744,0.0006379424180037529
Standing Troops,#FFFFFF,-2.902152492214176e-05,8.43325913896836e-05
Glory Seeker,#FFFFFF,0.0003790812811362289,-0.00016651942827980087
Mox Ruby,#FF0000,-1.2255149123803404e-05,6.369106275122014e-06
Taiga,#FFD700,-3.6828473408107495e-05,0.00015082952323357144
Rugged Highlands,#FFD700,-0.0001985011356049908,-0.00015644281350565966
Coat of Arms,#777777,-6.06023077226759e-05,3.913726359679568e-06
Guttural Response,#FFD700,1.5254490261187553e-06,1.09961416068004e-05
"Radha, Heir to Keld",#FFD700,7.964671788344376e-05,4.470091855538828e-06
Sylvan Might,#008000,-4.685529932212828e-06,-6.032256558755399e-06
Roar of the Wurm,#008000,-8.033519407104978e-05,-2.0848942583954327e-05
Rampant Growth,#008000,-8.267148988874026e-06,0.0001436104984127203
Increasing Savagery,#008000,-2.8944248117409335e-05,-9.671873952516192e-06
Cloudcrown Oak,#008000,-9.457962584738969e-05,3.651809361677813e-05
Call of the Herd,#008000,-1.5254199120846102e-05,0.00012815520128119928
Beast Attack,#008000,2.968446605555689e-05,-0.00010625576939582069
Zo-Zu the Punisher,#FF0000,-4.0262393257972236e-05,-0.0001436999654859771
Kruin Striker,#FF0000,-9.301461158058571e-06,-1.360406848043573e-05
"Kamahl, Pit Fighter",#FF0000,2.2229157421113617e-05,-4.9780197889657725e-05
Firebolt,#FF0000,7.91159429275801e-05,-1.1537376061879933e-05
Beacon of Destruction,#FF0000,-6.237455304416261e-05,-3.0476494873092308e-05
Lovisa Coldeyes,#FF0000,0.00010695391654672905,8.086215714401091e-05
Nucklavee,#FFD700,-1.4605448361243979e-05,-7.230346685046916e-05
Spellheart Chimera,#FFD700,0.00011318199974354156,0.0001887786066806536
Nivix Cyclops,#FFD700,2.3759297608253583e-05,-7.315728246387127e-05
"Jori En, Ruin Diver",#FFD700,4.759078609551212e-05,0.00010682606498488348
Firemind's Foresight,#FFD700,3.329949093982939e-05,-1.3800273769913455e-05
Volcanic Vision,#FF0000,-2.7168112494229475e-05,7.008336373811832e-06
Shivan Meteor,#FF0000,0.00010545696887097294,-2.2583007129314222e-05
Grapeshot,#FF0000,0.00011190115088126691,1.3175789391946939e-05
Empty the Warrens,#FF0000,-0.0001333307892470433,-0.00012313516645799926
The Unspeakable,#0000FF,-8.482257127210161e-05,0.0002226128277409893
Temporal Fissure,#0000FF,2.103575010218283e-05,9.14706781596061e-05
Snap,#0000FF,-0.00011565485649518013,1.5437130448124723e-05
Sift Through Sands,#0000FF,0.00012557105460505745,1.4554145544793231e-05
Sage-Eye Avengers,#0000FF,-3.065475511121738e-05,2.0486451521456786e-05
Reach Through Mists,#0000FF,-3.529020679254571e-05,-2.324842171806482e-05
Quicken,#0000FF,-0.0001707427737361797,-5.3052522968303685e-05
Peer Through Depths,#0000FF,-3.311865021106722e-05,-2.182413405461356e-05
Mind's Desire,#0000FF,0.00012366124927078019,0.00014503161850992232
Deep-Sea Kraken,#0000FF,-3.839911611822573e-06,-3.6049586072940355e-05
Beacon of Tomorrows,#0000FF,-0.0001336352320843677,-7.772264770687925e-05
Jhoira of the Ghitu,#FFD700,-2.7225099340983693e-05,0.00017363468218069977
Domri Rade Emblem,#777777,-4.9640371659456926e-05,0.00011151901249947589
Goblin Warrior,#FFD700,0.000379081721601029,-0.0001665194581784255
Giant Warrior,#FFD700,-2.432037951451776e-05,-3.8954735571016674e-05
Elemental,#FFD700,4.246983699288169e-05,5.2050499970821774e-05
Verdant Catacombs,#777777,3.779145502865066e-05,5.6739816266808174e-05
Scalding Tarn,#777777,5.658233308980996e-05,0.00016198861090247797
Misty Rainforest,#777777,-0.00010573460030065834,2.5310124183090348e-05
Marsh Flats,#777777,-0.00010064327185546496,-4.155338749517318e-05
Arid Mesa,#777777,4.0554937408021085e-05,1.324227666922864e-05
Damping Matrix,#777777,5.779063626400745e-05,2.893692952126158e-05
Basilisk Collar,#777777,-7.391010929813948e-05,-4.9393961257146126e-05
"Wort, the Raidmother",#FFD700,7.40571092328588e-05,0.0001016417884973233
Torrent of Souls,#FFD700,-3.871931082193177e-05,-1.3719632947126311e-05
Tattermunge Witch,#FFD700,0.00015067010700818136,0.00019946004457907726
Gift of Orzhova,#FFD700,-0.00014938453056870528,-1.4282669355191867e-05
Giantbaiting,#FFD700,-1.892672171998392e-05,-4.613061762098271e-05
Aethertow,#FFD700,-0.000122153775836627,-0.0001199138644765324
Zur the Enchanter,#FFD700,3.1434186413976545e-05,-6.85189897782991e-05
Woolly Thoctar,#FFD700,0.0003790822514975931,-0.00016652042490691632
Wayfaring Temple,#FFD700,5.449198391653585e-06,-0.00010768189405184454
Wall of Denial,#FFD700,-0.0001035985106626918,-8.90756758495675e-05
Voice of Resurgence,#FFD700,-7.627181012203973e-05,-6.811646029777235e-05
Vanish into Memory,#FFD700,-2.729852772890714e-05,9.122229378353949e-05
Tower Gargoyle,#FFD700,0.0001877700506773146,0.0006379410393014323
Thundersong Trumpeter,#FFD700,-5.67867597829216e-05,-5.694964956134413e-05
Teleportal,#FFD700,-6.100352782249228e-06,-7.115147288628172e-05
Talon Trooper,#FFD700,0.00018776916757091018,0.0006379417512324312
Stoic Angel,#FFD700,-0.00015165222468620904,-2.5502483452345337e-05
Sprouting Thrinax,#FFD700,0.00012810714862792504,2.2433068504243822e-05
Spike Jester,#FFD700,-2.432066301958974e-05,-3.895489755405722e-05
Soul Manipulation,#FFD700,-1.2556044318816552e-05,3.4222219636391775e-05
Sedraxis Specter,#FFD700,-0.00014388210760946926,-8.87437396271532e-06
Rhox War Monk,#FFD700,-5.194283419873097e-05,9.381757096470125e-05
Pilfered Plans,#FFD700,4.960111688084718e-05,1.0247407364196654e-05
Olivia Voldaren,#FFD700,-4.7074216285767715e-05,-3.066825708531056e-05
"Obzedat, Ghost Council",#FFD700,-8.41231026089783e-05,6.454062514039433e-05
Mystic Genesis,#FFD700,7.353306487528548e-05,-9.015372094409642e-05
Kathari Bomber,#FFD700,3.932100760938246e-05,-0.00013247700422993556
Gruul War Chant,#FFD700,-8.064566151294376e-05,-0.00017428166424585998
Ground Assault,#FFD700,-7.703529028400439e-05,3.6629699129468264e-05
Golgari Rotwurm,#FFD700,6.536241333797538e-05,4.334842358806512e-05
Golgari Germination,#FFD700,2.488837171261635e-06,1.2814477666578618e-05
Fiery Justice,#FFD700,1.748713684402871e-05,0.00013168000551774843
Falkenrath Aristocrat,#FFD700,-5.497956780446342e-05,0.00013169426474271065
Domri Rade,#FFD700,-0.00013380114195857165,-0.00011543062368219947
Deputy of Acquittals,#FFD700,-0.00011325977742323169,-0.00014075813778500237
Carnage Gladiator,#FFD700,3.4175593348029764e-05,-1.4828836521266715e-05
Bronzebeak Moa,#FFD700,-6.685986938538235e-05,-6.383352421904629e-05
Agony Warp,#FFD700,9.328815845940519e-05,3.562579392453387e-05
Agent of Masks,#FFD700,-1.6567963222121607e-05,3.945819358837114e-05
Vital Splicer,#008000,-4.992893322862569e-05,1.4494846403986606e-05
Ulvenwald Tracker,#008000,-2.2813128442746148e-05,5.024404550963317e-05
Thornscape Battlemage,#FFD700,-8.411120090971811e-05,-0.00017534883142312067
Summoning Trap,#008000,0.00014670964826641732,-8.41334950648542e-06
Strength in Numbers,#008000,-2.504772663295081e-05,5.096498430516531e-06
Slime Molding,#008000,-2.2745549747825967e-05,-2.3193049564434635e-05
Slaughterhorn,#008000,-1.3289291769082068e-06,-9.535875396352633e-05
Seal of Primordium,#008000,-0.00010508919221654444,0.00014256692586969437
Revive,#008000,-5.1827215615764714e-05,-1.515651481622485e-05
Primal Command,#008000,0.00010056215148046628,-7.315905246054786e-05
Penumbra Spider,#008000,-6.074909297904833e-05,6.106899389050735e-05
Might of Old Krosa,#008000,-6.773049852365342e-05,0.00013098807965894533
Hungry Spriggan,#008000,-2.6308266214995526e-05,-0.00010164148702875291
Gaea's Anthem,#008000,-1.8599517636730936e-05,-3.6078750016291257e-05
Fists of Ironwood,#008000,-6.805831425042309e-05,1.3419893438417453e-05
Druid's Deliverance,#008000,2.6583131677345378e-05,-4.185042302294016e-05
Death-Hood Cobra,#008000,7.381449446035591e-05,5.503531820018835e-08
Craterhoof Behemoth,#008000,1.0422641007113623e-05,4.857502637303174e-05
Baloth Cage Trap,#008000,-3.3626087735106506e-05,-0.00013119309163219433
Avacyn's Pilgrim,#FFD700,-4.440438236414317e-05,0.00020886460589409036
Arachnus Web,#008000,-9.899598347450982e-05,1.5235480123053218e-05
Arachnus Spinner,#008000,-3.242860210235603e-05,-3.917882517200132e-05
Zealous Conscripts,#FF0000,-9.71716505518e-05,-3.943109272931698e-05
Vithian Stinger,#FF0000,-4.2461161639464914e-05,7.891664887055309e-05
Traitorous Instinct,#FF0000,-0.00014225239094316832,-9.101580335163632e-05
Thunderous Wrath,#FF0000,1.476136658197337e-05,-0.00014194916002298864
Skirsdag Cultist,#FF0000,-2.7125915798850405e-05,4.545057795414678e-05
Scourge Devil,#FF0000,4.801761494821989e-05,1.3655047948889593e-05
Scorched Rusalka,#FF0000,-4.285914868781707e-06,-3.939783548613262e-05
Rubblebelt Maaka,#FF0000,-0.00011854085848429103,9.775627891882507e-05
Pyromancer Ascension,#FF0000,-2.7422939326483477e-05,-1.5666496615658124e-05
Pyrewild Shaman,#FF0000,1.0212984525277851e-05,-0.0002031651553881053
Past in Flames,#FF0000,-0.00013666861914034235,-4.775347740061403e-05
Mudbutton Torchrunner,#FF0000,5.4197133673823824e-05,6.57467504835302e-06
Molten Rain,#FF0000,-0.00012003192295459481,8.641363259888467e-05
Magma Jet,#FF0000,-0.00010571254570920614,3.4850622387537063e-05
Madcap Skills,#FF0000,-0.00011624584925104255,0.00013464722084324143
Hellrider,#FF0000,1.0792477116266073e-05,-7.399625913087008e-05
Hanweir Lancer,#FF0000,-3.684022421078318e-05,-0.00010577047342866141
Goblin Guide,#FF0000,3.5276357169657795e-07,-1.0314487056648436e-05
Goblin Assault,#FF0000,5.311350826324354e-06,-3.457364304164639e-05
Dynacharge,#FF0000,-1.0496794780812072e-05,-0.0001092069673133803
Bonfire of the Damned,#FF0000,-0.00017428417770604278,-0.00016171601283297436
Ancient Grudge,#FFD700,-5.222789070312798e-05,0.00012437071648424786
Vampire Aristocrat,#000000,5.333712824936872e-05,6.8943258141117804e-06
Seal of Doom,#000000,-4.341430904057933e-05,5.5349017820463267e-05
Pit Keeper,#000000,5.593245669009626e-05,-1.803302500960323e-05
Ogre Jailbreaker,#000000,-6.571680575136701e-05,5.8508628090753726e-05
Night Terrors,#000000,-3.656814321765053e-05,0.0001566702017913667
Mortician Beetle,#000000,2.0983575209512466e-05,0.00021150105883807906
Mind Shatter,#000000,-0.00010901444403574719,-0.0001230850430795589
Inquisition of Kozilek,#000000,-4.264059078876883e-05,-3.948677883663241e-05
Grixis Slavedriver,#000000,-6.125867501331524e-05,-8.726563404637126e-05
Griselbrand,#000000,-7.46950703405705e-05,-0.00012486325887089308
Gnawing Zombie,#000000,-6.83536863901748e-06,-0.00011241310036557797
Entomber Exarch,#000000,-0.00017186493398946623,-0.00020621136456463928
Dregscape Zombie,#000000,-0.0001554968206529975,-0.00012914898769482682
Desecration Demon,#000000,0.00013799199195443476,-4.882297753306327e-05
Delirium Skeins,#000000,-0.00020522833453796044,-0.00016974394870282802
Death's Shadow,#000000,-0.00014652550276063897,-4.152271738699712e-05
Cower in Fear,#000000,-0.00011152464205696312,-5.766369883309497e-05
Corpse Connoisseur,#000000,1.537414514610573e-05,1.5235922681822918e-05
Abyssal Specter,#000000,-0.00010075199391475891,-3.94442154827495e-05
Wingcrafter,#0000FF,6.353875278675372e-05,-8.442754578167369e-05
Wing Splicer,#0000FF,0.0001428444451219514,-2.691070813921752e-05
Wall of Frost,#0000FF,-3.710354926914078e-05,1.5193188888001188e-05
"Venser, Shaper Savant",#0000FF,-7.211982336730816e-05,2.5193248903681063e-05
Temporal Mastery,#0000FF,-8.610159093028225e-05,-5.268275044802579e-05
Tandem Lookout,#0000FF,1.9769760562076985e-05,3.293522658437143e-05
Spire Monitor,#0000FF,-5.5363585123785624e-05,9.025314212858029e-05
Rewind,#0000FF,-6.454749114047007e-05,-6.008197940906034e-05
Phantasmal Image,#0000FF,-6.920573881319094e-06,9.890854402756605e-06
Mystical Teachings,#FFD700,-1.3899082476011452e-05,6.70284144862727e-05
Mist Raven,#0000FF,-8.247595592240896e-05,1.4484508943941702e-05
Grasp of Phantoms,#0000FF,6.6832679200301575e-06,4.065852650464359e-05
Ghostly Flicker,#0000FF,-9.515104287201952e-05,4.980177950852848e-05
Familiar's Ruse,#0000FF,-5.8676605525386084e-05,6.187847316744178e-05
Deadeye Navigator,#0000FF,-8.313171555903696e-05,-6.775941896662879e-06
Cyclonic Rift,#0000FF,-1.6818406145000644e-05,-6.174681467480325e-05
Crippling Chill,#0000FF,-0.00012860459502058672,-1.8128786732726054e-05
Cackling Counterpart,#0000FF,8.82701548816621e-05,-6.341123297571253e-05
Azure Mage,#0000FF,-8.573931413820895e-05,-0.0002126270337070146
Wake the Reflections,#FFFFFF,-4.7395860732423726e-05,-8.491443877685761e-05
Stony Silence,#FFFFFF,-0.00011354871596467453,-9.874219314981364e-08
Soul Warden,#FFFFFF,-8.128631435428451e-05,3.955534771314884e-06
Sensor Splicer,#FFFFFF,-0.00014530096143842872,1.3725674844898072e-05
Séance,#FFFFFF,1.2965596725383973e-05,5.194288099717647e-05
Rootborn Defenses,#FFFFFF,-7.065317621358856e-05,-1.0346165500151258e-05
Ranger of Eos,#FFFFFF,2.4470047196891345e-05,7.239198216842713e-05
Pitfall Trap,#FFFFFF,-0.00011532599890060012,-0.00015884386187764823
Master Splicer,#FFFFFF,7.245855549850535e-05,-2.405511339561809e-05
Lone Missionary,#FFFFFF,-4.236884550685217e-05,-1.8748766919303878e-05
"Linvala, Keeper of Silence",#FFFFFF,-5.489495252449617e-06,-1.1044773918186453e-05
Lingering Souls,#FFD700,-8.184061037597932e-05,-0.0002751737293438713
Kor Skyfisher,#FFFFFF,4.959621605736908e-05,8.719547993340527e-05
Kor Hookmaster,#FFFFFF,-2.30506595467619e-05,-1.997946364455489e-06
Intangible Virtue,#FFFFFF,-6.84045281645417e-05,-0.00017822459984262907
Graceful Reprieve,#FFFFFF,-9.448177757638533e-06,8.521097256595329e-05
