name,color,x,y
Roc of Kher Ridges,#FF0000,-0.0004288121123114053,0.03284095984001388
Primitive Justice,#FFD700,-0.0002631084318203257,-0.007475545047933486
Orcish Mechanics,#FF0000,-0.0012470248224063533,0.014902778075308916
Ogre Taskmaster,#FF0000,0.004400726058049128,-0.007334919957826228
Mijae Djinn,#FF0000,-0.002562753708208258,-0.011005189175644886
Lava Flow,#FF0000,0.011496941114307655,0.0035833341359603056
Last Chance,#FF0000,0.0011099704429940113,0.012717195912552364
Gorilla War Cry,#FF0000,-0.005279565114370082,-0.007267364695761512
Goblin Warrens,#FF0000,0.007993301919812415,-0.0028886360124405134
Goblin Shrine,#FF0000,-0.013367610375616517,-0.010356122627529893
Goblin Firestarter,#FF0000,0.0002950892858453992,-0.002818707955792405
Goblin Caves,#FF0000,0.01115458598422961,0.005968507126463943
Goblin Cavaliers,#FF0000,0.03749618358717142,-0.00017646754964261932
Goblin Bully,#FF0000,0.03749618358735068,-0.0001764675493762785
Fork,#FF0000,-0.010088265298947139,-0.006486599770240748
Fire Tempest,#FF0000,0.0021748182341111513,0.0008532485401478042
Fire Imp,#FF0000,0.012144678764880436,0.0029489109180105603
Devastation,#FF0000,0.008242539691992868,-0.005130955762870493
Detonate,#FF0000,-0.005720837827083551,-0.010743996992624488
Bird Maiden,#FF0000,-0.00042881211213213836,0.032840959840280216
Atog,#FF0000,-0.003794298683274367,-0.0004749928520786252
Artifact Blast,#FF0000,0.00043501810342152093,-0.0013607753167359403
Ali from Cairo,#FF0000,-0.008379987836706198,-0.0020287041118124036
Aladdin,#FF0000,-0.0017704911543824282,-0.004543560456347592
Zombie Master,#000000,-0.00386561011109379,0.006367323072653153
Xenic Poltergeist,#000000,0.005090070879920219,0.007174910673289394
Word of Command,#000000,-0.009163201226635553,-0.004660164899311142
Wicked Pact,#000000,-0.004030823629520093,-0.0028121826813109875
Weakness,#000000,-0.004551413370516069,-0.005127458289189783
Warp Artifact,#000000,-0.006520493891309592,0.0066646384684703065
Soul Shred,#000000,-0.0011151441759426216,-0.013558803950490028
Scavenging Ghoul,#000000,-0.002300181585766915,-0.0022580566775652366
Rain of Daggers,#000000,-0.0047753187558252875,0.0030190358688537426
Prowling Nightstalker,#000000,-0.004274348285513158,0.008810102088312491
Minion of Tevesh Szat,#000000,-0.00791210532713883,-0.004013955079714383
Lim-Dûl's Cohort,#000000,-0.0014003045882759874,0.0038121548602165814
Lich,#000000,-0.0016815747009237241,0.0020393623131441264
Junún Efreet,#000000,0.004103105085848727,0.0020156467000059675
Howl from Beyond,#000000,-0.00914427493561837,0.0007040810690444913
Hasran Ogress,#000000,-0.00913142364067775,0.00360832646611478
Guardian Beast,#000000,-0.0016186570728098986,-0.0021125680201890323
Gravebind,#000000,-0.010754093913444047,-0.002993668870676407
Gloom,#000000,-0.0014159476312788923,-8.709373668862436e-06
Gate to Phyrexia,#000000,-0.0011376659486076073,-0.006059294924541023
Foul Spirit,#000000,0.006946970151678729,0.016726929871951672
Ebon Dragon,#000000,-0.001114289359942222,0.0023373862397871913
Dread Wight,#000000,-0.006629715632662693,0.0014363662933417115
Dread Reaper,#000000,-0.012318312545926958,-0.006566593879332079
Demonic Hordes,#000000,-0.004531069091957464,-0.005516359970895105
Deathgrip,#000000,0.0014993253233262743,3.944545410953809e-05
Dakmor Plague,#000000,0.0004885287410569749,-0.006364450203397249
Cyclopean Mummy,#000000,0.003839490800612358,-0.005108669249287926
Water Elemental,#0000FF,0.03749618358722635,-0.00017646754982607709
Thing from the Deep,#0000FF,-0.00970234855054754,-0.0015614472485492342
Theft of Dreams,#0000FF,0.0012168167490547949,-0.01115482567207812
Talas Researcher,#0000FF,0.0022465468668381363,-0.002583044212668699
Symbol of Unsummoning,#0000FF,-0.00851718097507908,-0.0008297389295525527
Soldevi Machinist,#0000FF,-0.0009714156037156355,-0.007331250592564384
Serendib Djinn,#0000FF,-0.004032388706395735,-0.004151566338287884
Sea Serpent,#0000FF,-0.00035190983139554043,0.005155169983510811
Reconstruction,#0000FF,0.0069426442434812035,0.006841970784841943
Power Artifact,#0000FF,-0.00501295877496691,0.00597114076718531
Phantasmal Terrain,#0000FF,0.0042047780697455385,-0.0018485490795888213
Phantasmal Forces,#0000FF,0.004436164739974827,-0.006747230266879511
Mystic Decree,#0000FF,-0.00789174480114236,0.0014905296744468434
In the Eye of Chaos,#0000FF,-0.009136201303402952,0.0009345016233364759
False Summoning,#0000FF,0.0037926279469148306,0.006167765856413254
Energy Flux,#0000FF,0.0019349173523647363,-0.0005899619840887032
Drowned,#FFD700,-0.0028359430494638185,-0.0028214842523002297
Drain Power,#0000FF,-0.0030259203130937086,0.00034256579561852904
Cloud Spirit,#0000FF,0.0036129184179892436,-0.005934878104445882
Cloud Dragon,#0000FF,0.0036129184174514355,-0.005934878105244905
Braingeyser,#0000FF,0.003503096427463754,-0.009746285939569721
Animate Artifact,#0000FF,-0.0005117142707334034,-0.0058027807436209404
Acid Rain,#0000FF,0.0012288706524063906,0.012430505022611227
Wild Aesthir,#FFFFFF,-0.0051013770544844645,-0.004125899096083192
Veteran Bodyguard,#FFFFFF,0.006992919005679928,-0.005420609199513402
Temple Acolyte,#FFFFFF,-0.00497427770890443,0.00844224736128441
Steam Catapult,#FFFFFF,0.005274998065059261,0.0014814446213796421
Spotted Griffin,#FFFFFF,-0.0004288121106574961,0.03284095984141077
Serra Bestiary,#FFFFFF,-0.007809696277679071,0.009058562157494574
Serra Aviary,#FFFFFF,0.009369114971545873,-0.0043997245718233585
Personal Incarnation,#FFFFFF,0.0076429574286217,0.0007953980906581519
Osai Vultures,#FFFFFF,0.001968632286608094,-0.0014874556613995644
Martyrs of Korlis,#FFFFFF,-0.00027011602932465684,0.0065293215432140825
Martyr's Cry,#FFFFFF,0.0013626670251074438,-0.0020181744925649183
Leeches,#FFFFFF,0.00021968344214713943,-0.010865967601253891
Kismet,#FFFFFF,-0.0027741919178366015,-0.005598938464987868
Just Fate,#FFFFFF,-0.0039706215815768124,0.0018779683991054258
Island Sanctuary,#FFFFFF,0.0050689174037153,-0.006500127097862402
Harsh Justice,#FFFFFF,-0.0002253442347089561,-0.010720545310375732
Eye for an Eye,#FFFFFF,-0.0005246301874897773,-0.0005159098686333933
Dust to Dust,#FFFFFF,-0.0005005874412349249,-0.008828490859274314
Conversion,#FFFFFF,0.0009138493936885183,-0.0007489619222931511
Champion Lancer,#FFFFFF,0.0027994993535402023,0.0016565649086512364
Blaze of Glory,#FFFFFF,-0.0034041539457588107,0.0027223411901960218
Argivian Blacksmith,#FFFFFF,-0.006602401336159072,0.001251644515382615
Angelic Voices,#FFFFFF,-0.0002499467989156748,-0.005139396410778496
Alaborn Trooper,#FFFFFF,0.037496183588825324,-0.00017646754824572207
Alaborn Musketeer,#FFFFFF,0.004827652238021475,-0.0065872346315227984
Wanderer's Twig,#777777,-0.004494542644199352,-0.00289211507597524
Wall of Spears,#777777,-0.012036174967190533,0.002065900957675617
Trusty Machete,#777777,-0.0069353016560616525,0.0006889665945232257
Razormane Masticore,#777777,-0.004435672891780023,0.00612778736525327
Obsidian Battle-Axe,#777777,0.0038806507542065,0.003941100240181872
Leonin Scimitar,#777777,-0.009916580726049553,0.003531456722527733
Font of Mythos,#777777,-0.0008357293670941512,0.0073176516371494475
Alpha Myr,#777777,0.03749618358693721,-0.00017646754972550394
Violent Ultimatum,#FFD700,-0.00014632336318072328,0.010094844856247611
Vampiric Dragon,#FFD700,-0.006742634713169588,-0.004935061965739297
"Stonebrow, Krosan Hero",#FFD700,-0.00818005712141611,0.0013604845622938017
Sangrite Surge,#FFD700,-0.0008813861028186289,-0.0007986504999729455
Rip-Clan Crasher,#FFD700,-0.002924207583850691,0.0047352501193107565
Meglonoth,#FFD700,-0.007510076626464631,-0.006491018402122228
"Garza Zol, Plague Queen",#FFD700,-0.004026987498877296,-0.003757534462692571
Deft Duelist,#FFD700,-0.0035148229410874995,-0.004587420638082874
Bull Cerodon,#FFD700,-0.007965940444540917,-0.0019127754001810676
Wall of Wood,#008000,0.009913010118760779,-0.000924681168066973
Roughshod Mentor,#008000,0.0008217224047427263,-0.0034350525751269843
Natural Spring,#008000,-0.0014992934957863227,0.0069444120032095815
"Molimo, Maro-Sorcerer",#008000,0.01320932020880058,-0.0020841148255748144
Kalonian Behemoth,#008000,-0.005393029650235483,0.005375285236440909
Hurricane,#008000,-0.00044155773224621904,0.0033431247546636907
Greenweaver Druid,#008000,0.0012735860974803616,0.0024642410105967924
Gaea's Herald,#008000,0.00014553630052665148,0.002114134027885445
Elvish Champion,#008000,-0.0080928238599281,0.0010711128593664028
Elven Riders,#008000,-0.013595539533457898,-0.0028075573513730895
Wild Swing,#FF0000,-0.003944607340849591,-0.006740295246475724
Vengeful Firebrand,#FF0000,0.005532731333121814,0.0024544363153140548
Rage Reflection,#FF0000,-0.005614036637961603,-0.0004970242067950646
Jagged Lightning,#FF0000,0.00447564200041432,0.0054541394727266575
Impelled Giant,#FF0000,-0.009820687120527244,0.006182343263758796
Hill Giant,#FF0000,0.037496183586992145,-0.00017646754990896017
Goblin Sky Raider,#FF0000,-0.0008476042064031331,0.001933892715725812
Furnace of Rath,#FF0000,0.0029187824236744726,0.004577621958772586
Enrage,#FF0000,-0.009144274936858803,0.0007040810679968183
Dragon Roost,#FF0000,-0.002743010852412832,0.0033972958087295597
Cinder Pyromancer,#FF0000,-0.008020421926394442,0.002675239742030615
Axegrinder Giant,#FF0000,0.0374961835866336,-0.00017646755044164265
Severed Legion,#000000,-0.010068950645477555,-0.0011172762305330243
Salvage Slasher,#000000,-0.008798085607804942,0.004958525341387873
Plague Beetle,#000000,-0.005339370501532553,-0.0022064015949999705
Onyx Goblet,#000000,0.001101210184487418,5.52854502250965e-05
Moonglove Winnower,#000000,-0.006951475999287235,0.00821696600040133
Megrim,#000000,-0.003055520560011331,0.0028995511563575304
Grixis Battlemage,#FFD700,-0.011675552833975296,-0.0043284524956279736
Glaze Fiend,#000000,0.01910268007810499,0.0008064103816564385
Crowd of Cinders,#000000,-0.007599550727179957,0.0017489858940175932
Banewasp Affliction,#000000,0.007624106575175385,-0.004575810211608453
Ascendant Evincar,#000000,-0.0007113744752975156,-0.004423891549411473
Acolyte of Xathrid,#000000,-0.0005653985243809786,-0.0025806784431077865
Thieving Magpie,#0000FF,-0.010369311531797005,0.0036994486846686674
Sky Ruin Drake,#0000FF,-0.00042881211207719945,0.03284095984009676
Parasitic Strix,#0000FF,-0.004807223603443279,0.010436421335211823
Isleback Spawn,#0000FF,-0.002454725804362803,0.007374120970500661
Denizen of the Deep,#0000FF,0.0007348238668272113,-0.006788033870327167
Deluge,#0000FF,0.0003689250277714212,-0.008779742635262358
Counterbore,#0000FF,-0.00641388301737466,0.0006830715014014858
Cloud Sprite,#0000FF,0.00019811930631117512,-0.00066915095998858
Tundra Wolves,#FFFFFF,-0.007722020517050292,-0.0049912314348703616
Holy Strength,#FFFFFF,-0.0007740385260011411,0.0037265134692067766
Holy Day,#FFFFFF,-0.00735808625354345,0.0014492711595411934
Goldenglow Moth,#FFFFFF,-0.0009728820288751576,0.006204435711631079
"Cho-Manno, Revolutionary",#FFFFFF,-0.0004009686590181915,-0.006466747147591405
Snow Mercy,#FFFFFF,-0.0018056754541603283,0.006826988988666392
Kuldotha Phoenix,#FF0000,-0.015500002972413544,0.0021109420154835066
Barbarian Ring,#FF0000,-0.0051304212930959,-0.00279040883495744
Sudden Impact,#FF0000,-0.003181649793756679,0.0009642234373180063
Flames of the Blood Hand,#FF0000,0.0044693035441925166,-0.008942775273369665
Fire Servant,#FF0000,0.0038365996615617854,0.004019814226795967
Spark Elemental,#FF0000,0.00169163817703795,0.015571975280688306
Treva's Ruins,#FFD700,-0.004863562927966734,-0.00042334531217493704
"Miren, the Moaning Well",#777777,-7.04314949841e-05,0.0009930286319497204
Darigaaz's Caldera,#FFD700,0.00016636502597112702,0.0010381180410107401
Illusionary Mask,#777777,0.0026924248107879443,-0.007655644649900373
Xira Arien,#FFD700,0.000982474534932228,0.007002510727170065
Temporal Spring,#FFD700,-0.010734207410126366,0.00043545907545005107
Wirewood Guardian,#008000,-0.005530427617396059,-0.0006517987833034422
Phantom Centaur,#008000,-0.004432770369897085,-5.92642408034068e-05
Penumbra Bobcat,#008000,0.006274348132289846,0.005292642567332008
Moment's Peace,#008000,0.001494331292524849,0.00533322537285977
Jungle Lion,#008000,0.004400726059413892,-0.0073349199563287545
Elven Cache,#008000,-0.0030923965371133784,0.0059362478520682315
Constant Mists,#008000,-0.0033843948435089426,-0.01613107501127464
Concordant Crossroads,#008000,0.003815501257928016,0.002940695184798102
Resounding Thunder,#FFD700,0.004320889280346751,0.0029082015824359506
Keldon Vandals,#FF0000,-0.002970014401648789,-0.0013600533387994637
Reaping the Graves,#000000,-0.002702590015848831,-0.0009915309718768884
Massacre,#000000,0.003145857924742127,0.008725755992179165
Grim Harvest,#000000,-0.010247084734115555,0.0011737913878342953
Ashes to Ashes,#000000,-0.0020606289360698615,0.00322426679233744
All Hallow's Eve,#000000,0.0031074826027549514,0.002092376262399512
Pyrostatic Pillar,#FF0000,-0.00010169686121958096,-0.004692521296365031
Looter il-Kor,#0000FF,-0.00800118354636199,-0.00297640305841214
Copy Enchantment,#0000FF,0.0001651310115970435,-0.008522242189696605
Confiscate,#0000FF,0.0014233881412807363,0.005591315345352174
Weathered Wayfarer,#FFFFFF,0.008158729889528017,0.004877951650775862
Ancient Hellkite,#FF0000,0.008395073394140383,0.014685875924158586
Lord of Shatterskull Pass,#FF0000,0.0016330372545577813,0.0033103496672593196
Giant Badger,#008000,-0.011650647470788015,0.0025106191329748134
"Valakut, the Molten Pinnacle",#FF0000,-0.00519823923407345,-0.007123832518953576
Orim's Chant,#FFFFFF,-0.0022642374803020465,0.004351298423219288
Psionic Blast,#0000FF,0.002667770502865226,0.004398575657904397
Knight of New Alara,#FFD700,-0.002614603548159433,-0.0005565011709422275
Dragon Broodmother,#FFD700,-0.003142919423004705,0.009925557390796667
Beast of Burden,#777777,-0.010750598621014936,-0.0078553026336093
Monstrous Hound,#FF0000,-0.00526868034871053,0.0004202493995667982
Dirtcowl Wurm,#008000,0.009879609109663953,0.005481949278161172
"Kiyomaro, First to Stand",#FFFFFF,-0.00021713803019446427,-0.0025886184326707235
Helm of Kaldra,#777777,0.0016432690284355238,-0.000330609081174327
Sword of Kaldra,#777777,0.002284764534449522,0.007195942704856181
Shield of Kaldra,#777777,-0.005300777929033797,0.0019118111345258386
Obelisk of Alara,#FFD700,-0.011310065535201209,-0.003609612789126328
"Korlash, Heir to Blackblade",#000000,0.00027909905527213116,0.011070040173011912
Cunning Wish,#0000FF,0.0006196567484534156,-0.006508631509831288
Gleemox,#777777,0.005995100892696372,-0.0012012619469210322
Hazezon Tamar,#FFD700,0.0024887403371252103,-0.002684111796274376
Insect,#008000,-0.00221367011999234,2.5779580432742195e-05
Seachrome Coast,#FFD700,-0.000871610167136058,-0.0024240462839538886
Razorverge Thicket,#FFD700,-0.0060114403990839315,0.0044704965078286385
Glimmerpost,#777777,-0.007915582025373884,0.004122235860239058
Darkslick Shores,#FFD700,0.010778096139785852,-0.005058839703293869
Copperline Gorge,#FFD700,0.004992845000200545,0.006662851361823988
Blackcleave Cliffs,#FFD700,-0.0012395226666976839,0.001503708881020276
Wall of Tanglecord,#008000,-0.00795882325663764,-0.004513055503484819
Vulshok Replica,#FF0000,-0.005713268094227609,-0.0041979578586880135
Vector Asp,#000000,-0.00797712006168349,0.00036857951418656806
Trigon of Thought,#0000FF,-0.0017924966081154117,-0.012471430834489544
Trigon of Rage,#FF0000,-0.00422042745122638,0.002795106578365314
Trigon of Mending,#FFFFFF,-0.005233636579548357,0.004869401061714224
Trigon of Infestation,#008000,-0.00737379391402123,-0.001713514275316809
Trigon of Corruption,#000000,0.00503031544455097,-0.0025039306633250825
Tower of Calamities,#777777,0.006864612510362218,-0.00024707207879331685
Throne of Geth,#777777,-0.0034811972705912314,-0.009334628384310843
Sylvok Replica,#008000,-0.0032283106627907497,-0.0014180798590123964
Sylvok Lifestaff,#777777,-0.013535754248964974,0.0013707044990239879
Soliton,#0000FF,0.005857429957107924,0.0032578158929997864
Snapsail Glider,#777777,-0.0003973787589883562,0.0032961998328706883
Semblance Anvil,#777777,-0.0018083926283606537,-0.0021336673688796023
Saberclaw Golem,#FF0000,0.0028645297001117474,-0.004198699117640427
Rust Tick,#777777,0.005427354510586567,0.0026031783083705277
Razorfield Thresher,#777777,0.037496183586040864,-0.00017646755105720898
Origin Spellbomb,#FFFFFF,-0.005793185034881474,0.01337845723409824
Nim Deathmantle,#777777,-0.0015342643802813843,0.0016343276811357972
Necropede,#777777,0.005786078138628525,-0.004107670692102313
Necrogen Censer,#777777,0.005502578369219159,0.0022504161350052733
Myr Reservoir,#777777,6.704738403724871e-05,-0.0018015977693875875
Myr Propagator,#777777,0.017110122923713656,-0.004410517603366759
Myr Galvanizer,#777777,0.009574290803300528,0.00915760194287007
Moriok Replica,#000000,-0.006967999973786583,0.006360433587016911
Molten-Tail Masticore,#777777,0.013052556331148732,-0.009358602347092881
Mindslaver,#777777,-0.0071142082482649706,-0.00041965189060509813
