name,color,x,y
Magefire Wings,#FFD700,-51.89880984803792,1.9743823493221841
Double Negative,#FFD700,-50.89880882631898,2.0015630264749875
Cloven Casting,#FFD700,-46.898807804601674,2.028755705903933
Vectis Dominator,#FFD700,-50.89884929592805,11.069724825470058
Tainted Sigil,#FFD700,-50.898844169163375,10.992050255348664
Identity Crisis,#FFD700,-47.898843147412684,11.019239360035725
Wildfield Borderpost,#FFD700,-50.89884126386773,9.9659307255433
Sigiled Behemoth,#FFD700,-47.89884536896125,10.070793795086571
Sigil of the Nayan Gods,#FFD700,-50.898841263841874,9.965930281525987
Reborn Hope,#FFD700,-51.89884024212091,9.993103476606505
Leonin Armorguard,#FFD700,-49.898845368951754,10.07078558649504
Grizzled Leotau,#FFD700,-51.89884536902264,10.070779518818481
Captured Sunlight,#FFD700,-49.898841263907826,9.965934840300477
Vithian Renegades,#FFD700,-50.898816858347324,3.1053575105502405
Violent Outburst,#FFD700,-50.8988137749812,2.973329048831765
Predatory Advantage,#FFD700,-48.89881173153055,3.027690811191534
Gorger Wurm,#FFD700,-48.898817880082575,3.0781881956434907
Godtracker of Jund,#FFD700,-50.898817880044234,3.0781803849035545
Firewild Borderpost,#FFD700,-50.898813775036146,2.973329624847659
Deadshot Minotaur,#FFD700,-48.89881788012535,3.078188676602008
Blitz Hellion,#FFD700,-48.89881583665637,3.132542286386938
Veinfire Borderpost,#FFD700,-50.89881770203412,3.972272442634911
Thought Hemorrhage,#FFD700,-49.89881565862751,4.026630807952337
Singe-Mind Ogre,#FFD700,-49.89882180703883,4.077127110981873
Sanity Gnawers,#FFD700,-50.89882078530756,4.104300485722396
Monstrous Carabid,#FFD700,-48.89882180709258,4.077131230492726
Lightning Reaver,#FFD700,-48.898819763629305,4.131485213636186
Demonspine Whip,#FFD700,-51.898816680248224,3.9994452945178387
Demonic Dread,#FFD700,-50.89881770202437,3.972272629735765
Defiler of Souls,#FFD700,-47.89881874186372,4.158666069020425
Vedalken Ghoul,#FFD700,-51.898833587957846,7.073949000779894
Time Sieve,#FFD700,-51.89882743949733,7.023451679543935
Soulquake,#FFD700,-46.89882743945123,7.023470644044275
Nemesis of Reason,#FFD700,-48.89883154462991,7.128314976267786
Mask of Riddles,#FFD700,-51.89882846117008,6.996274573184196
Lich Lord of Unx,#FFD700,-50.89883154454895,7.128306455604794
Illusory Demon,#FFD700,-50.898832566301515,7.101129605934981
Etherium Abomination,#FFD700,-48.898833588057606,7.073960578923684
Brainbite,#FFD700,-49.89882948290837,6.969105177707926
Stormcaller's Boon,#FFD700,-49.89883340989435,7.968047903907466
Shield of the Righteous,#FFD700,-51.89883238814034,7.995216885009235
Sanctum Plowbeast,#FFD700,-47.89883751500444,8.072907675687794
Offering to Asha,#FFD700,-49.89883340989775,7.968048067870622
Aven Mimeomancer,#FFD700,-50.89883547152747,8.127249387880237
Ardent Plea,#FFD700,-50.89883238820087,7.995221321229694
Unstable Frontier,#777777,-53.89878526438759,-3.992107149544774
Manaforce Mace,#777777,-49.89878526439607,-3.9920910920456825
Mana Cylix,#777777,-52.89878628612985,-4.0192801094813735
Kaleidostone,#FFD700,-51.89890802251743,26.947958028846763
Zombie Outlander,#FFD700,-51.89883358790282,7.073948208645389
Vedalken Outlander,#FFD700,-51.89883751491033,8.072891549823119
Vectis Agents,#FFD700,-48.898833588016274,7.073960644340167
Valeron Outlander,#FFD700,-51.89884536894043,10.070777525793192
Vagrant Plowbeasts,#FFD700,-46.89884434723179,10.097974764586795
Suicidal Charge,#FFD700,-48.898817701973385,3.9722796416822996
Rhox Bodyguard,#FFD700,-48.89884536901106,10.070789719095266
Nacatl Outlander,#FFD700,-51.89881788010188,3.0781768443365394
Maelstrom Archangel,#FFD700,-48.89890906241995,27.134351827324974
Knotvine Mystic,#FFD700,-50.898867909093546,16.09161705637796
Jhessian Balmgiver,#FFD700,-50.89883649327055,8.100072978368214
Goblin Outlander,#FFD700,-51.898821807053196,4.077119332144261
Giltspire Avenger,#FFD700,-50.89887866828442,19.115622859906516
Exploding Borders,#FFD700,-49.89881377495884,2.973332793208208
Esper Cormorants,#FFD700,-49.8988375151887,8.072900279066111
Wild Leotau,#008000,-49.89880217210231,-0.9175877778693519
Thornling,#008000,-48.89879910690836,-0.8360533882099347
Spore Burst,#008000,-49.89879704535798,-0.9952619582712958
Shard Convergence,#008000,-49.8987970453419,-0.995262359043505
Scattershot Archer,#008000,-52.89880217210513,-0.917599501923096
Sacellum Archers,#FFD700,-50.898867909136925,16.09161734305347
Paleoloth,#008000,-47.89880012874753,-0.8632257543612142
Nacatl Savage,#008000,-51.89880217214085,-0.9175958354799062
Might of Alara,#008000,-52.898798067108174,-1.0224501722762158
Filigree Fracture,#008000,-50.8987970453631,-0.9952656119644534
Cylian Sunsinger,#FFD700,-51.89886688735952,16.11878945772624
Cliffrunner Behemoth,#008000,-49.89880012869695,-0.8632338401741262
Beacon Behemoth,#008000,-48.898802172131276,-0.9175838342420067
Wandering Goblins,#FF0000,-50.898794318191044,-2.915478294785696
Toxic Iguanar,#FF0000,-52.898794318149186,-2.91548558215617
Rakka Mar,#FF0000,-49.898792274705784,-2.861120055449805
Quenchable Fire,#FFD700,-49.89880984804231,1.974390009900622
Molten Frame,#FF0000,-51.89879021304595,-3.020333163417954
Kranioceros,#FFD700,-48.89882573404249,5.076074533467881
Dark Temper,#FF0000,-50.89879021312862,-3.020328997478439
Bloodhall Ooze,#FF0000,-52.89879227467645,-2.861132222204442
Wretched Banquet,#000000,-52.89880199409949,-0.023507159164939423
Voices from the Void,#000000,-48.89880097235363,0.0036850774293453953
Sedraxis Alchemist,#000000,-50.89880609909812,0.08135126628559725
Scepter of Fugue,#000000,-51.89879995054165,0.030849287546202694
Pestilent Kathari,#FFD700,-50.898821807046126,4.0771235338569385
Kederekt Parasite,#000000,-52.89880405566449,0.13569747868942716
Fleshformer,#FFD700,-50.898911105815664,27.07998988311516
Dreadwing,#FFD700,-52.89885612822193,13.094780489308441
Corrupted Roots,#000000,-52.89880097225755,0.0036689519656199206
Worldly Counsel,#0000FF,-51.898794140047016,-2.021390315521656
View from Above,#0000FF,-51.89879311840144,-1.994212479291855
Telemin Performance,#0000FF,-48.89879209669772,-1.967023988938396
Scornful Aether-Lich,#FFD700,-49.898883617007485,20.087393075241057
Scepter of Insight,#0000FF,-50.898792096664074,-1.9670323951136388
Frontline Sage,#0000FF,-50.89879824516048,-1.9165349035515689
Cumber Stone,#0000FF,-49.89879311841634,-1.99420483974165
Controlled Instincts,#0000FF,-52.89879311839762,-1.9942169270240973
Constricting Tendrils,#0000FF,-52.89879414009271,-2.0213939193503356
Valiant Guard,#FFFFFF,-52.89881002618856,1.0802882663999112
Scepter of Dominance,#FFFFFF,-50.898803877613794,1.0297967539363182
Rhox Meditant,#FFFFFF,-49.898810026127144,1.0802981786738646
Paragon of the Amesha,#FFD700,-50.8989111058828,27.079990238803138
Mirror-Sigil Sergeant,#FFFFFF,-47.89880696096989,1.1618375045463152
Mark of Asylum,#FFFFFF,-51.89880387761798,1.0297930681218461
Lapse of Certainty,#FFFFFF,-50.89880592100913,0.9754430447799908
Darklit Gargoyle,#FFD700,-51.89884929584909,11.069720465424561
Aven Trailblazer,#FFFFFF,-50.89880899942488,1.0540879730096877
Asha's Favor,#FFFFFF,-50.89880592104852,0.9754431251672285
Evil Presents,#000000,-49.89879995066868,0.030858113468379567
Sigil of Distinction,#777777,-53.8987842426711,-3.9649299545822667
Obelisk of Naya,#FFD700,-50.89886482577994,15.95958875057115
Obelisk of Bant,#FFD700,-50.8988766067594,18.956418436492875
Minion Reflector,#777777,-48.89878424273869,-3.9649100300686495
Lich's Mirror,#777777,-48.898783220997856,-3.9377332651012065
Windwright Mage,#FFD700,-50.8988846387188,20.06021196049554
Waveskimmer Aven,#FFD700,-48.898880711726235,19.061276649193346
Thoughtcutter Agent,#FFD700,-51.89883256626458,7.101125413185422
Swerve,#FFD700,-51.89880882633474,2.0015595079974444
Sphinx Sovereign,#FFD700,-45.898881573563976,20.141762035929798
"Sedris, the Traitor King",#FFD700,-47.89885408469922,13.14915337745418
Realm Razer,#FFD700,-47.89886688728186,16.118805031204353
Qasali Ambusher,#FFD700,-50.8988443471496,10.097958485802787
Punish Ignorance,#FFD700,-49.898878490265645,20.009718752937772
Prince of Thralls,#FFD700,-45.89885408465184,13.149160674945758
Kederekt Creeper,#FFD700,-50.89885714988094,13.067610730248152
Jhessian Infiltrator,#FFD700,-51.898828639237365,6.102182137646665
Hindering Light,#FFD700,-51.8988334098994,7.96804007237258
Hellkite Overlord,#FFD700,-45.89886193869921,15.147047303349362
Godsire,#FFD700,-45.898865865688336,16.145990557998232
Empyrial Archangel,#FFD700,-45.89887764666255,19.14281975114652
Clarion Ultimatum,#FFD700,-46.89887456332301,19.01078762774155
Carrion Thrash,#FFD700,-48.898865003835944,15.065504740163025
Brilliant Ultimatum,#FFD700,-46.898878490226394,20.00973038863097
Blood Cultist,#FFD700,-50.89882078539641,4.104300981341886
Topan Ascetic,#008000,-50.898801150448335,-0.8904146305698297
Spearbreaker Behemoth,#008000,-46.8988001287506,-0.8632217587443671
Soul's Might,#008000,-48.89879806696294,-1.0224358664757518
Skullmulcher,#008000,-48.89880012870818,-0.8632299730044337
Savage Hunger,#008000,-50.89879806701837,-1.0224430377611642
Sacellum Godspeaker,#008000,-50.898800128673216,-0.8632377425273509
Rhox Charger,#008000,-49.898801150474775,-0.890410790473395
Resounding Roar,#FFD700,-51.898864825790554,15.959584901946766
Ooze Garden,#008000,-51.89879602365966,-0.9680930178381171
Naya Battlemage,#FFD700,-50.89886790910102,16.091616476527545
Mosstodon,#008000,-48.89880217211958,-0.917583841640568
Mighty Emergence,#008000,-50.898797045397124,-0.9952657795359193
Lush Growth,#008000,-52.89879806702102,-1.0224512805421975
Keeper of Progenitus,#008000,-49.89880012876063,-0.8632332985689205
Jungle Weaver,#008000,-46.898802172124036,-0.917576431171099
Godtoucher,#FFD700,-49.89884536894971,10.070785791331183
Gift of the Gargantuan,#008000,-50.898798067061776,-1.0224429443201581
Druid of the Anima,#FFD700,-51.898868930831576,16.06443609911229
Cylian Elf,#008000,-51.89880217223678,-0.9175938521907783
Court Archers,#008000,-50.89880217216448,-0.9175914351447588
Cavern Thoctar,#FFD700,-47.898817880078866,3.078192320442858
Behemoth's Herald,#008000,-52.898801150334926,-0.8904228955334008
Volcanic Submersion,#FF0000,-48.89879021322753,-3.020320735194841
Vicious Shadows,#FF0000,-46.89878816971019,-2.9659592776694184
Viashino Skeleton,#FFD700,-49.89882180705518,4.077127558040904
Ridge Rannet,#FF0000,-46.898794318190326,-2.9154623687198127
Predator Dragon,#FF0000,-47.898792274758094,-2.861112030824473
Jund Battlemage,#FFD700,-50.89886398216134,15.092674020979032
Incurable Ogre,#FF0000,-49.898794318294286,-2.9154720219159285
Goblin Mountaineer,#FF0000,-52.898794318159084,-2.9154858532287364
Exuberant Firestoker,#FF0000,-50.89879329639583,-2.888300886363654
Dragon's Herald,#FF0000,-52.8987932964892,-2.888308443064531
Caldera Hellion,#FF0000,-48.898792274783666,-2.861115959711087
Bloodthorn Taunter,#FF0000,-51.898794318189324,-2.9154816732328204
Bloodpyre Elemental,#FF0000,-48.898794318235666,-2.9154697860048255
Viscera Dragger,#000000,-49.898806099108256,0.0813550490881186
Undead Leotau,#FFD700,-47.898821807117734,4.077135595103132
Tar Fiend,#000000,-47.89880405573401,0.13571716402210068
Skeletal Kathari,#000000,-48.89880609911824,0.08135897413087312
Shore Snapper,#FFD700,-50.898833588001494,7.073952927454731
Shadowfeed,#000000,-52.89880199400224,-0.023507988694636404
Salvage Titan,#000000,-47.89880405567145,0.13571707093511426
Resounding Scream,#FFD700,-50.89885304481707,12.962759447490352
Puppet Conjurer,#FFD700,-51.89883256625432,7.1011255851727775
Immortal Coil,#000000,-49.898799950625076,0.030858373970846283
Dreg Reaver,#000000,-48.898806099245164,0.08136102813395603
Demon's Herald,#000000,-52.898805077337535,0.10852025990457402
Cunning Lethemancer,#000000,-50.89880405563497,0.13570537706497307
Blister Beetle,#000000,-51.89880609911788,0.08134703285553563
Archdemon of Unx,#000000,-46.89880405576355,0.1357216128941704
Ad Nauseam,#000000,-48.89879995064976,0.03086208170259053
Vectis Silencers,#FFD700,-50.89883358798119,7.073952454378157
Tortoise Formation,#0000FF,-49.8987941401202,-2.0213820323737823
Steelclad Serpent,#0000FF,-47.89879824515365,-1.9165229141247568
Sphinx's Herald,#0000FF,-52.89879722345104,-1.889365148352793
Spell Snip,#0000FF,-50.898794140076134,-2.0213865683837073
Skill Borrower,#0000FF,-50.8987962017161,-1.8621806339506832
Resounding Wave,#FFD700,-50.89888053369183,19.955360778123524
Protomatter Powder,#FFD700,-50.89883238824038,7.995221706215347
Outrider of Jhess,#0000FF,-49.89879824517628,-1.9165305073818852
Mindlock Orb,#0000FF,-49.89879209665199,-1.9670282764338929
Kederekt Leviathan,#0000FF,-45.89879620173692,-1.8621611341435809
Kathari Screecher,#0000FF,-50.89879824516699,-1.9165350205809102
Jhessian Lookout,#0000FF,-51.898798245256245,-1.916536885918893
Gather Specimens,#0000FF,-47.89879209669614,-1.9670198781311266
Filigree Sages,#0000FF,-49.89879722339914,-1.8893539833999584
Fatestitcher,#0000FF,-49.898797223463845,-1.8893539825418089
Etherium Astrolabe,#FFD700,-50.89882846120318,6.996278323551609
Esper Battlemage,#FFD700,-50.89888361704894,20.087389282499256
Dawnray Archer,#FFD700,-50.89883649324944,8.100072748965362
Courier's Capsule,#0000FF,-51.89879414009783,-2.0213899382564167
Coma Veil,#0000FF,-48.898794140109565,-2.0213782210185682
Cloudheath Drake,#FFD700,-48.89883751498828,8.072903602516806
Cathartic Adept,#0000FF,-52.89879824514404,-1.9165428082955447
Yoked Plowbeast,#FFFFFF,-46.89881002611245,1.080309766192646
Sunseed Nurturer,#FFFFFF,-50.898809004335675,1.107470926245234
Soul's Grace,#FFFFFF,-51.8988059210288,0.9754390221976172
Sigiled Paladin,#FFFFFF,-51.89880900433681,1.1074672604358307
Sighted-Caste Sorcerer,#FFD700,-51.89883751498967,8.072891796169134
Scourglass,#FFFFFF,-48.8988038776256,1.029804891480081
Rockcaster Platoon,#FFD700,-46.89884434724158,10.097974563043387
Resounding Silence,#FFD700,-49.898876606676865,18.956421286951116
Marble Chalice,#FFFFFF,-50.898805921046616,0.9754431510787468
Knight-Captain of Eos,#FFFFFF,-48.89880798270473,1.134656200789713
Invincible Hymn,#FFFFFF,-45.89880387768902,1.029816880848412
Gustrider Exuberant,#FFFFFF,-50.89881002615503,1.080294561806167
Bant Battlemage,#FFD700,-50.89887969007101,19.088446051384267
Angel's Herald,#FFFFFF,-52.89880900441827,1.107463747052428
Akrasan Squire,#FFFFFF,-52.898810026090025,1.0802867472058395
Snow-Covered Forest,#008000,-53.89879806705975,-1.02245461268297
Snow-Covered Mountain,#FF0000,-53.8987902131388,-3.0203405781067305
Snow-Covered Swamp,#000000,-53.89880199403559,-0.023511537916671446
Snow-Covered Island,#0000FF,-53.89879414003219,-2.021397854732804
Snow-Covered Plains,#FFFFFF,-53.89880592104764,0.9754314091246189
Svyelunite Temple,#0000FF,-53.89879311833358,-1.9942211941881902
Soldevi Excavations,#0000FF,-53.89879209663371,-1.9670438984072043
Ruins of Trokair,#FFFFFF,-53.898804899302746,1.0026082906605276
Ice Floe,#777777,-53.89878526438129,-3.992106926945838
Heart of Yavimaya,#008000,-53.89879602363913,-0.9681008344299473
Dwarven Ruins,#FF0000,-53.898789191339155,-2.9931641908650963
Balduvian Trading Post,#FF0000,-53.898788169617944,-2.9659872585722473
Whirling Catapult,#777777,-49.89878526441372,-3.992091488327803
Time Bomb,#777777,-49.89878424271285,-3.9649142677342892
Soldevi Simulacrum,#777777,-49.89878936947676,-3.887239740151506
Soldevi Digger,#777777,-51.898785264414386,-3.9920987886504773
Snow Fortress,#777777,-48.898789369510034,-3.887236163688051
Skull Catapult,#777777,-49.89878526442049,-3.992091013917542
Roterothopter,#777777,-52.89879039115128,-3.9144288118876274
Phyrexian Portal,#777777,-50.89878424275857,-3.964917595832277
Phyrexian Devourer,#777777,-47.898789369600486,-3.887231650364592
Mishra's Groundbreaker,#777777,-49.89878526441297,-3.9920914815015887
Lodestone Bauble,#777777,-53.89878424263394,-3.9649302274078657
Jeweled Amulet,#777777,-53.89878526434845,-3.9921071893604485
Jester's Mask,#777777,-48.89878424274544,-3.964909739461162
Gustha's Scepter,#777777,-53.89878424269409,-3.964929643895711
Elven Lyre,#777777,-51.89878628611122,-4.019276150660831
Elkin Bottle,#777777,-50.89878424270131,-3.9649180998027975
Despotic Scepter,#777777,-52.89878424269629,-3.964925484351683
Clockwork Steed,#777777,-49.898789369461404,-3.88723980667266
Barbed Sextant,#777777,-52.898786286156486,-4.019279662003263
Ashnod's Cylix,#777777,-51.89878424264748,-3.964922295054681
Aeolipile,#777777,-51.89878628611398,-4.019276177394646
Adarkar Sentinel,#777777,-48.898790391218434,-3.9144126931462213
Winter's Night,#FFD700,-50.89886278230327,16.013942529958268
Wings of Aesthir,#FFD700,-51.89883238819231,7.995217714745212
Storm Spirit,#FFD700,-47.89887866830794,19.11563451657076
Skeleton Ship,#FFD700,-48.898831544617025,7.128314697138776
Nature's Blessing,#FFD700,-49.89884024220861,9.993111506329843
Giant Trap Door Spider,#FFD700,-50.8988168583433,3.105357376127795
Fumarole,#FFD700,-48.89881668026047,3.999456756857882
Elemental Augury,#FFD700,-50.89885100135031,13.017113103322655
Earthlink,#FFD700,-47.898858855289966,15.01501100857321
Diabolic Vision,#FFD700,-51.89882846116374,6.996274415989043
Yavimaya Ancients,#008000,-48.89880115053189,-0.8904063539372923
Woolly Spider,#008000,-50.89880115044563,-0.8904145005650446
Woolly Mammoths,#008000,-50.898802172123474,-0.9175919594002959
Wolf Pack,#008000,-45.898800128745286,-0.8632183250158546
Wiitigo,#008000,-47.89880012873513,-0.8632258412697335
Whiteout,#008000,-51.898798066974514,-1.0224473297922145
Thermokarst,#008000,-50.89879806709018,-1.0224428799694192
Thelonite Druid,#008000,-50.898800128695136,-0.8632376941907168
Thallid Devourer,#008000,-50.898802172224954,-0.9175913531985519
Stampede,#008000,-50.89879704535061,-0.9952657844155396
Spore Flower,#008000,-51.89880115042164,-0.8904185068962226
Spore Cloud,#008000,-50.89879704536513,-0.9952655467508955
Shrink,#008000,-52.8987980670576,-1.0224509831897775
Ritual of Subdual,#008000,-47.89879602368833,-0.9680769894705558
Nature's Wrath,#008000,-47.8987960236582,-0.968077431579054
