name,color,x,y
Celestial Ancient,#FFFFFF,-0.00029381720927528605,1.705807383962117e-05
Cage of Hands,#FFFFFF,0.0003144470231530987,0.00010943964924139686
Auratouched Mage,#FFFFFF,-0.00028886943756435647,-2.4526209102148244e-05
Armored Griffin,#FFFFFF,-0.00029992396705575753,3.131185198009796e-05
Candelabra of Tawnos,#777777,0.0004312674163747287,-0.0002736780381252665
Crop Rotation,#008000,0.0003748559890248036,-5.7285562420142215e-05
Wave of Reckoning,#FFFFFF,0.0003087737433333573,6.43579468120725e-05
"Nissa, Voice of Zendikar",#008000,0.000368809347524626,-4.626133986418734e-05
Ob Nixilis Reignited,#000000,0.00032950816298684554,5.388779633766384e-06
Burgeoning,#008000,0.0003753097818550557,-5.6860113303426084e-05
Stoneforge Mystic,#FFFFFF,-0.00031402031038599,1.434153302457277e-05
"Kozilek, the Great Distortion",#777777,-0.0002109876244280872,-0.0001853327269801375
Reflecting Pool,#777777,0.0004305481174391217,-0.00028130470563670127
Contagion,#000000,0.00032951470308827406,5.090622362606017e-06
Sterling Grove,#FFD700,-3.514115825000943e-05,0.0009293980496279386
Exploration,#008000,0.00037598361709417376,-5.888633267144897e-05
Fire-Lit Thicket,#FFD700,0.0002305676653615516,0.0002643547942218673
Hoodwink,#0000FF,0.0004031913202288782,-0.00015512756234220537
Chittering Rats,#000000,-0.0003309352065635699,-6.000172848398296e-05
Grindstone,#777777,0.0004312666574677502,-0.00027369053294979437
Forbidden Orchard,#777777,0.0004278515432193314,-0.00028221932340151727
Grave Titan,#000000,-0.0003082679932374789,-9.281550208940531e-05
The Rack,#777777,0.0004321528660397943,-0.00027822156376204236
Time Spiral,#0000FF,0.0003436996567149078,-9.732780400980791e-05
Grim Monolith,#777777,0.00042763830335573456,-0.00026232237787672665
The Tabernacle at Pendrell Vale,#777777,0.0004286149421037277,-0.0002814608329748747
Metamorphosis,#008000,0.0003749161873604245,-5.7502025673710824e-05
Energy Tap,#0000FF,0.0004088430436080621,-0.00018184162672714267
Cemetery Gate,#000000,-0.00033076498125887954,-5.8844648145079776e-05
Burnt Offering,#FFD700,0.00015616053069751785,0.000429540766432239
Field of Dreams,#0000FF,0.0004087413819275756,-0.0001815085670424212
Flood,#0000FF,0.00040985264319318507,-0.00018192077464715368
Drafna's Restoration,#0000FF,0.000409643708844917,-0.00018101906226818178
Plant Elemental,#008000,-0.00035225360807420337,-0.00015765906931949452
Pit Scorpion,#000000,-0.0003307259316764154,-5.8142974961076865e-05
Game of Chaos,#FF0000,0.0004072708767747707,-0.0001982076275471041
Aspect of Wolf,#008000,0.0003727824464441127,-4.433341131479154e-05
"Cao Ren, Wei Commander",#000000,-0.00032096526874352053,-5.5529417528227334e-05
"Sima Yi, Wei Field Marshal",#000000,-0.0002901535601137998,-8.805853712259802e-05
"Pang Tong, ""Young Phoenix""",#FFFFFF,-0.0003054739702310676,3.5977073357695066e-05
"Lady Zhurong, Warrior Queen",#008000,-0.0003277949163439071,-0.00015159304698048815
"Lu Su, Wu Advisor",#0000FF,-0.0003408516002739627,-0.00022105051643126842
"Ma Chao, Western Warrior",#FF0000,-0.0003469098904859476,-0.0002512198808680864
"Zuo Ci, the Mocking Sage",#008000,-0.00035104167718891444,-0.00016080931501836232
Lady Sun,#0000FF,-0.00036319226018659913,-0.00024181572332118345
"Huang Zhong, Shu General",#FFFFFF,-0.00029900890875534633,3.355182352123489e-05
"Xun Yu, Wei Advisor",#000000,-0.00032957093788016893,-5.242522119664939e-05
Cruel Tutor,#000000,0.0003405475821651482,4.457229435532071e-05
Brainwash,#FFFFFF,0.0003254766505907922,9.332130385252094e-05
Stream of Acid,#000000,0.00033406401237989633,2.9812747771222142e-05
Conqueror's Flail,#777777,0.00042719504198896087,-0.0002597859945409567
Salvage,#008000,0.0003745079116618364,-5.6110391701806464e-05
Selvala's Stampede,#008000,0.00033241631205714926,-5.613125446563233e-05
Expropriate,#0000FF,8.795446450609633e-05,-0.00012014273643649881
Entourage of Trest,#008000,-0.00032630530239035374,-0.00014355940742014994
Custodi Squire,#FFFFFF,-0.00029413650450705713,1.765199922437056e-05
Treasonous Ogre,#FF0000,-0.00035790871636791734,-0.000268554687502858
Skittering Crustacean,#0000FF,-0.00036288425863170525,-0.00023997639838796648
Sinuous Vermin,#000000,-0.00033303115744094767,-6.084836348863221e-05
Throne of the High City,#777777,0.000430945561295505,-0.0002813360588243661
Boompile,#777777,0.0003976815548256955,-0.0001950438669914635
Armory Automaton,#777777,-0.0003646756973727922,-0.0002809265606555452
"Kaya, Ghost Assassin",#FFD700,-3.97487976344828e-05,0.0009457656864354171
"Breya, Etherium Shaper",#FFD700,-4.4980338581212756e-05,0.0009686652892807946
"Yidris, Maelstrom Wielder",#FFD700,-4.4969679286528044e-05,0.0009693982415697426
Kynaios and Tiro of Meletis,#FFD700,-4.49834230117563e-05,0.0009688998085502498
Saskia the Unyielding,#FFD700,-4.4978423931579445e-05,0.0009681596388455254
"Ravos, Soultender",#FFD700,-4.9050755655612464e-05,0.0009420193411931889
"Bruse Tarl, Boorish Herder",#FFD700,-0.000117925338667515,0.0006172363948897777
"Tana, the Bloodsower",#FFD700,-0.00021448933826292787,0.00030059694037415033
Sidar Kondo of Jamuraa,#FFD700,-5.042631445678516e-05,0.0009305707426005736
"Kydele, Chosen of Kruphix",#FFD700,-7.080997468281274e-05,0.0007860270006590873
"Ludevic, Necro-Alchemist",#FFD700,-0.00027552266756210715,0.00013895208680987696
"Silas Renn, Seeker Adept",#FFD700,-5.847526150153408e-05,0.0008478876161075921
Queen Marchesa,#FFD700,-4.512378661733033e-05,0.000972510677798072
Vial Smasher the Fierce,#FFD700,-0.00016452067155879363,0.00046265483475607433
"Akiri, Line-Slinger",#FFD700,-0.00011912249351687904,0.0005960864944323028
"Thrasios, Triton Hero",#FFD700,-6.467397141646532e-05,0.0007808912612577633
"Kraum, Ludevic's Opus",#FFD700,-0.0002604120580218578,0.0001282071893540135
"Adriana, Captain of the Guard",#FFD700,-0.00011909900942649629,0.0006083804646150852
Tymna the Weaver,#FFD700,-4.641411965073244e-05,0.0009463285224799023
Treacherous Terrain,#FFD700,0.00011170324473139483,0.0001483964087899085
Grave Upheaval,#FFD700,0.00012718575484949921,0.0004015704405222927
"Selvala, Heart of the Wilds",#008000,-0.00035178971219949635,-0.00016290703596714688
Benefactor's Draught,#008000,0.0003728475899331731,-4.431965329063218e-05
Stonehoof Chieftain,#008000,-0.0003025706402657725,-0.00015080434003412053
Splitting Slime,#008000,-0.00032618675156038826,-0.00014375511449202406
Primeval Protector,#008000,-0.00025782916734637027,-0.00014492636737481257
Evolutionary Escalation,#008000,0.00037768876825497856,-5.876565812962194e-05
Domesticated Hydra,#008000,-0.00034128793107990584,-0.0001547949668864948
Subterranean Tremors,#FF0000,0.0004269124796694134,-0.0002523068547296779
"Grenzo, Havoc Raiser",#FF0000,-0.0003666685749130845,-0.00026739739826334613
Skyline Despot,#FF0000,-0.0003173236666747192,-0.00021609942001112091
Runehorn Hellkite,#FF0000,-0.0003304031675188703,-0.0002269909922134099
Charging Cinderhorn,#FF0000,-0.0003583295788125042,-0.00026857196049888166
Goblin Spymaster,#FF0000,-0.0003651236417655045,-0.00027449604240334613
Frenzied Fugue,#FF0000,0.000391673894614532,-0.00017196863876772132
Curse of Vengeance,#000000,0.0003520464160546201,1.9902286171313422e-05
Custodi Lich,#000000,-0.000312586784652023,-6.654987314032877e-05
Magus of the Will,#000000,-0.000330877570185467,-5.904612204308458e-05
Marchesa's Decree,#000000,0.00033485777167226963,2.6606650689036915e-05
Parting Thoughts,#000000,0.0003401818804475973,4.494929006014637e-05
Thorn of the Black Rose,#000000,-0.0003221767455542056,-6.075538055953353e-05
Garrulous Sycophant,#000000,-0.00033023588637369624,-5.5664705095242935e-05
Keeper of Keys,#0000FF,-0.00034113652819888634,-0.0002197997806964156
Faerie Artisans,#0000FF,-0.0003537856840994626,-0.000233141448239224
Stunt Double,#0000FF,-0.00035415485373265583,-0.00023702611910129902
Sanctum Prelate,#FFFFFF,-0.0003050788736002922,3.775726156936375e-05
Entrapment Maneuver,#FFFFFF,0.00031319213387152336,8.983071853804688e-05
Protector of the Crown,#FFFFFF,-0.00028953720134886665,-2.6910758935609078e-05
Selfless Squire,#FFFFFF,-0.00029855420469360704,3.602731927455185e-05
Recruiter of the Guard,#FFFFFF,-0.0003049951949312227,3.7371906542939436e-05
Palace Jailer,#FFFFFF,-0.00029816727515627163,3.74324482499811e-05
Palace Sentinels,#FFFFFF,-0.00029788500120627327,3.958457910442115e-05
Throne Warden,#FFFFFF,-0.0003123994513886244,1.963133702720404e-05
Ogre,#FF0000,-0.0003591956710593942,-0.00023742234015317965
Goblin,#FF0000,-0.000360218850961262,-0.0002422444437465056
Squid,#0000FF,-0.00035331887254583054,-0.000198307492657754
Elemental,#FFFFFF,-0.000328425553870561,-5.085867683159574e-05
Windbrisk Heights,#FFFFFF,0.0003199076318213924,9.688759030200629e-05
Spinerock Knoll,#FF0000,0.0004292166771102156,-0.00026468670030034417
Shadowblood Ridge,#FFD700,0.00017897806611497444,0.0003913958137125002
Karplusan Forest,#FFD700,0.00023070554428661274,0.0002642023263702133
Grand Coliseum,#777777,0.000431845050196549,-0.00028138653085308334
Caves of Koilos,#FFD700,-3.272339270147382e-05,0.0009317255428514661
Venser's Journal,#777777,0.0003826156140525852,-0.00017300292726565655
Temple Bell,#777777,0.00041240480483159124,-0.00022031894067774875
Sunforger,#FFD700,5.9059792171439514e-05,0.0006321015506494702
Shimmer Myr,#777777,-0.0003646808994120209,-0.000280861354906848
Keening Stone,#777777,0.0003613578103831272,-0.00016119982528854936
Howling Mine,#777777,0.0004272340002909958,-0.00025991397895349034
Etched Oracle,#777777,-0.0003590036625980674,-0.0002753292347239909
Empyrial Plate,#777777,0.0004272923853623565,-0.00026021256313803795
Cranial Plating,#000000,0.000343188634715866,4.782251946776444e-05
Akroan Horse,#777777,-0.0003590532710967454,-0.0002753403989216887
Order // Chaos,#FFD700,4.549892583388294e-05,0.0005158347086395705
Trial // Error,#FFD700,-4.315707159291949e-05,0.000970247489712476
Thopter Foundry,#FFD700,-4.165937579354266e-05,0.0009689304437656041
Everlasting Torment,#FFD700,0.00010874807657319011,0.0004916045994442263
Zedruu the Greathearted,#FFD700,-4.4823579474521957e-05,0.0009684914743270211
Wilderness Elemental,#FFD700,-0.00019495676216977926,0.00031816054032633825
Whispering Madness,#FFD700,-2.655889277395556e-05,0.0008609417722083001
"Sydri, Galvanic Genius",#FFD700,-4.49741643646948e-05,0.0009704260976054889
Sphinx Summoner,#FFD700,-6.351597720854796e-05,0.0008421820896929779
Sharuum the Hegemon,#FFD700,-4.529518450033292e-05,0.0009689258523149561
"Selvala, Explorer Returned",#FFD700,-5.023240611554773e-05,0.0009289716665039309
Necrogenesis,#FFD700,-3.250142091135263e-05,0.000912978741259013
Naya Charm,#FFD700,-4.185510506222671e-05,0.000968819420692295
Nath of the Gilt-Leaf,#FFD700,-5.532403781634349e-05,0.0008996198556399801
"Jor Kadeen, the Prevailer",#FFD700,-0.0001190302642584509,0.0006085873548246724
"Iroas, God of Victory",#FFD700,-0.00011776487628169814,0.0006185656430474506
Horizon Chimera,#FFD700,-7.278793197835611e-05,0.0007768394443369023
Glint-Eye Nephilim,#FFD700,-4.496967928652757e-05,0.0009693982415697426
Filigree Angel,#FFD700,-6.408594700865091e-05,0.0008481792604246131
"Edric, Spymaster of Trest",#FFD700,-6.113684944366986e-05,0.0007948811237996303
Dauntless Escort,#FFD700,-5.013387231272081e-05,0.0009286707559262196
Clan Defiance,#FFD700,0.00023615023715154753,0.0002845124786535312
Aura Mutation,#FFD700,-3.498049853292637e-05,0.0009290106510124639
Artifact Mutation,#FFD700,0.00023737980493078825,0.00028300263297321776
Ankle Shanker,#FFD700,-4.5468773171663085e-05,0.0009714832841645825
Abzan Charm,#FFD700,-4.146910280972426e-05,0.0009688840430005164
Wild Beastmaster,#008000,-0.00035146491207142425,-0.0001601433653913525
Thelonite Hermit,#008000,-0.0003411824486171129,-0.00015502141619717905
Tempt with Discovery,#008000,0.0003586006064849901,-5.237869672019834e-05
Sylvok Explorer,#008000,-0.00035157725848606735,-0.00015429150494582824
Rites of Flourishing,#008000,0.000368762246969928,-4.6356566717575396e-05
Realm Seekers,#008000,-0.00031682325783779076,-0.00015160647775374375
Quirion Explorer,#008000,-0.00035158524217820036,-0.00015433629379196136
Oath of Druids,#008000,0.00037253931863197537,-4.297870499580959e-05
Managorger Hydra,#008000,-0.00035109241201732803,-0.000159184404266414
Lurking Predators,#008000,0.00033231187489394083,-5.476068456656933e-05
Gamekeeper,#008000,-0.0003415073042201204,-0.0001569026754794486
Den Protector,#008000,-0.00035236036065215123,-0.00015827106662023573
Collective Voyage,#008000,0.0003749866744561213,-5.777578505693507e-05
Whims of the Fates,#FF0000,0.00035426188302656216,-0.000136594498927996
Wheel of Fate,#FF0000,0.0004294263398250083,-0.0002655350108112523
Trash for Treasure,#FF0000,0.0004073510603023337,-0.0001972490700412704
Stalking Vengeance,#FF0000,-0.0003193919448726189,-0.00021827163356266766
"Slobad, Goblin Tinkerer",#FF0000,-0.00036658921617762594,-0.0002665641230465736
Reforge the Soul,#FF0000,0.0003752897776951949,-0.00014903571076217725
"Kazuul, Tyrant of the Cliffs",#FF0000,-0.0003467034358942619,-0.00025042732035993986
Hellkite Tyrant,#FF0000,-0.00032880358396803725,-0.00022745882039346225
Grab the Reins,#FF0000,0.00039181493545995487,-0.0001725994316698479
"Godo, Bandit Warlord",#FF0000,-0.0003312962225719196,-0.0002275965499552722
Dragon Mage,#FF0000,-0.00031922776172063367,-0.00021803761587624443
Breath of Fury,#FF0000,0.0003915720309969874,-0.00017202001028205559
"Alesha, Who Smiles at Death",#FFD700,-4.4950706611361e-05,0.000972103405073477
Waste Not,#000000,0.00034326128305876423,5.0202174623093795e-05
In Garruk's Wake,#000000,7.140296817980929e-05,-6.741897122509381e-05
Guiltfeeder,#000000,-0.0003132530076144488,-6.953994760150799e-05
Ghastly Conscription,#000000,0.00029826314837704676,-2.50116891478366e-05
Executioner's Capsule,#000000,0.00034940245520160245,2.557342370562464e-05
Brutal Hordechief,#FFD700,-4.511606136294743e-05,0.00097251836565067
Vedalken Engineer,#0000FF,-0.00036335371924614644,-0.00023500523186374494
Swan Song,#0000FF,0.00040878403223499406,-0.00018161671860046337
Read the Runes,#0000FF,0.00040932844849354366,-0.00017967791466684408
Propaganda,#0000FF,0.0003963818416530781,-0.000150058751498018
Master of Etherium,#0000FF,-0.00036339721400130903,-0.00024298439520392513
Evacuation,#0000FF,0.00036325844874959666,-0.00011114982612236273
Ethersworn Adjudicator,#FFD700,-4.521111415146216e-05,0.0009699338648971589
Chief Engineer,#0000FF,-0.00036398220393016567,-0.0002372829874075475
Chasm Skulker,#0000FF,-0.0003636263391173736,-0.0002450263701275139
Aeon Chronicler,#0000FF,-0.00026009557277677665,-0.00020353067964618216
Academy Elite,#0000FF,-0.0003535897161329304,-0.00023294607688249773
Windborn Muse,#FFFFFF,-0.00029915705629071746,3.4122127091173424e-05
Sphere of Safety,#FFFFFF,0.0003096215949135689,6.646383657676476e-05
Sanctum Gargoyle,#FFFFFF,-0.0002978516802306947,3.888117801261586e-05
Reverse the Sands,#FFFFFF,0.0001589367917112645,-3.997768465369356e-06
Open the Vaults,#FFFFFF,0.0003009656544602201,4.7866956651015524e-05
Oblation,#FFFFFF,0.00031483968254432057,0.00010801914881745312
Hushwing Gryff,#FFFFFF,-0.00030610188658340427,3.3547982463507354e-05
Hoofprints of the Stag,#FFFFFF,0.00031858847308855343,0.00011017060410085025
Dispeller's Capsule,#FFFFFF,0.00032342315021638434,9.84151580931759e-05
Blazing Archon,#FFFFFF,-0.00023035286034415873,-7.279156301075411e-05
Seeds of Renewal,#008000,0.00031090061175602157,-6.31696404927171e-05
Divergent Transformations,#FF0000,0.0003027925177542125,-0.00012406523429454337
Curtains' Call,#000000,0.0003199502577180946,-1.3132376786001346e-05
Cruel Entertainment,#000000,0.00029591412711539974,-2.563109687454277e-05
Coastal Breach,#0000FF,0.0003230687015503605,-9.82954889802599e-05
Badlands,#FFD700,0.00017975924831663284,0.0003894893334065235
Gush,#0000FF,0.00036344691732902114,-0.00011190163191499239
Mox Sapphire,#0000FF,0.00041849236205815165,-0.00022695544003433786
Mox Jet,#000000,0.0003492969579220113,9.670342771797619e-06
Underground Sea,#FFD700,-3.5822157301491755e-06,0.0008159898386990115
"Chandra, Flamecaller",#FF0000,0.00035643955379303943,-0.0001377256963484166
"Gideon, Ally of Zendikar",#FFFFFF,0.00031447011677371046,8.95894492020762e-05
Flaying Tendrils,#000000,0.0003406906592622937,4.431033214933166e-05
Identity Thief,#0000FF,-0.00035401163259469234,-0.00023528631291386506
Verdant Crescendo,#008000,0.00035694842404069855,-4.703328405812862e-05
Terrain Elemental,#008000,-0.0003523945546621435,-0.00015829412072869488
Guardian of the Great Conduit,#008000,-0.00034088173804070805,-0.000154211155402359
"Nissa, Nature's Artisan",#008000,0.0003333017904014869,-5.838137060571361e-05
Renegade Firebrand,#FF0000,-0.000365202454519831,-0.0002743555538290906
Liberating Combustion,#FF0000,0.0003754297771781621,-0.00014935030337137405
Flame Lash,#FF0000,0.0003915890799551548,-0.00017364729297995537
"Chandra, Pyrogenius",#FF0000,0.00035422183879415885,-0.0001384917788905631
Spirebluff Canal,#FFD700,0.0002929962260579614,0.0001611645573965802
Sequestered Stash,#777777,0.00043137678296794956,-0.0002813982381131367
Inventors' Fair,#777777,0.0004285570282720804,-0.00028161110455961815
Inspiring Vantage,#FFD700,9.978425496842004e-05,0.000558284996752176
Concealed Courtyard,#FFD700,-3.2752175070359496e-05,0.000931803992361242
Botanical Sanctum,#FFD700,4.777283523992597e-05,0.0006902986415899967
