name,color,x,y
Blooming Marsh,#FFD700,-2.831293628284012e-05,0.0008961099458377331
Workshop Assistant,#777777,-0.0003644839699959382,-0.00028081605433295266
Woodweaver's Puzzleknot,#008000,0.000372548422384634,-4.2769884208326644e-05
Whirlermaker,#777777,0.00041389467024279024,-0.0002188294950033964
Weldfast Monitor,#FF0000,-0.00036556915425977514,-0.00027601291240099423
Torch Gauntlet,#777777,0.0004280389558964076,-0.0002575541233153936
Smuggler's Copter,#777777,-0.0003651440877412062,-0.00027782403133712953
"Skysovereign, Consul Flagship",#777777,-0.00035104258344874475,-0.00026522198359712454
Sky Skiff,#777777,-0.00036524358447107734,-0.00027801875551671613
Scrapheap Scrounger,#000000,-0.00033321407129084836,-6.510225985123607e-05
Renegade Freighter,#777777,-0.00036443384563156423,-0.00028086268688152637
Prakhata Pillar-Bug,#000000,-0.0003297838332874945,-5.722694671493054e-05
Perpetual Timepiece,#777777,0.00042843946582523957,-0.000259744053171662
Panharmonicon,#777777,0.0003983320356889462,-0.0001928298780321618
Ovalchase Dragster,#777777,-0.0003589611859866347,-0.0002754229579097306
Narnam Cobra,#008000,-0.0003522897885627194,-0.0001614233534562359
Multiform Wonder,#777777,-0.0003509641449692398,-0.0002649918515667181
Metalwork Colossus,#777777,-0.00021009233962536144,-0.00018312196584908906
Metalspinner's Puzzleknot,#000000,0.0003430066325178957,4.664888456643768e-05
Key to the City,#777777,0.000428618913933335,-0.00025967488061595054
Iron League Steed,#777777,-0.0003589160774903588,-0.0002753699839968782
Glassblower's Puzzleknot,#0000FF,0.00040240987733881634,-0.0001487475494770357
Ghirapur Orrery,#777777,0.00039909876712781843,-0.00019523297914843024
Foundry Inspector,#777777,-0.00036451791208578767,-0.00028065607774279127
Fleetwheel Cruiser,#777777,-0.0003590710250754857,-0.00027565314219802186
Fireforger's Puzzleknot,#FF0000,0.0004217473049550171,-0.0002303780752273814
Fabrication Module,#777777,0.0004132385622463633,-0.0002186813847474565
Electrostatic Pummeler,#777777,-0.00036449147522501916,-0.00028055121756469334
Dynavolt Tower,#777777,0.00041387041312027165,-0.00021973897124480705
Dukhara Peafowl,#0000FF,-0.00035385001281626943,-0.00023710608207799482
Demolition Stomper,#777777,-0.0003369922339676178,-0.00024608641176229604
Decoction Module,#777777,0.00042819376790868423,-0.0002581316207360584
Deadlock Trap,#777777,0.00041357470012534723,-0.0002187325776526354
Cultivator's Caravan,#777777,-0.0003645337139856397,-0.0002803608643884837
Cogworker's Puzzleknot,#FFFFFF,0.000317815589998556,0.00010899788672683759
Bomat Courier,#FF0000,-0.00036276072627411095,-0.0002513538427397334
Bomat Bazaar Barge,#777777,-0.00035907296777503583,-0.0002757033528730331
Bastion Mastodon,#FFFFFF,-0.0002941881942705116,1.3696364817625245e-05
Ballista Charger,#777777,-0.00035053752468356097,-0.0002640488075505631
Aradara Express,#777777,-0.0003504809215161174,-0.00026384864602016896
Animation Module,#777777,0.00043311275840256155,-0.0002758076671662925
Aetherworks Marvel,#777777,0.0003979171653014922,-0.00019295864463830372
Aetherflux Reservoir,#777777,0.00039831616891332583,-0.0001929573755683556
Accomplished Automaton,#777777,-0.0003259726208722073,-0.00023105665352010526
Whirler Virtuoso,#FFD700,-0.0002753627144380142,0.0001357563874395562
Voltaic Brawler,#FFD700,-0.00022434460625451146,0.0002585060005005411
Veteran Motorist,#FFD700,-0.00011849267713714802,0.0005889825296366301
Saheeli Rai,#FFD700,0.00028457174289975187,0.00017287019791941186
Restoration Gearsmith,#FFD700,-4.926934640540519e-05,0.0009414902780257584
"Rashmi, Eternities Crafter",#FFD700,-7.300784373080605e-05,0.0007765251247922128
"Kambal, Consul of Allocation",#FFD700,-4.843258302370729e-05,0.0009431587940145775
Hazardous Conditions,#FFD700,-3.8571553028713556e-05,0.000914733935464752
Engineered Might,#FFD700,-4.0829383545975136e-05,0.0009290798135799442
Empyreal Voyager,#FFD700,-6.230904776331114e-05,0.0007898688580062133
Dovin Baan,#FFD700,-3.345337127808171e-05,0.0008934898450514003
"Depala, Pilot Exemplar",#FFD700,-0.00011770053287321113,0.0006085272507385048
Contraband Kingpin,#FFD700,-5.5865105952332934e-05,0.0008469189986690483
Wily Bandar,#008000,-0.0003507155612509513,-0.00016159411975712865
Wildest Dreams,#008000,0.00037370241258513376,-5.311446189904105e-05
Wild Wanderer,#008000,-0.0003413243074090449,-0.0001580747513350382
Verdurous Gearhulk,#008000,-0.00032795346594293996,-0.00015319853529605326
Thriving Rhino,#008000,-0.0003508908142417278,-0.0001625054180398625
Take Down,#008000,0.0003750764711940815,-5.546840080704677e-05
Servant of the Conduit,#008000,-0.0003519240007975178,-0.00016033241933313647
Sage of Shaila's Claim,#008000,-0.0003528165575101436,-0.00016078236035530668
Riparian Tiger,#008000,-0.0003275024821594536,-0.00015110853457532235
Peema Outrider,#008000,-0.0003409813372305777,-0.0001563191223406027
"Oviya Pashiri, Sage Lifecrafter",#008000,-0.000350641879971752,-0.00016120224688288238
Ornamental Courage,#008000,0.00037477256033396184,-5.6269897514265944e-05
Longtusk Cub,#008000,-0.0003520253281872734,-0.00016041378436579653
Larger Than Life,#008000,0.0003722789744041762,-4.174916746089514e-05
Highspire Artisan,#008000,-0.0003511918528165207,-0.0001622546340540181
Fairgrounds Trumpeter,#008000,-0.00035132828689105186,-0.00016213137068941583
Elegant Edgecrafters,#008000,-0.00031882400170481803,-0.00015297077190336796
Durable Handicraft,#008000,0.0003728625336645504,-4.300055351570847e-05
Dubious Challenge,#008000,0.00035632779055457924,-4.716596600978574e-05
Creeping Mold,#008000,0.00035808062387179194,-4.882796690846346e-05
Commencement of Festivities,#008000,0.00037387711698887236,-4.6157925309333196e-05
Blossoming Defense,#008000,0.0003747722797889569,-5.626915068069373e-05
Attune with Aether,#008000,0.000374772279788961,-5.626915068069775e-05
Armorcraft Judge,#008000,-0.000340945018927372,-0.00015619378503188813
Architect of the Untamed,#008000,-0.0003513822661884051,-0.00016324081608393504
Arborback Stomper,#008000,-0.0003284794782771652,-0.0001537756043715747
Appetite for the Unnatural,#008000,0.0003681485929411249,-4.407146863498934e-05
Wayward Giant,#FF0000,-0.0003467433239463804,-0.0002505096286344775
Thriving Grubs,#FF0000,-0.000366468189196971,-0.0002671233922222676
Terror of the Fairgrounds,#FF0000,-0.0003580728770510164,-0.0002685985638774523
Territorial Gorger,#FF0000,-0.00035805281272616776,-0.0002682066929095961
Start Your Engines,#FF0000,0.00039232185182150954,-0.0001711113421442272
Spontaneous Artist,#FF0000,-0.0003580894114238489,-0.00026846541549470923
Spireside Infiltrator,#FF0000,-0.00036502838980987653,-0.00027477883564223736
Speedway Fanatic,#FF0000,-0.0003665011121442201,-0.00026710471975882285
Spark of Creativity,#FF0000,0.000426936332368093,-0.00024639180329097003
Salivating Gremlins,#FF0000,-0.00036569859562801736,-0.000276440879880257
Ruinous Gremlin,#FF0000,-0.0003629106900243645,-0.0002549163607517021
Renegade Tactics,#FF0000,0.00042876673800613555,-0.00025441855389374436
Reckless Fireweaver,#FF0000,-0.00036646640620897225,-0.0002666797990796007
Quicksmith Genius,#FF0000,-0.00036483506432664594,-0.00027354915335303816
Pia Nalaar,#FF0000,-0.00036504436066105486,-0.00027558604129683127
Maulfist Doorbuster,#FF0000,-0.00035821041308523494,-0.00026867537187766924
Madcap Experiment,#FF0000,0.00039221861149275823,-0.00017103577086403088
Lathnu Hellion,#FF0000,-0.00036520916199843156,-0.0002755088084093531
Inventor's Apprentice,#FF0000,-0.0003627854213203514,-0.0002515669134940424
Incendiary Sabotage,#FF0000,0.0003921151430867111,-0.00017141279569622082
Harnessed Lightning,#FF0000,0.00042207508767840447,-0.00023115060370196682
Giant Spectacle,#FF0000,0.00042206658134534667,-0.00023117877568785595
Furious Reprisal,#FF0000,0.0003923688873029117,-0.00017213698335915198
Fateful Showdown,#FF0000,0.00039332549266691993,-0.0001725986983089092
Combustible Gearhulk,#FF0000,-0.0003298617683930775,-0.00022834988572394808
Cathartic Reunion,#FF0000,0.0004226810260080173,-0.0002321750174420846
Built to Smash,#FF0000,0.0004270171913514559,-0.00024675701874305524
Aethertorch Renegade,#FF0000,-0.00036481758761105376,-0.00027317471432769893
Weaponcraft Enthusiast,#000000,-0.00033054488297795876,-6.063495737256431e-05
Underhanded Designs,#000000,0.000342921135936422,4.6975438398627645e-05
Tidy Conclusion,#000000,0.0003300956665248148,3.667879895817511e-06
Thriving Rats,#000000,-0.00033309100332972456,-6.497872056989283e-05
Syndicate Trafficker,#000000,-0.0003331745012981842,-6.538257364148816e-05
Subtle Strike,#000000,0.0003427654453916539,4.9566419263062195e-05
Rush of Vitality,#000000,0.00034291643570754456,4.78758008601873e-05
Ovalchase Daredevil,#000000,-0.00032203759999857384,-6.248287684651498e-05
Noxious Gearhulk,#000000,-0.00030400408211327676,-9.197984522674898e-05
Night Market Lookout,#000000,-0.0003370666809080025,-8.38343372239444e-05
Midnight Oil,#000000,0.0003331992761924366,3.19682665258107e-05
Maulfist Squad,#000000,-0.000321165191539906,-5.9052623060123246e-05
Marionette Master,#000000,-0.00030432006018798623,-9.275982926903313e-05
Make Obsolete,#000000,0.00034046406204194185,4.388277944337099e-05
Lost Legacy,#000000,0.00034018644091718186,4.434048016548203e-05
Live Fast,#000000,0.0003401902390159756,4.386952200176817e-05
Lawless Broker,#000000,-0.00032853227533162136,-5.078304222219607e-05
Harsh Scrutiny,#000000,0.00034994040949749735,2.532044070673481e-05
"Gonti, Lord of Luxury",#000000,-0.0003213572116756215,-5.9242334335319e-05
Fretwork Colony,#000000,-0.00033299965747150145,-6.41427258282315e-05
Foundry Screecher,#000000,-0.00033001970541955895,-5.827429312097441e-05
Fortuitous Find,#000000,0.00034018591734204527,4.476990209573621e-05
Embraal Bruiser,#000000,-0.0003330712529624454,-6.423529848871028e-05
Eliminate the Competition,#000000,0.0003295852687557576,4.565424320488096e-06
Dukhara Scavenger,#000000,-0.0003036065483212893,-9.242365299333713e-05
Die Young,#000000,0.00034296046548969286,4.874829944698882e-05
Dhund Operative,#000000,-0.0003329611112878013,-6.305664958795051e-05
Demon of Dark Schemes,#000000,-0.0003047358541085609,-9.371198396005506e-05
Ambitious Aetherborn,#000000,-0.0003132122899765902,-7.132045195002497e-05
Aetherborn Marauder,#000000,-0.0003216261374157222,-5.915034314981115e-05
Wind Drake,#0000FF,-0.0003639620608001244,-0.0002474521797341287
Weldfast Wingsmith,#0000FF,-0.0003540897073336747,-0.00023813515828620882
Vedalken Blademaster,#0000FF,-0.0003626897643296437,-0.00023976550921721223
Torrential Gearhulk,#0000FF,-0.00032867246243896544,-0.00020185789279029658
Thriving Turtle,#0000FF,-0.0003596094721572562,-0.00021759977305050587
Tezzeret's Ambition,#0000FF,0.0003640950574348769,-0.00011200807193308127
Shrewd Negotiation,#0000FF,0.0003640888399563643,-0.00011178400085344532
Select for Inspection,#0000FF,0.00040465802272477574,-0.00015593246123632177
Revolutionary Rebuff,#0000FF,0.00040373088067962253,-0.00015477353309465314
Paradoxical Outcome,#0000FF,0.0003803785089216169,-0.00012673107882440004
"Padeem, Consul of Innovation",#0000FF,-0.0003541884317270248,-0.0002373065291113026
Nimble Innovator,#0000FF,-0.0003540063725683954,-0.00023707887939942876
Minister of Inquiries,#0000FF,-0.0003596297522971268,-0.00021772100687786458
Metallurgic Summonings,#0000FF,0.00036494941008860884,-0.00011148335854306865
Malfunction,#0000FF,0.0003786673433420478,-0.00012134376742078043
Long-Finned Skywhale,#0000FF,-0.00035386325743086774,-0.0002370786701529618
Janjeet Sentry,#0000FF,-0.00036367839838323383,-0.0002466493327509726
Insidious Will,#0000FF,0.000380224804189698,-0.00012954824734810332
Hightide Hermit,#0000FF,-0.0003406708150504314,-0.00021967862932855775
Glint-Nest Crane,#0000FF,-0.00036325362112136903,-0.00023545718611682698
Glimmer of Genius,#0000FF,0.0003794607258167066,-0.00012347787785045244
Gearseeker Serpent,#0000FF,-0.00031189457153006227,-0.0001825222269969512
Failed Inspection,#0000FF,0.0003798257347942575,-0.00012519967790672226
Experimental Aviator,#0000FF,-0.00034116838252612,-0.0002230728640082519
Era of Innovation,#0000FF,0.0004038276840761744,-0.00015552728142012874
Dramatic Reversal,#0000FF,0.00040384700955974756,-0.00015588119892237504
Disappearing Act,#0000FF,0.00039686617710998407,-0.0001476907940936966
Curio Vendor,#0000FF,-0.00036309902055287475,-0.00023356709027723283
Confiscation Coup,#0000FF,0.0003637864990928742,-0.0001118181083847184
Ceremonious Rejection,#0000FF,0.0004093083430380312,-0.00017901584844315352
Aethersquall Ancient,#0000FF,-0.0003123311851093659,-0.00018318955945406052
Aether Tradewinds,#0000FF,0.0003969178878429508,-0.00014814907625232908
Aether Theorist,#0000FF,-0.00036349018751473546,-0.00023697981783642598
Aether Meltdown,#0000FF,0.0004035571066975509,-0.00015439484252802963
Wispweaver Angel,#FFFFFF,-0.0002893690574969762,-2.8676031632472664e-05
Visionary Augmenter,#FFFFFF,-0.0002985094505206612,3.401122267405522e-05
Trusty Companion,#FFFFFF,-0.00031139628083158734,1.87261275177912e-05
Toolcraft Exemplar,#FFFFFF,-0.000319982252939513,-1.8237840172252206e-05
Thriving Ibex,#FFFFFF,-0.0002975542160005484,3.704900777564704e-05
Tasseled Dromedary,#FFFFFF,-0.00032188478322183324,-2.342368293558729e-05
Skywhaler's Shot,#FFFFFF,0.0003144162305401683,0.00010622553867790321
Skyswirl Harrier,#FFFFFF,-0.00029606964802380875,8.975622661006725e-06
Revoke Privileges,#FFFFFF,0.00031485882221539294,0.00010509995151340919
Refurbish,#FFFFFF,0.000314211604232714,8.710200074058355e-05
Propeller Pioneer,#FFFFFF,-0.00029911913013990025,2.9891585840034723e-05
Pressure Point,#FFFFFF,0.00031846590313664444,0.00010766738153346128
Ninth Bridge Patrol,#FFFFFF,-0.0003112261527147509,1.9292077903165714e-05
Master Trinketeer,#FFFFFF,-0.0003063051598405762,3.12064830201328e-05
Herald of the Fair,#FFFFFF,-0.0003059565117169167,3.093296463320471e-05
Glint-Sleeve Artisan,#FFFFFF,-0.00030473727280041075,3.5398300749153895e-05
Gearshift Ace,#FFFFFF,-0.0003131476204547806,1.29063606324352e-05
Fumigate,#FFFFFF,0.00030943603968652946,6.55792002524675e-05
Fragmentize,#FFFFFF,0.0003228701160363938,9.725808570796387e-05
Fairgrounds Warden,#FFFFFF,-0.0003049671132328096,3.458048213688147e-05
Eddytrail Hawk,#FFFFFF,-0.0003109940032253963,1.991345071060729e-05
Consul's Shieldguard,#FFFFFF,-0.0002988254407377581,3.235211738850929e-05
Consulate Surveillance,#FFFFFF,0.0003142488301453842,8.778555032458495e-05
Cataclysmic Gearhulk,#FFFFFF,-0.0002939708925298514,1.452829642776089e-05
Captured by the Consulate,#FFFFFF,0.00031353886757133333,8.724192261121669e-05
Built to Last,#FFFFFF,0.0003245013685849578,9.31213838599997e-05
Aviary Mechanic,#FFFFFF,-0.00031120095072144664,1.935396417513241e-05
Authority of the Consuls,#FFFFFF,0.00032370488446896445,9.365557594744506e-05
Angel of Invention,#FFFFFF,-0.0002943596061855564,1.2900827573834905e-05
Aetherstorm Roc,#FFFFFF,-0.00029852981028066924,3.245984985315182e-05
Acrobatic Maneuver,#FFFFFF,0.0003143737394020364,0.00010740111653127576
Energy Reserve,#777777,0.0004327374683312182,-0.0002788840903411613
Dovin Baan Emblem,#777777,0.0004323507332818954,-0.0002788863191998084
"Nissa, Vital Force Emblem",#777777,0.00043144025096171756,-0.00027885794330480615
"Chandra, Torch of Defiance Emblem",#777777,0.0004318989027987089,-0.000278819687516498
Vedalken Shackles,#777777,0.0004139180944376299,-0.00021763660921861515
Trinisphere,#777777,0.00041356252027623016,-0.0002190078415590485
Sword of War and Peace,#777777,0.00041332308104962415,-0.00021884901814028728
Sword of Body and Mind,#777777,0.0004139914318559701,-0.00021740834364666686
Staff of Domination,#777777,0.0004134571446365819,-0.00021921154633151188
Sphere of Resistance,#777777,0.0004280451184901284,-0.0002576003776881986
Platinum Angel,#777777,-0.0003264132380342387,-0.00023139670272070027
Pithing Needle,#777777,0.0004322176333213766,-0.00027135782799978756
Meekstone,#777777,0.000432119736442479,-0.0002709474140474164
Extraplanar Lens,#777777,0.0004141201574300966,-0.00021936066883673102
Defense Grid,#777777,0.0004281251088294184,-0.00025792717678138773
Black Vise,#777777,0.0004322593938539933,-0.00027155999056838675
Arcbound Ravager,#777777,-0.0003651232738281399,-0.00027788008781348217
Sword of Light and Shadow,#777777,0.0004140179159883364,-0.0002175350356275352
Sword of Fire and Ice,#777777,0.0004139482274444838,-0.0002190010364796973
Steel Overseer,#777777,-0.00036496496345850645,-0.00027703940515839634
Static Orb,#777777,0.00041352177686427275,-0.0002193419936291808
Sculpting Steel,#777777,0.0004139320003243328,-0.00021767637599037784
Scroll Rack,#777777,0.0004279721687423664,-0.00025720683644792303
Rings of Brighthearth,#777777,0.0004132253895635268,-0.0002185891201030458
Painter's Servant,#777777,-0.000365126622103286,-0.0002777084744964821
Lotus Petal,#777777,0.0004309964598550881,-0.0002788385764992389
Hangarback Walker,#777777,-0.00030926557019838105,-0.00026178085917683556
Gauntlet of Power,#777777,0.00038308973381451683,-0.00017252216591479903
Cloudstone Curio,#777777,0.00041325778254962085,-0.00021895057113133578
Chrome Mox,#777777,0.0004314300830601297,-0.0002788744036567983
Champion's Helm,#777777,0.00041333390151557546,-0.00021890238595211867
Heron's Grace Champion,#FFD700,-5.2390554608691436e-05,0.0009259355771037881
Crumbling Vestige,#777777,0.0004305944339172159,-0.0002787037075202473
Anguished Unmaking,#FFD700,-4.0144505362089457e-05,0.0009422567719944064
Unsubstantiate,#0000FF,0.0004038029840317185,-0.00015469309979602704
Ob Nixilis Reignited Emblem,#777777,0.0004327524132388151,-0.0002789788304491383
