name,color,x,y
Maulfist Squad,#000000,0.0003890944869420233,-5.552962076170663e-05
Marionette Master,#000000,0.0003930319323667947,-5.194038102452916e-05
Make Obsolete,#000000,-0.0002041752591958602,0.000592983820362951
Lost Legacy,#000000,-0.00029802831537893324,0.00019585835767549798
Live Fast,#000000,-0.0003131821744774859,9.395369076087783e-05
Lawless Broker,#000000,0.0003825240616356948,-6.976739932909218e-05
Harsh Scrutiny,#000000,-0.00029258278178758925,0.00021964816966149185
"Gonti, Lord of Luxury",#000000,-0.0003359891595901155,-0.00042535539751155095
Fretwork Colony,#000000,0.0003829954294337946,-5.712023701156512e-05
Foundry Screecher,#000000,0.0003855535046520913,-6.187914615175932e-05
Fortuitous Find,#000000,-0.000311628585801536,0.00010647644597491633
Embraal Bruiser,#000000,0.0003866312426452809,-5.483608409628458e-05
Eliminate the Competition,#000000,-0.00022330006249427964,0.0005471850008422729
Dukhara Scavenger,#000000,0.00038988239498689495,-6.912852492448729e-05
Die Young,#000000,-0.0003101651248195379,0.00011671888802406858
Dhund Operative,#000000,0.0003802718981860878,-5.0003106831373834e-05
Demon of Dark Schemes,#000000,0.0003951849443765626,-5.8665109904249724e-05
Ambitious Aetherborn,#000000,0.0003916716021558696,-5.226419460902646e-05
Aetherborn Marauder,#000000,0.00038491066890793265,-6.942747361851826e-05
Wind Drake,#0000FF,0.00039994525536248227,-5.5845294741452366e-05
Weldfast Wingsmith,#0000FF,0.00039921533155300333,-6.865101289645757e-05
Vedalken Blademaster,#0000FF,0.00040023897245074864,-6.60098887086754e-05
Torrential Gearhulk,#0000FF,-0.00033201311813420894,-5.834168504425078e-05
Thriving Turtle,#0000FF,0.00039538422893137026,-5.5846264330553634e-05
Tezzeret's Ambition,#0000FF,-0.00028830210943024497,0.00026754044844565553
Shrewd Negotiation,#0000FF,-0.00031413138242907077,0.00011522037713387
Select for Inspection,#0000FF,-0.00019765308196084873,0.0006303520633112149
Revolutionary Rebuff,#0000FF,-0.00020087427858265868,0.0006322759370765091
Paradoxical Outcome,#0000FF,-0.00020838009490179677,0.0006158795386134086
"Padeem, Consul of Innovation",#0000FF,-0.0003488770802464435,-0.00044520800517610076
Nimble Innovator,#0000FF,0.0003933138650550249,-7.286737639860179e-05
Minister of Inquiries,#0000FF,0.0003905080551896522,-6.168480294799404e-05
Metallurgic Summonings,#0000FF,-0.00035787411665686423,-0.00041300797515941525
Malfunction,#0000FF,-0.0003573919053771664,-0.00038728156196748075
Long-Finned Skywhale,#0000FF,0.00040237925590821895,-6.559125131370787e-05
Janjeet Sentry,#0000FF,0.0003997707221650132,-6.140185420627692e-05
Insidious Will,#0000FF,-0.00020924783673591512,0.0006126982434977017
Hightide Hermit,#0000FF,0.00040324917399029076,-6.250965244708869e-05
Glint-Nest Crane,#0000FF,0.0003968851848263374,-5.903364905684434e-05
Glimmer of Genius,#0000FF,-0.00020595108083697872,0.0006288873362915615
Gearseeker Serpent,#0000FF,0.00040346038111503256,-6.0866430822746594e-05
Failed Inspection,#0000FF,-0.00020611138089211663,0.0006239509248254382
Experimental Aviator,#0000FF,0.00040222972208865833,-5.867644789062647e-05
Era of Innovation,#0000FF,-0.00035805669261275457,-0.00042098103636210247
Dramatic Reversal,#0000FF,-0.00020135442179593544,0.0006364421079419446
Disappearing Act,#0000FF,-0.00021350868661961306,0.0005872112950933856
Curio Vendor,#0000FF,0.00039406310912215597,-6.490961219335001e-05
Confiscation Coup,#0000FF,-0.0003051374856620189,0.0001782986009381242
Ceremonious Rejection,#0000FF,-0.0002014983647864425,0.0006176757334732656
Aethersquall Ancient,#0000FF,0.0004024035044601869,-6.798791153321223e-05
Aether Tradewinds,#0000FF,-0.0002085445407506024,0.0006039749436952846
Aether Theorist,#0000FF,0.00039623320188594135,-6.43560807994793e-05
Aether Meltdown,#0000FF,-0.0003585278402259503,-0.0004494962257037337
Wispweaver Angel,#FFFFFF,0.0003874487514270128,-5.164622798496873e-05
Visionary Augmenter,#FFFFFF,0.00037012477574180304,-5.21157473766316e-05
Trusty Companion,#FFFFFF,0.00036858711581038816,-5.0281189916402776e-05
Toolcraft Exemplar,#FFFFFF,0.00036983084507355977,-6.949580574065539e-05
Thriving Ibex,#FFFFFF,0.00037185605765882997,-6.643232892391778e-05
Tasseled Dromedary,#FFFFFF,0.0003686549094151214,-6.490933926305871e-05
Skywhaler's Shot,#FFFFFF,-0.00020023731158612073,0.0005978982996553213
Skyswirl Harrier,#FFFFFF,0.0003739544630842138,-6.562828419209881e-05
Revoke Privileges,#FFFFFF,-0.0003442435707127568,-0.00039971202677325547
Refurbish,#FFFFFF,-0.00028941608586935933,0.00022116933636726521
Propeller Pioneer,#FFFFFF,0.0003657490170882351,-5.5721845050184956e-05
Pressure Point,#FFFFFF,-0.0001965404152374271,0.0006092179339635352
Ninth Bridge Patrol,#FFFFFF,0.0003719280271645518,-4.580630092107298e-05
Master Trinketeer,#FFFFFF,0.00036434497359119525,-5.547218827722258e-05
Herald of the Fair,#FFFFFF,0.00036839349520508685,-5.140339047547759e-05
Glint-Sleeve Artisan,#FFFFFF,0.0003659158010609401,-5.515392052143882e-05
Gearshift Ace,#FFFFFF,0.00037173109489421394,-4.902699931856593e-05
Fumigate,#FFFFFF,-0.0002911894552690647,0.00021649210187399317
Fragmentize,#FFFFFF,-0.0003175326047743849,4.2857143828866565e-06
Fairgrounds Warden,#FFFFFF,0.00036642042411469655,-5.84870268554296e-05
Eddytrail Hawk,#FFFFFF,0.0003655263250941643,-5.6643387205271284e-05
Consul's Shieldguard,#FFFFFF,0.00037612426157785116,-4.913365259813641e-05
Consulate Surveillance,#FFFFFF,-0.00034267177182929304,-0.00039672135706760535
Cataclysmic Gearhulk,#FFFFFF,-0.00032721323704342495,-9.93855413992108e-05
Captured by the Consulate,#FFFFFF,-0.000344049350910853,-0.00043922801032663414
Built to Last,#FFFFFF,-0.00019603613497040827,0.0006056038949128253
Aviary Mechanic,#FFFFFF,0.00035691862432580954,-8.080665952222642e-05
Authority of the Consuls,#FFFFFF,-0.00034716907375666834,-0.00043526066238148276
Angel of Invention,#FFFFFF,0.00038538023557562726,-4.959784859566104e-05
Aetherstorm Roc,#FFFFFF,0.00036841159001344237,-5.478018464538819e-05
Acrobatic Maneuver,#FFFFFF,-0.00020140914742337773,0.0005891299660136909
Energy Reserve,#777777,0.0001553954201463063,0.0002370155218186834
Dovin Baan Emblem,#777777,0.0003715712849736835,-7.913596418652453e-05
"Nissa, Vital Force Emblem",#777777,0.00036412881601117163,-7.951267792809267e-05
"Chandra, Torch of Defiance Emblem",#777777,-0.00030530421294816605,-0.0004264495615606536
Vedalken Shackles,#777777,-0.00035679444014771966,-0.0003196416407539088
Trinisphere,#777777,-0.00036430163111332353,-0.00041087015083157306
Sword of War and Peace,#777777,-0.00036341375616105677,-0.00041526226428967165
Sword of Body and Mind,#777777,-0.00035183282228558457,-0.0002569699173851924
Staff of Domination,#777777,-0.00036432932969709264,-0.00043173821747440836
Sphere of Resistance,#777777,-0.00036395861805078996,-0.00042876669900716137
Platinum Angel,#777777,-0.0003292814874172797,-1.4332186986915188e-05
Pithing Needle,#777777,-0.00036396128571113666,-0.00043702790849784633
Meekstone,#777777,-0.00036010421287120453,-0.0003534131226768337
Extraplanar Lens,#777777,-0.000363645425354731,-0.00043624204700825204
Defense Grid,#777777,-0.0003637679874897885,-0.00042144077659559
Black Vise,#777777,-0.0003636628157514314,-0.0004217985814292997
Sword of Light and Shadow,#777777,-0.00036266948464901247,-0.0003995945609623715
Sword of Fire and Ice,#777777,-0.0003633219534148459,-0.0004020107950516829
Steel Overseer,#777777,-0.00035727579368870894,-0.0003199561463054795
Static Orb,#777777,-0.00036445752318380005,-0.00043984002283972744
Sculpting Steel,#777777,-0.00035963358603806036,-0.000358924878741711
Scroll Rack,#777777,-0.0003629937753112276,-0.00041989357050301344
Rings of Brighthearth,#777777,-0.00036226078444170207,-0.0004060374571520026
Painter's Servant,#777777,-0.00033804074019784525,-9.62878945545098e-05
Lotus Petal,#777777,-0.00036214901416014954,-0.0004252178927101394
Hangarback Walker,#777777,-0.00033237189253042785,-4.162283792164153e-05
Gauntlet of Power,#777777,-0.0003637565902034241,-0.00042213200937672116
Cloudstone Curio,#777777,-0.0003628443060557395,-0.0004043664872679153
Chrome Mox,#777777,-0.0003629541577376409,-0.0003995110185689907
Champion's Helm,#777777,-0.0003637438909538377,-0.0004375032291544962
Heron's Grace Champion,#FFD700,0.0002238930670450734,-1.6812561978711546e-05
Crumbling Vestige,#777777,-0.0001849381425816117,0.0006204628968795527
Anguished Unmaking,#FFD700,-0.0001443053563411542,0.00041929856204652187
Unsubstantiate,#0000FF,-0.00020028581326419465,0.0006239150401154569
Ob Nixilis Reignited Emblem,#777777,0.0003045303402278068,-0.00010689929555501008
Demon,#000000,-0.00035324691279199215,-0.0004628046659466173
Eldrazi Scion,#777777,-0.00035525673260791696,-0.0004646289398076398
Leechridden Swamp,#000000,-0.00018813670393670896,0.0005966991675140378
Unhallowed Pact,#000000,-0.0003518596497723095,-0.00042184363158570055
Tendrils of Corruption,#000000,-0.00020516328316942607,0.0006066031447146679
Squelching Leeches,#000000,0.0003919355427467254,-5.851926169720861e-05
Smallpox,#000000,-0.0003037209268418236,0.00015961332152687743
Shadows of the Past,#000000,-0.00034863069523076684,-0.0003561075626167261
Priest of the Blood Rite,#000000,0.00039284695681585563,-6.41092017342503e-05
Pestilence Demon,#000000,0.00039700886432961826,-6.52705702690057e-05
Mire's Toll,#000000,-0.00029201004350404395,0.00022402122215455067
Hideous End,#000000,-0.0002023469994633493,0.0006046693741603347
Grim Discovery,#000000,-0.00030067757375408955,0.0001759387161329641
Giant Scorpion,#000000,0.000383435945087879,-6.880390967939047e-05
Foul Imp,#000000,0.00038283043376094726,-6.552146139451972e-05
Fetid Imp,#000000,0.000383103302088958,-6.746619048693357e-05
Despoiler of Souls,#000000,0.00038633752263441854,-5.6737077466609275e-05
Demon's Grasp,#000000,-0.0003085873567223082,0.0001281909724349445
Carrier Thrall,#000000,0.00038445983952919337,-6.233933701360612e-05
Blistergrub,#000000,0.0003880967303750595,-5.3901360106691094e-05
Fertile Thicket,#008000,-0.00018933939909070047,0.0006049018654409213
Thicket Elemental,#008000,0.0003954933794401342,-6.936388449939134e-05
Seek the Horizon,#008000,-0.0003127245381648553,0.00011205694542064775
Scythe Leopard,#008000,0.00037638536373226075,-7.662269354162461e-05
Oran-Rief Invoker,#008000,0.0003921544462282627,-5.9691078284625996e-05
Oakgnarl Warrior,#008000,0.0004006591465360155,-6.372500961401419e-05
Nissa's Chosen,#008000,0.00038686719400468856,-6.979656016509581e-05
Natural Connection,#008000,-0.0002154928271241483,0.0005703174266005437
Jaddi Lifestrider,#008000,0.0003989520714168868,-5.663713394172972e-05
Gilt-Leaf Seer,#008000,0.00039323897958194043,-6.608738311734859e-05
Civic Wayfinder,#008000,0.00039372759067027253,-6.516334414509777e-05
Citanul Woodreaders,#008000,0.0003924880904678162,-6.535863099315885e-05
Briarhorn,#008000,0.0003846745032827043,-7.481397900334583e-05
Lizard,#FF0000,-0.00035457998246133125,-0.00046430857472655376
Goblin,#FF0000,-0.0003553730209456363,-0.00046455947944608024
Assassin,#000000,-0.0003523674855529473,-0.00046236157434185495
Soldier,#FFFFFF,-0.00035232640733602236,-0.00046183492424223905
The Monarch,#777777,0.00035721612912079277,-2.6450783226197344e-06
Dread Statuary,#777777,-0.00018605162659037275,0.0006195486954435948
Opaline Unicorn,#777777,-0.000349303680571285,-0.00022205663404038187
Kitesail,#777777,-0.0003632721738631212,-0.00040446500684241006
Horn of Greed,#777777,-0.0003625496668146742,-0.0004302479831119939
Hedron Matrix,#777777,-0.0003637584848824739,-0.0004275780803183454
Bronze Sable,#777777,-0.00032157504839482374,6.685821632796725e-05
Stormchaser Chimera,#FFD700,0.00035438184356764593,-5.32809648432271e-05
Shipwreck Singer,#FFD700,0.00024437040001353883,-3.970062485663134e-06
Pharika's Mender,#FFD700,0.0002632327262400011,-4.472420779181931e-05
Ascended Lawmage,#FFD700,0.0002399396608080286,-1.415586094975946e-06
Akroan Hoplite,#FFD700,0.000303172157351665,-3.143667386234871e-05
Voyaging Satyr,#008000,0.00038369301241703236,-7.279864450291962e-05
Ravenous Leucrocota,#008000,0.0003963023735959085,-6.512642090181857e-05
Nessian Asp,#008000,0.0003988212072718432,-5.744975674239747e-05
Manaplasm,#008000,0.0003837993660705787,-7.442113956832093e-05
Lay of the Land,#008000,-0.00028473141232869726,0.00026965787855452706
Lace with Moonglove,#008000,-0.0002044352810439957,0.0006245983645595707
Irresistible Prey,#008000,-0.0003175060831102058,7.411130724303385e-05
Fade into Antiquity,#008000,-0.0003015197039794312,0.0001914820090271995
Copperhorn Scout,#008000,0.00038998337670623673,-6.336011743820282e-05
Brushstrider,#008000,0.0003912486707618119,-6.553991543438407e-05
Berserk,#008000,-0.00020053912613107006,0.0006328251307682113
Twin Bolt,#FF0000,-0.00020093360648424453,0.0006269900348834619
Ogre Sentry,#FF0000,0.00039771885787477705,-6.044812482021285e-05
Ill-Tempered Cyclops,#FF0000,0.00040425741396801643,-6.178166494620205e-05
Hurly-Burly,#FF0000,-0.0003022917292608399,0.0001904071520608683
Havengul Vampire,#FF0000,0.00039699381029826094,-5.1336411217289594e-05
Gratuitous Violence,#FF0000,-0.0003596615597153494,-0.0004511912322958963
Goblin Balloon Brigade,#FF0000,0.00037126595485448966,-2.4458349342231706e-05
Gang of Devils,#FF0000,0.0004027254272951791,-6.978839348485767e-05
Flame Slash,#FF0000,-0.00029036132467841257,0.00024849996094933156
Burning Wish,#FF0000,-0.00032760918845210475,5.88033214411215e-07
Burn Away,#FF0000,-0.00020976374097115313,0.0006212899890536345
Stromkirk Patrol,#000000,0.0003924644099048724,-5.860538168470933e-05
Shambling Goblin,#000000,0.0003825051617104316,-4.907153659572077e-05
Public Execution,#000000,-0.0002087567368215701,0.0006043030139177189
Phyrexian Arena,#000000,-0.0003518539225375739,-0.0004407333065775497
Mausoleum Turnkey,#000000,0.0003897802099061015,-5.5174954361273525e-05
Keepsake Gorgon,#000000,0.0003915312194537546,-6.353101771822158e-05
Infest,#000000,-0.00029902503306391995,0.00019099169690483533
Guul Draz Specter,#000000,0.00038676694493375286,-6.711483089185964e-05
Festergloom,#000000,-0.00030168180772011756,0.00017396823408017106
Farbog Boneflinger,#000000,0.0003916086720672448,-5.031829244081762e-05
Driver of the Dead,#000000,0.00038962942935497855,-5.33748408896752e-05
Death Wind,#000000,-0.00019699078342760244,0.000613774239197984
Blood-Toll Harpy,#000000,0.000389778356978328,-4.7875622235360376e-05
Absorb Vis,#000000,-0.00031038684568953317,0.00011707734025104334
Vertigo Spawn,#0000FF,0.0003943748014809493,-4.8161406620156906e-05
Vaporkin,#0000FF,0.00039711935571508394,-5.94120187371203e-05
Traumatic Visions,#0000FF,-0.00020659023672901664,0.0006301075552363988
Show and Tell,#0000FF,-0.00032190658198619855,4.274312135549976e-05
Repulse,#0000FF,-0.0002094806371575532,0.0005979171599891745
Merfolk Skyscout,#0000FF,0.00039736321054888884,-5.36744145841792e-05
Kami of the Crescent Moon,#0000FF,-0.0003494550388472748,-0.00045241955382494534
Into the Void,#0000FF,-0.00030918365315596994,0.00015196978381344317
Followed Footsteps,#0000FF,-0.00035903884125352436,-0.00044162589117752285
Fleeting Distraction,#0000FF,-0.0002001772074767194,0.0006318067475219029
Dismiss,#0000FF,-0.00020418958193702588,0.0006246651557498446
Desertion,#0000FF,-0.00020643549601909866,0.0006300134378112169
Covenant of Minds,#0000FF,-0.00031097814388662316,0.0001396301538405159
Cloaked Siren,#0000FF,0.0003977066169062903,-6.907946326414292e-05
Caller of Gales,#0000FF,0.00039124994509116134,-5.766159689621214e-05
Bonds of Quicksilver,#0000FF,-0.0003582381956251551,-0.0004510202184011469
Zealous Strike,#FFFFFF,-0.00019843460113046059,0.0006011027315347349
Windborne Charge,#FFFFFF,-0.0003013674567828019,0.00016789936154885674
Wild Griffin,#FFFFFF,0.00036587179074271635,-5.695286930903532e-05
Reviving Dose,#FFFFFF,-0.00019824314296331926,0.0006085136312354634
Raise the Alarm,#FFFFFF,-0.000201693768781868,0.0005745134366456077
Pariah,#FFFFFF,-0.0003459149459675979,-0.0004322753959468192
Kill Shot,#FFFFFF,-0.00020116707769642875,0.0005899665331344086
Hundred-Handed One,#FFFFFF,0.0003727372485126056,-5.177434589529403e-05
Hollowhenge Spirit,#FFFFFF,0.0003082097021057776,-0.00010717343243657704
Hallowed Burial,#FFFFFF,-0.00029810460576235005,0.00018354458053110434
Hail of Arrows,#FFFFFF,-0.000195624538880543,0.0006095421699164218
Guardian of the Gateless,#FFFFFF,0.0003712820105640936,-5.8153763929245454e-05
Gleam of Resistance,#FFFFFF,-0.00021224790307642063,0.0005402418485422928
Ghostly Possession,#FFFFFF,-0.0003449800840767451,-0.00044307820026649893
Faith's Reward,#FFFFFF,-0.00020443000524535866,0.0005761405865575281
Affa Guard Hound,#FFFFFF,0.0003660935687924702,-5.539846906913314e-05
Spy Kit,#777777,-0.0003645707465485266,-0.00042582010493770353
Knights of the Black Rose,#FFD700,0.0002589393682197874,-3.50584608188093e-05
Regal Behemoth,#008000,0.0003996891467126142,-6.588557779739654e-05
Orchard Elemental,#008000,0.0004004435175090537,-6.398545543790731e-05
Menagerie Liberator,#008000,0.00039738174520991725,-5.874158686126377e-05
Leovold's Operative,#008000,0.0003915711161576083,-6.802505566914452e-05
Fang of the Pack,#008000,0.000400517706124647,-6.518308978578283e-05
Caller of the Untamed,#008000,0.0003941986468524804,-5.07660695635979e-05
Animus of Predation,#008000,0.0003992185529765267,-5.818156622307843e-05
