name,color,x,y
Mana Geyser,#FF0000,22.495071411132812,-52.276920318603516
Lizard Warrior,#FF0000,-67.13578796386719,-41.87519454956055
Heckling Fiends,#FF0000,-63.56570816040039,-14.751715660095215
Heartless Hidetsugu,#FF0000,-72.83184814453125,11.840580940246582
Flaring Flame-Kin,#FF0000,-5.941854000091553,6.986763954162598
Deathforge Shaman,#FF0000,-59.833526611328125,-8.814802169799805
Cinder Wall,#FF0000,21.390775680541992,-20.41987419128418
Brimstone Volley,#FF0000,1.3931174278259277,26.567829132080078
Barbed Shocker,#FF0000,-13.988070487976074,30.875783920288086
Zombie Goliath,#000000,-66.6434326171875,-37.275386810302734
Syphon Soul,#000000,32.454227447509766,-32.27504348754883
Stronghold Discipline,#000000,22.89510726928711,-82.80046081542969
Quag Vampires,#000000,-9.077905654907227,63.051177978515625
Phage the Untouchable,#000000,-7.474000453948975,-75.07579040527344
Necromantic Thirst,#000000,-32.079689025878906,64.11245727539062
Magus of the Mirror,#000000,-55.37166213989258,20.31229591369629
Ill-Gotten Gains,#000000,11.592745780944824,21.133569717407227
Turn the Tide,#0000FF,55.96682357788086,41.562129974365234
Traveler's Cloak,#0000FF,26.0965576171875,44.1326904296875
Stasis Cell,#0000FF,-7.887715816497803,-70.35758209228516
Screaming Seahawk,#0000FF,-49.6322135925293,51.553287506103516
Plated Seastrider,#0000FF,-82.85548400878906,-53.06517028808594
Minamo Scrollkeeper,#0000FF,7.91364049911499,84.50777435302734
Grixis Illusionist,#0000FF,-60.777584075927734,-28.014799118041992
Enclave Elite,#0000FF,-46.767127990722656,-21.392274856567383
Dream Fracture,#0000FF,-16.316709518432617,-46.00816345214844
Crookclaw Transmuter,#0000FF,-21.958250045776367,-40.70198059082031
Breakthrough,#0000FF,27.040374755859375,43.63276672363281
Wakestone Gargoyle,#FFFFFF,-47.87299728393555,-14.833580017089844
Valor Made Real,#FFFFFF,-2.115570306777954,-48.75096130371094
Pristine Angel,#FFFFFF,0.07659593969583511,18.87836456298828
Pride Guardian,#FFFFFF,-57.6336555480957,64.25902557373047
Pillarfield Ox,#FFFFFF,-83.88570404052734,-52.05231475830078
Guardian Zendikon,#FFFFFF,-26.981143951416016,-25.47275161743164
Courier Hawk,#FFFFFF,-50.912235260009766,35.060001373291016
Apex Hawks,#FFFFFF,-8.298379898071289,72.68629455566406
Ajani's Sunstriker,#FFFFFF,-23.302066802978516,-85.50170135498047
"Paliano, the High City",#777777,36.789222717285156,-42.06476593017578
Whispergear Sneak,#777777,-24.118507385253906,61.02592849731445
Lurking Automaton,#777777,-45.49269104003906,-10.916463851928711
Lore Seeker,#777777,-25.673173904418945,-14.693364143371582
Deal Broker,#777777,23.473012924194336,-78.25321960449219
Cogwork Tracker,#777777,-62.20362854003906,23.230085372924805
Cogwork Spy,#777777,59.20442581176758,49.433650970458984
Cogwork Librarian,#777777,-30.657018661499023,-20.419450759887695
Cogwork Grinder,#777777,57.771968841552734,-28.75372886657715
Canal Dredger,#777777,36.96529769897461,-41.84604263305664
Agent of Acquisitions,#777777,-58.68482208251953,26.410049438476562
Aether Searcher,#777777,17.099393844604492,22.554162979125977
Woodvine Elemental,#FFD700,20.414485931396484,31.26397705078125
Marchesa's Smuggler,#FFD700,11.274446487426758,72.37255096435547
Flamewright,#FFD700,15.750053405761719,-29.43511962890625
Selvala's Enforcer,#008000,20.287607192993164,-74.61135864257812
Selvala's Charge,#008000,82.43389129638672,-33.885189056396484
Predator's Howl,#008000,10.398900032043457,-35.34635925292969
Ignition Team,#FF0000,-4.905655384063721,9.729555130004883
Grenzo's Rebuttal,#FF0000,11.382532119750977,-29.058273315429688
Grenzo's Cutthroat,#FF0000,6.88483190536499,48.36549377441406
Enraged Revolutionary,#FF0000,36.807098388671875,49.15275955200195
Grudge Keeper,#000000,-8.65222454071045,13.110986709594727
Bite of the Black Rose,#000000,-36.55186462402344,-3.826220750808716
Split Decision,#0000FF,56.450523376464844,57.702415466308594
Marchesa's Infiltrator,#0000FF,47.22563171386719,56.388328552246094
Marchesa's Emissary,#0000FF,37.8010139465332,7.84057092666626
Rousing of Souls,#FFFFFF,-2.3208091259002686,-85.6845932006836
Council Guardian,#FFFFFF,-28.681421279907227,-11.584418296813965
Brago's Representative,#FFFFFF,-18.726116180419922,-2.6237916946411133
Worldknit,#777777,65.49840545654297,-20.426963806152344
Unexpected Potential,#777777,-50.15082550048828,1.9050348997116089
Sentinel Dispatch,#777777,58.03303527832031,-55.436058044433594
Secrets of Paradise,#777777,29.25644874572754,-36.52811813354492
Secret Summoning,#777777,22.789608001708984,-50.382911682128906
Power Play,#777777,-23.003246307373047,17.54377555847168
Muzzio's Preparations,#777777,71.03912353515625,0.1187327653169632
Iterative Analysis,#777777,43.10961151123047,1.943103551864624
Immediate Action,#777777,4.257570743560791,-82.1993408203125
Double Stroke,#777777,-7.774813175201416,45.20164108276367
Brago's Favor,#777777,64.07930755615234,53.327003479003906
Backup Plan,#777777,9.743866920471191,-41.98434829711914
Advantageous Proclamation,#777777,-73.06331634521484,25.8056697845459
"Kataki, War's Wage",#FFFFFF,-18.18244171142578,23.138639450073242
Vault of the Archangel,#FFD700,5.322350978851318,74.69927215576172
Honor of the Pure,#FFFFFF,38.062721252441406,51.716129302978516
Shrine of Loyal Legions,#777777,59.474937438964844,-40.34677505493164
Dance of Panic,#777777,-80.88516235351562,20.35344123840332
Dance of Flame,#777777,78.7836685180664,2.1183085441589355
Xenagos's Strike,#777777,44.43585968017578,-49.5046272277832
Xenagos's Scorn,#777777,-0.7820904850959778,22.718273162841797
Rip to Pieces,#777777,-7.816844940185547,44.405792236328125
Impulsive Return,#777777,-19.52940559387207,34.02102279663086
Impulsive Destruction,#777777,27.32666015625,25.003768920898438
Impulsive Charge,#777777,-68.38020324707031,18.9699649810791
Wild Maenads,#777777,61.8050422668457,58.79216003417969
Serpent Dancers,#777777,-30.72627830505371,-20.59491539001465
Pheres-Band Revelers,#777777,-8.386533737182617,11.16240406036377
Maddened Oread,#777777,-55.506614685058594,15.714879035949707
Ecstatic Piper,#777777,8.860815048217773,-7.890354156494141
Rollicking Throng,#777777,-24.188961029052734,52.8741455078125
Xenagos Ascended,#777777,51.673248291015625,-65.27552032470703
Fated Conflagration,#FF0000,77.0133056640625,25.88259506225586
Pain Seer,#000000,15.985980033874512,-11.21380615234375
Tromokratis,#0000FF,-36.18341827392578,56.02304458618164
Hydra,#008000,-65.52033233642578,-44.3916015625
Minotaur,#FF0000,-64.29122161865234,-42.94463348388672
Sphinx,#0000FF,-60.02762222290039,-76.39936828613281
The Champion,#777777,17.76778793334961,15.442529678344727
The Destined,#777777,76.15703582763672,33.06040954589844
Bow of the Hunter,#777777,11.261040687561035,72.36978149414062
Axe of the Warmonger,#777777,22.459510803222656,83.66239929199219
Lash of the Tyrant,#777777,-1.5057848691940308,-47.79886245727539
Cloak of the Philosopher,#777777,33.6682243347168,-2.098472833633423
Spear of the General,#777777,-59.52946472167969,-26.32774543762207
Enhancement Stickers,#777777,-39.57096481323242,72.92378234863281
Temple of Malady,#FFD700,82.91645050048828,-33.7669677734375
Deserter's Quarters,#777777,-9.56112289428711,-32.76185989379883
Chariot of Victory,#777777,24.313825607299805,17.724943161010742
Armory of Iroas,#777777,48.4145622253418,-9.880804061889648
Revel of the Fallen God,#FFD700,18.62237548828125,21.108139038085938
"Pharika, God of Affliction",#FFD700,0.9832916855812073,19.621286392211914
Nyx Weaver,#FFD700,-33.688541412353516,-47.320953369140625
"Kruphix, God of Horizons",#FFD700,-14.128610610961914,-26.377044677734375
"Keranos, God of Storms",#FFD700,71.31974029541016,11.259554862976074
Fleetfeather Cockatrice,#FFD700,73.18502044677734,-44.01858901977539
Disciple of Deceit,#FFD700,10.544267654418945,11.860231399536133
Desperate Stand,#FFD700,66.8200454711914,-57.83988952636719
"Athreos, God of Passage",#FFD700,-28.321441650390625,71.3958740234375
Swarmborn Giant,#008000,-7.324644088745117,25.723875045776367
Strength from the Fallen,#008000,-0.6386008262634277,74.69610595703125
Spirespine,#008000,23.60199546813965,81.08280181884766
Setessan Tactics,#008000,-30.4478759765625,5.2136006355285645
Satyr Grovedancer,#008000,4.2908220291137695,-82.52799224853516
Reviving Melody,#008000,-34.872528076171875,2.0790884494781494
Renowned Weaver,#008000,23.305017471313477,-39.001983642578125
Pheres-Band Warchief,#008000,-19.611650466918945,-51.9119987487793
Pheres-Band Thunderhoof,#008000,10.779618263244629,-19.109098434448242
Oakheart Dryads,#008000,-6.275501728057861,63.327396392822266
Nessian Game Warden,#008000,26.900426864624023,-52.04568099975586
Nature's Panoply,#008000,-23.04913902282715,29.76778221130371
Market Festival,#008000,30.167694091796875,56.207279205322266
Humbler of Mortals,#008000,-8.147987365722656,-38.90449905395508
Goldenhide Ox,#008000,18.020111083984375,-15.830755233764648
Golden Hind,#008000,74.82244873046875,-55.150516510009766
Dictate of Karametra,#008000,-74.54902648925781,21.803213119506836
Desecration Plague,#008000,27.108261108398438,13.11503791809082
Colossal Heroics,#008000,-8.301018714904785,24.654056549072266
Bassara Tower Archer,#008000,54.607234954833984,61.690528869628906
Wildfire Cerberus,#FF0000,65.52276611328125,48.13285827636719
Twinflame,#FF0000,20.16115379333496,61.63571548461914
Starfall,#FF0000,12.83109188079834,20.303974151611328
Spite of Mogis,#FF0000,25.78434944152832,65.77082824707031
Sigiled Skink,#FF0000,-18.53223419189453,-39.027320861816406
Satyr Hoplite,#FF0000,-54.739803314208984,11.050228118896484
Rouse the Mob,#FF0000,-60.37809371948242,-0.19422908127307892
Rollick of Abandon,#FF0000,31.913354873657227,-2.300581932067871
Riddle of Lightning,#FF0000,-37.87297821044922,-20.292654037475586
Prophetic Flamespeaker,#FF0000,31.373140335083008,78.0885009765625
Pensive Minotaur,#FF0000,-92.05485534667969,-21.799665451049805
Mogis's Warhound,#FF0000,-7.569310665130615,-52.74555206298828
Lightning Diadem,#FF0000,6.162869930267334,-38.72584915161133
Knowledge and Power,#FF0000,41.24586868286133,27.139728546142578
Harness by Force,#FF0000,-34.943511962890625,-53.874881744384766
Gluttonous Cyclops,#FF0000,-1.3125572204589844,-7.856716632843018
Forgeborn Oreads,#FF0000,-79.81129455566406,2.0439512729644775
Font of Ire,#FF0000,-20.459774017333984,85.3670654296875
Flurry of Horns,#FF0000,-52.969242095947266,48.929603576660156
Flamespeaker's Will,#FF0000,66.4124984741211,53.220481872558594
Cyclops of Eternal Fury,#FF0000,-44.01169204711914,-61.2537841796875
Blinding Flare,#FF0000,11.445178031921387,-29.069419860839844
Bladetusk Boar,#FF0000,-38.97809600830078,-47.064918518066406
Bearer of the Heavens,#FF0000,-11.229722023010254,-43.397300720214844
Akroan Line Breaker,#FF0000,21.824962615966797,76.06480407714844
Worst Fears,#000000,65.3119125366211,-52.66025161743164
Thoughtrender Lamia,#000000,45.84938430786133,-54.283058166503906
Spiteful Blow,#000000,63.45906448364258,-2.9504003524780273
Silence the Believers,#000000,-30.15525245666504,-20.944517135620117
Rotted Hulk,#000000,-94.25688934326172,-18.315336227416992
Ritual of the Returned,#000000,-47.58949279785156,19.90768051147461
Returned Reveler,#000000,-37.981998443603516,65.0987548828125
Pharika's Chosen,#000000,73.76158905029297,-49.55840301513672
Nyx Infusion,#000000,-26.26123046875,-23.372800827026367
Nightmarish End,#000000,1.7026798725128174,-76.29041290283203
Master of the Feast,#000000,79.70640563964844,12.906567573547363
"King Macar, the Gold-Cursed",#000000,42.60213088989258,13.844545364379883
Grim Guardian,#000000,16.219331741333008,16.806018829345703
Gnarled Scarhide,#000000,-65.89471435546875,-18.930330276489258
Font of Return,#000000,66.7928237915039,-15.56651782989502
Felhide Petrifier,#000000,-37.045719146728516,-26.3335018157959
Feast of Dreams,#000000,35.55507278442383,39.60883331298828
Extinguish All Hope,#000000,-13.979608535766602,16.2651309967041
Dictate of Erebos,#000000,48.87188720703125,51.10818862915039
Cruel Feeding,#000000,-24.040485382080078,-18.59381866455078
Cast into Darkness,#000000,55.97401428222656,12.060530662536621
Bloodcrazed Hoplite,#000000,72.0546875,19.672473907470703
Aspect of Gorgon,#000000,55.325592041015625,61.3968391418457
Agent of Erebos,#000000,-6.323587894439697,28.24422264099121
War-Wing Siren,#0000FF,-7.9392571449279785,-85.71366882324219
Triton Shorestalker,#0000FF,-41.014286041259766,19.45125389099121
Triton Cavalry,#0000FF,-19.20452117919922,1.1081464290618896
Thassa's Ire,#0000FF,74.78132629394531,19.251848220825195
Thassa's Devourer,#0000FF,68.77926635742188,21.845638275146484
Sage of Hours,#0000FF,-24.727872848510742,15.426316261291504
Rise of Eagles,#0000FF,51.69600296020508,-53.95832443237305
Riptide Chimera,#0000FF,63.35335159301758,-12.07224178314209
Pull from the Deep,#0000FF,45.30801773071289,68.82598876953125
Polymorphous Rush,#0000FF,13.216245651245117,2.199692487716675
Pin to the Earth,#0000FF,17.661460876464844,54.007057189941406
Kiora's Dismissal,#0000FF,-0.8329036235809326,-80.1017837524414
Interpret the Signs,#0000FF,-41.22248077392578,-72.99909973144531
Hypnotic Siren,#0000FF,-2.4288253784179688,-69.38462829589844
Hubris,#0000FF,-5.359391689300537,-4.611778259277344
Hour of Need,#0000FF,14.843679428100586,-78.2440414428711
Godhunter Octopus,#0000FF,70.27487182617188,-49.856380462646484
Font of Fortunes,#0000FF,22.059171676635742,-10.65687370300293
Daring Thief,#0000FF,-28.746299743652344,11.038424491882324
Dakra Mystic,#0000FF,5.348410606384277,-79.05852508544922
Crystalline Nautilus,#0000FF,-49.28893280029297,-5.682909965515137
Countermand,#0000FF,25.086780548095703,4.3699750900268555
Battlefield Thaumaturge,#0000FF,-24.248897552490234,72.96141815185547
Aerial Formation,#0000FF,-7.044397354125977,-37.283935546875
Supply-Line Cranes,#FFFFFF,54.244407653808594,52.833133697509766
Stonewise Fortifier,#FFFFFF,12.241037368774414,83.27906036376953
Skybind,#FFFFFF,-12.196338653564453,13.125411987304688
Sightless Brawler,#FFFFFF,45.170265197753906,29.735904693603516
Reprisal,#FFFFFF,22.328941345214844,50.42831039428711
Quarry Colossus,#FFFFFF,-25.239511489868164,18.947978973388672
Phalanx Formation,#FFFFFF,9.602752685546875,-58.65629196166992
Mortal Obstinacy,#FFFFFF,-18.461380004882812,55.109153747558594
Leonin Iconoclast,#FFFFFF,-33.24394226074219,-7.1068291664123535
Launch the Fleet,#FFFFFF,-29.555957794189453,-26.756078720092773
Lagonna-Band Trailblazer,#FFFFFF,-54.739803314208984,11.04987621307373
Harvestguard Alseids,#FFFFFF,11.54387378692627,57.474212646484375
Godsend,#FFFFFF,11.14749526977539,-90.03287506103516
Font of Vigor,#FFFFFF,66.58585357666016,-58.80741500854492
Eidolon of Rhetoric,#FFFFFF,13.35428524017334,-90.96074676513672
Deicide,#FFFFFF,7.551443576812744,83.8886947631836
Armament of Nyx,#FFFFFF,54.45981979370117,47.60089111328125
Akroan Mastiff,#FFFFFF,67.29480743408203,-58.36902618408203
Ajani's Presence,#FFFFFF,-6.538205623626709,51.2849006652832
Aegis of the Gods,#FFFFFF,59.790184020996094,9.750600814819336
Batterskull,#777777,-21.092727661132812,60.791725158691406
Assassin,#000000,24.694169998168945,57.708091735839844
Consume Strength,#FFD700,-54.642337799072266,-8.711160659790039
Last Kiss,#000000,-35.99910354614258,22.633493423461914
Hypnotic Cloud,#000000,19.700740814208984,-28.044160842895508
Highway Robber,#000000,56.79418182373047,23.943256378173828
Mold Shambler,#008000,1.0135881900787354,-7.79647970199585
Festerhide Boar,#008000,15.300457954406738,-45.02561950683594
Corpse Traders,#000000,1.7677903175354004,-66.9089126586914
Stonefare Crocodile,#FFD700,52.27024459838867,1.7013053894042969
Spawnwrithe,#008000,-34.96309280395508,22.048641204833984
Oran-Rief Recluse,#008000,19.127098083496094,-55.54573059082031
Slate Street Ruffian,#000000,-37.56338882446289,76.4985122680664
Sadistic Augermage,#000000,63.365509033203125,14.478527069091797
Putrid Leech,#FFD700,-22.36475944519043,48.321075439453125
Gatecreeper Vine,#008000,-9.653118133544922,76.9371337890625
Shadow Alley Denizen,#000000,42.362117767333984,-36.871551513671875
Pulse Tracker,#000000,-64.56733703613281,3.130481481552124
Vraska the Unseen,#FFD700,52.145240783691406,72.0842056274414
Summoner's Bane,#0000FF,-0.10492764413356781,-18.811758041381836
Ray of Command,#0000FF,49.4459114074707,-57.11793899536133
Griptide,#0000FF,-63.59782791137695,59.0930290222168
Prohibit,#0000FF,-18.283918380737305,27.741727828979492
Agoraphobia,#0000FF,-7.657886981964111,-24.426620483398438
Jace's Mindseeker,#0000FF,-2.6785895824432373,-1.7689168453216553
Leyline Phantom,#0000FF,76.88546752929688,-22.40626335144043
Phantasmal Dragon,#0000FF,-28.252656936645508,12.671884536743164
Aether Adept,#0000FF,-42.5130500793457,-8.55567455291748
Krovikan Mist,#0000FF,-28.24890899658203,-23.758394241333008
Dream Stalker,#0000FF,-25.059715270996094,9.16494369506836
Crosstown Courier,#0000FF,-21.265066146850586,-59.102134704589844
Aether Figment,#0000FF,9.534214973449707,-53.483253479003906
Chronomaton,#777777,40.1291618347168,-5.990206241607666
"Jace, Architect of Thought",#0000FF,-34.579139709472656,21.990137100219727
Vitality Salve,#777777,34.15367126464844,-12.814750671386719
