name,color,x,y
Galerider Sliver,#0000FF,-25.833520889282227,-10.273699760437012
Frost Breath,#0000FF,28.85402488708496,-30.30339241027832
Elite Arcanist,#0000FF,26.14866065979004,26.502971649169922
Domestication,#0000FF,14.997649192810059,14.822358131408691
Dismiss into Dream,#0000FF,60.890506744384766,-23.71428108215332
Clone,#0000FF,21.80915069580078,22.041717529296875
Armored Cancrix,#0000FF,81.4544906616211,-0.8366098403930664
Wall of Swords,#FFFFFF,7.989304542541504,6.460761070251465
Suntail Hawk,#FFFFFF,-16.873842239379883,-39.704917907714844
Stonehorn Chanter,#FFFFFF,-4.16402530670166,14.52778434753418
Steelform Sliver,#FFFFFF,-40.44474792480469,29.845897674560547
Silence,#FFFFFF,-48.821510314941406,75.66043090820312
Siege Mastodon,#FFFFFF,86.0553970336914,0.08890149742364883
Show of Valor,#FFFFFF,61.500911712646484,-23.387310028076172
Seraph of the Sword,#FFFFFF,22.07112693786621,-6.864480972290039
Sentinel Sliver,#FFFFFF,-4.540831089019775,51.40638732910156
Planar Cleansing,#FFFFFF,-30.2928409576416,49.90390396118164
Master of Diversion,#FFFFFF,65.29612731933594,24.888164520263672
Indestructibility,#FFFFFF,7.005333423614502,-54.196895599365234
Imposing Sovereign,#FFFFFF,50.824867248535156,29.868389129638672
Griffin Sentinel,#FFFFFF,-11.889129638671875,-5.490220069885254
Devout Invocation,#FFFFFF,10.639961242675781,24.423988342285156
Capashen Knight,#FFFFFF,-2.669300079345703,59.31724166870117
Bonescythe Sliver,#FFFFFF,1.4485749006271362,13.849923133850098
Blessing,#FFFFFF,8.194872856140137,49.55624771118164
Angelic Wall,#FFFFFF,7.989307880401611,6.4607648849487305
"Ajani, Caller of the Pride",#FFFFFF,38.94594955444336,41.42974090576172
Breaking // Entering,#FFD700,93.10050964355469,5.328871250152588
Maze's End,#777777,-2.09456205368042,-26.961750030517578
Treefolk Shaman,#008000,87.71089172363281,-9.61581039428711
Goblin Rogue,#000000,88.92935180664062,-8.229846000671387
Illusion,#0000FF,-14.585847854614258,-36.306724548339844
Giant Warrior,#FFFFFF,89.49198913574219,-7.040552616119385
Glimmervoid,#777777,-78.07110595703125,-12.92627239227295
Academy Ruins,#0000FF,12.356056213378906,60.14884567260742
Runed Stalactite,#777777,-1.8079406023025513,-67.1125259399414
Paradise Mantle,#777777,18.856708526611328,81.83675384521484
Lotus Bloom,#777777,27.285472869873047,79.49879455566406
Arcbound Worker,#777777,48.62395095825195,-3.5550692081451416
Arcbound Wanderer,#777777,57.679073333740234,-1.1275837421417236
Arcbound Stinger,#777777,-44.962974548339844,61.0584602355957
Aether Spellbomb,#0000FF,58.3452262878418,3.8360378742218018
"Oona, Queen of the Fae",#FFD700,3.210216522216797,30.531614303588867
Manamorphose,#FFD700,-58.890079498291016,13.29478931427002
Sarkhan Vol,#FFD700,3.5957818031311035,-70.20574188232422
Mind Funeral,#FFD700,-1.2052090167999268,51.279579162597656
Grand Arbiter Augustin IV,#FFD700,-81.91592407226562,22.420015335083008
Verdeloth the Ancient,#008000,-15.885885238647461,-14.504321098327637
Tromp the Domains,#008000,-46.89046096801758,-63.28368377685547
Tooth and Nail,#008000,17.160768508911133,-26.443693161010742
Thallid Shell-Dweller,#008000,-18.974863052368164,61.47235107421875
Thallid Germinator,#008000,-10.433239936828613,26.21265983581543
Thallid,#008000,-30.570703506469727,-60.341575622558594
Sporoloth Ancient,#008000,36.378971099853516,72.94223022460938
Sporesower Thallid,#008000,18.004085540771484,29.476503372192383
Riftsweeper,#008000,51.35490798950195,-2.3157317638397217
Reach of Branches,#008000,-49.56536865234375,42.428287506103516
Moldervine Cloak,#008000,4.7580246925354,29.414539337158203
Imperiosaur,#008000,-38.53124237060547,-39.87508010864258
Hana Kami,#008000,13.632786750793457,-21.704294204711914
Greater Mossdog,#008000,59.152896881103516,-59.659122467041016
Giant Dustwasp,#008000,-34.099769592285156,-31.03496742248535
War-Spike Changeling,#FF0000,64.96662902832031,-5.889545917510986
Torrent of Stone,#FF0000,8.350665092468262,42.664119720458984
Rift Elemental,#FF0000,33.273338317871094,70.84738159179688
Pyromancer's Swath,#FF0000,57.37217712402344,-48.34013366699219
Pardic Dragon,#FF0000,5.2063140869140625,6.580345630645752
Hammerheim Deadeye,#FF0000,21.70184898376465,73.73832702636719
Grinning Ignus,#FF0000,-5.4007158279418945,-61.34967803955078
Greater Gargadon,#FF0000,3.0074052810668945,53.243812561035156
Glacial Ray,#FF0000,-32.669044494628906,61.427005767822266
Dragonstorm,#FF0000,-53.30131149291992,-22.086515426635742
Crush Underfoot,#FF0000,12.063620567321777,-26.538909912109375
Countryside Crusher,#FF0000,13.033761024475098,-65.9782943725586
Blind-Spot Giant,#FF0000,25.61578941345215,21.735023498535156
Warren Weirding,#000000,-20.430126190185547,-6.558010101318359
Warren Pilferers,#000000,-29.45313835144043,76.98326873779297
Tombstalker,#000000,5.151397228240967,69.01172637939453
Thieving Sprite,#000000,-41.13041687011719,-65.00345611572266
Syphon Life,#000000,-37.995140075683594,-46.73552322387695
Raven's Crime,#000000,-69.54811096191406,-0.9341896176338196
Rathi Trapper,#000000,61.811805725097656,-28.67445182800293
Peppersmoke,#000000,42.35780715942383,57.71775436401367
Marsh Flitter,#000000,57.967185974121094,28.193674087524414
Horobi's Whisper,#000000,43.198726654052734,11.152908325195312
Festering Goblin,#000000,-6.508428573608398,-27.96309471130371
Facevaulter,#000000,-40.759185791015625,42.09064483642578
Extirpate,#000000,32.14866256713867,6.780205726623535
Dreamspoiler Witches,#000000,-30.687898635864258,-64.30445098876953
Drag Down,#000000,-8.988029479980469,-36.09539031982422
Deepcavern Imp,#000000,30.586584091186523,-14.263383865356445
Death Rattle,#000000,32.35803985595703,78.29180908203125
Death Cloud,#000000,-39.593162536621094,-56.1507568359375
Blightspeaker,#000000,-23.664997100830078,82.30877685546875
Auntie's Snitch,#000000,51.15340042114258,30.5596923828125
Vedalken Dismisser,#0000FF,45.54573059082031,-30.463592529296875
Take Possession,#0000FF,-56.7096061706543,8.960685729980469
Spellstutter Sprite,#0000FF,23.100616455078125,-1.283453345298767
Scion of Oona,#0000FF,-80.93077087402344,19.45197296142578
Petals of Insight,#0000FF,33.23655319213867,82.56493377685547
Pestermite,#0000FF,-36.034942626953125,46.721046447753906
Perilous Research,#0000FF,7.599986553192139,-39.28831481933594
Mothdust Changeling,#0000FF,-69.33728790283203,-45.1881217956543
Meloku the Clouded Mirror,#0000FF,-49.80353546142578,-20.30805015563965
Logic Knot,#0000FF,-83.43269348144531,19.997663497924805
Latchkey Faerie,#0000FF,-63.08300018310547,8.931716918945312
"Kira, Great Glass-Spinner",#0000FF,-3.3153209686279297,-56.06364059448242
Esperzoa,#0000FF,6.669866561889648,33.49531173706055
Erratic Mutation,#0000FF,-23.069499969482422,-64.07366180419922
Dampen Thought,#0000FF,-48.833866119384766,-70.68051147460938
Careful Consideration,#0000FF,-14.663898468017578,53.10493469238281
Veteran Armorer,#FFFFFF,-10.624459266662598,14.999972343444824
Test of Faith,#FFFFFF,42.5400390625,-39.164878845214844
Stonehewer Giant,#FFFFFF,8.570229530334473,-34.87934494018555
Stir the Pride,#FFFFFF,-41.97092819213867,69.74887084960938
Sandsower,#FFFFFF,-69.82269287109375,-13.34756088256836
Saltfield Recluse,#FFFFFF,42.678306579589844,-49.72663879394531
Pallid Mycoderm,#FFFFFF,-26.134740829467773,-46.7894172668457
Meadowboon,#FFFFFF,-61.77424621582031,-7.9439697265625
Kithkin Greatheart,#FFFFFF,-53.896820068359375,-54.06954574584961
Ivory Giant,#FFFFFF,-29.593826293945312,58.82851791381836
Hillcomber Giant,#FFFFFF,-10.54150676727295,4.392803192138672
Feudkiller's Verdict,#FFFFFF,-14.663763046264648,51.85856628417969
Ethersworn Canonist,#FFFFFF,-62.321006774902344,-49.825950622558594
Cloudgoat Ranger,#FFFFFF,23.212833404541016,55.7567024230957
Cenn's Enlistment,#FFFFFF,-67.98258209228516,8.724824905395508
Bound in Silence,#FFFFFF,-53.720741271972656,-29.10763168334961
Blinding Beam,#FFFFFF,36.22019958496094,-34.34687805175781
Avian Changeling,#FFFFFF,-46.99089050292969,16.524574279785156
Auriok Salvagers,#FFFFFF,28.893423080444336,-68.39759826660156
Angel's Grace,#FFFFFF,46.84931945800781,20.555200576782227
Amrou Seekers,#FFFFFF,-26.556228637695312,81.99498748779297
Amrou Scout,#FFFFFF,-24.488191604614258,-14.722469329833984
Simic Cluestone,#FFD700,10.481982231140137,-12.526507377624512
Selesnya Cluestone,#FFD700,-71.00867462158203,-33.09256362915039
Rakdos Cluestone,#FFD700,34.492034912109375,54.32741165161133
Izzet Cluestone,#FFD700,-3.76426100730896,81.88407897949219
Gruul Cluestone,#FFD700,16.020883560180664,55.17049026489258
Golgari Cluestone,#FFD700,-59.030670166015625,-51.358192443847656
Dimir Cluestone,#FFD700,31.960166931152344,66.02481079101562
Azorius Cluestone,#FFD700,34.460819244384766,0.7683135867118835
Wear // Tear,#FFD700,85.92340850830078,29.703641891479492
Toil // Trouble,#FFD700,85.72376251220703,29.72896385192871
Ready // Willing,#FFD700,87.51726531982422,30.41212272644043
Protect // Serve,#FFD700,93.63365173339844,3.5821170806884766
Profit // Loss,#FFD700,86.96092224121094,30.116273880004883
Give // Take,#FFD700,86.11701965332031,29.84943962097168
Flesh // Blood,#FFD700,87.2961654663086,30.317399978637695
Far // Away,#FFD700,86.32238006591797,29.89171600341797
Down // Dirty,#FFD700,81.24185943603516,22.67906379699707
Catch // Release,#FFD700,87.24961853027344,30.319517135620117
Beck // Call,#FFD700,87.46829986572266,30.40255355834961
Armed // Dangerous,#FFD700,85.528564453125,29.675704956054688
Alive // Well,#FFD700,86.839599609375,30.066883087158203
Zhur-Taa Ancient,#FFD700,4.561091423034668,-94.63614654541016
Woodlot Crawler,#FFD700,33.56808090209961,10.715975761413574
Viashino Firstblade,#FFD700,43.88878631591797,27.97127342224121
"Varolz, the Scar-Striped",#FFD700,-14.733232498168945,27.624223709106445
"Tajic, Blade of the Legion",#FFD700,-32.916709899902344,39.56129837036133
Species Gorger,#FFD700,-6.845236778259277,9.8605375289917
Sire of Insanity,#FFD700,-30.134410858154297,-52.10874938964844
Showstopper,#FFD700,7.642528533935547,-61.43961715698242
Scab-Clan Giant,#FFD700,-9.762186050415039,-52.06321716308594
Rot Farm Skeleton,#FFD700,23.155330657958984,-70.99564361572266
Restore the Peace,#FFD700,27.351987838745117,41.25924301147461
Reap Intellect,#FFD700,-23.37890625,67.44293975830078
Ral Zarek,#FFD700,3.615337610244751,-82.69100952148438
Obzedat's Aid,#FFD700,3.8426928520202637,65.83576965332031
Morgue Burst,#FFD700,31.773595809936523,-2.2649779319763184
Maw of the Obzedat,#FFD700,-5.166237831115723,-50.972652435302734
Legion's Initiative,#FFD700,-28.993852615356445,42.16450881958008
Krasis Incubation,#FFD700,60.806793212890625,-22.600969314575195
Korozda Gorgon,#FFD700,-26.422794342041016,66.70508575439453
Haunter of Nightveil,#FFD700,-66.0798110961914,36.11696243286133
Goblin Test Pilot,#FFD700,-62.130523681640625,-12.848370552062988
Gleam of Battle,#FFD700,70.94820404052734,-35.04954147338867
Fluxcharger,#FFD700,3.7465622425079346,25.971994400024414
Feral Animist,#FFD700,61.331398010253906,-56.107547760009766
"Exava, Rakdos Blood Witch",#FFD700,-23.2568302154541,70.2779769897461
Emmara Tandris,#FFD700,-11.903206825256348,-51.99262237548828
Dragonshift,#FFD700,-4.545379638671875,-58.85963821411133
Debt to the Deathless,#FFD700,53.77867889404297,54.704551696777344
Council of the Absolute,#FFD700,-48.136688232421875,75.04234313964844
Boros Battleshaper,#FFD700,-80.5361099243164,16.756032943725586
Blaze Commando,#FFD700,54.28132629394531,-15.140230178833008
Beetleform Mage,#FFD700,49.6460075378418,1.9386491775512695
Armored Wolf-Rider,#FFD700,86.91820526123047,30.04132843017578
Thrashing Mossdog,#008000,50.88072204589844,-39.5350227355957
Skylasher,#008000,72.93341064453125,-33.32979965209961
Saruli Gatekeepers,#008000,34.963661193847656,81.02037048339844
Renegade Krasis,#008000,-41.821197509765625,77.35566711425781
Phytoburst,#008000,51.1960563659668,-59.3145751953125
Mutant's Prey,#008000,-32.168983459472656,-68.25432586669922
Mending Touch,#008000,-69.7349624633789,-12.15753173828125
Maze Behemoth,#008000,-27.775577545166016,26.23796844482422
Battering Krasis,#008000,-43.01055908203125,0.8209808468818665
Weapon Surge,#FF0000,-23.484275817871094,80.32198333740234
Smelt-Ward Gatekeepers,#FF0000,1.4310250282287598,23.89927101135254
Riot Piker,#FF0000,-50.30427551269531,24.191226959228516
Punish the Enemy,#FF0000,8.993812561035156,35.03759765625
Possibility Storm,#FF0000,-69.36341094970703,31.08954429626465
Maze Rusher,#FF0000,-80.81453704833984,30.460704803466797
Awe for the Guilds,#FF0000,-79.14039611816406,-17.376585006713867
Ubul Sar Gatekeepers,#000000,-17.8632869720459,55.7011604309082
Sinister Possession,#000000,5.82002067565918,7.506258487701416
Maze Abomination,#000000,46.2512321472168,20.64824867248535
Hired Torturer,#000000,-21.307886123657227,3.1288671493530273
Fatal Fumes,#000000,-5.327398300170898,48.83899688720703
Crypt Incursion,#000000,-35.05697250366211,-3.6970763206481934
Blood Scrivener,#000000,-12.31956672668457,-79.15860748291016
Bane Alley Blackguard,#000000,82.7267074584961,28.242507934570312
Uncovered Clues,#0000FF,-16.862451553344727,30.381946563720703
Trait Doctoring,#0000FF,32.36174774169922,67.06429290771484
Runner's Bane,#0000FF,6.373713970184326,59.576629638671875
Opal Lake Gatekeepers,#0000FF,33.64271545410156,-12.959009170532227
Murmuring Phantasm,#0000FF,46.70061492919922,55.19660949707031
Mindstatic,#0000FF,22.33234214782715,-74.67193603515625
Maze Glider,#0000FF,-27.994529724121094,15.349672317504883
Hidden Strings,#0000FF,-30.452220916748047,40.22624588012695
Aetherling,#0000FF,-14.59565544128418,53.05606460571289
Sunspire Gatekeepers,#FFFFFF,-5.932469844818115,-86.53083801269531
Steeple Roc,#FFFFFF,37.74538803100586,-80.93150329589844
Scion of Vitu-Ghazi,#FFFFFF,-53.63140869140625,-60.77764129638672
Riot Control,#FFFFFF,-67.46255493164062,-30.714906692504883
Renounce the Guilds,#FFFFFF,58.39324951171875,-27.41073989868164
Maze Sentinel,#FFFFFF,34.633628845214844,9.814169883728027
Lyev Decree,#FFFFFF,-7.009263038635254,-9.197754859924316
Haazda Snare Squad,#FFFFFF,22.217676162719727,28.755172729492188
Boros Mastiff,#FFFFFF,57.50105667114258,50.62251663208008
Skarrg Goliath,#008000,22.044891357421875,28.76784324645996
Bribery,#0000FF,32.35662841796875,-38.752593994140625
Breaking Point,#FF0000,-25.202896118164062,76.12686157226562
Strangling Soot,#FFD700,-29.128433227539062,-58.03980255126953
Recoup,#FF0000,35.27358627319336,-71.86779022216797
Geistflame,#FF0000,-9.077078819274902,49.85912322998047
Blazing Salvo,#FF0000,-5.045216083526611,-20.48357582092285
Bump in the Night,#FFD700,-36.4420051574707,58.86399459838867
Lavaborn Muse,#FF0000,50.792842864990234,38.64919662475586
Coal Stoker,#FF0000,-30.03028106689453,37.5965690612793
Ashmouth Hound,#FF0000,-1.138123869895935,-91.1674575805664
Goblin Arsonist,#FF0000,-27.337804794311523,21.087480545043945
"Tibalt, the Fiend-Blooded",#FF0000,-25.035009384155273,40.408931732177734
Decompose,#000000,-13.55695629119873,55.608577728271484
Vampire's Bite,#000000,65.25740814208984,-38.48422622680664
Revenant Patriarch,#FFD700,24.050968170166016,-33.16913986206055
Phantom General,#FFFFFF,-33.16310501098633,-11.25707721710205
Mausoleum Guard,#FFFFFF,-69.1015853881836,-18.677845001220703
Bloodrage Vampire,#000000,-12.282449722290039,-78.36054229736328
Twilight Drover,#FFFFFF,-42.23004150390625,-0.1581719070672989
Gatekeeper of Malakir,#000000,-19.416135787963867,62.379241943359375
"Sorin, Lord of Innistrad",#FFD700,57.83378219604492,-1.0743769407272339
Gitaxian Probe,#0000FF,-36.84364318847656,-7.457242965698242
Angel of Glory's Rise,#FFFFFF,-30.775630950927734,40.574703216552734
Skyblinder Staff,#777777,38.68657684326172,21.874298095703125
Riot Gear,#777777,38.98120880126953,64.57977294921875
Razortip Whip,#777777,66.6892318725586,30.97878646850586
Orzhov Keyrune,#FFD700,51.11913299560547,-53.343624114990234
Illusionist's Bracers,#777777,22.3807430267334,13.73963451385498
Gruul Keyrune,#FFD700,-2.738252878189087,22.141647338867188
Glaring Spotlight,#777777,34.84518051147461,48.47800827026367
Dimir Keyrune,#FFD700,-10.621381759643555,40.930152893066406
Armored Transport,#777777,57.465877532958984,63.78317642211914
Shattering Blow,#FFD700,-31.98459243774414,64.5658187866211
Merfolk of the Depths,#FFD700,-23.16810417175293,-5.398377418518066
Immortal Servitude,#FFD700,65.07743835449219,-12.472498893737793
Deathcult Rogue,#FFD700,50.07698059082031,-39.360389709472656
Coerced Confession,#FFD700,-58.93117141723633,13.729480743408203
Bioshift,#FFD700,-4.755932807922363,-8.846050262451172
Biomass Mutation,#FFD700,-14.564974784851074,15.73635482788086
Arrows of Justice,#FFD700,15.662208557128906,74.63001251220703
Wojek Halberdiers,#FFD700,0.4426192045211792,-58.63951873779297
Vizkopa Confessor,#FFD700,-2.3726656436920166,84.03368377685547
Unexpected Results,#FFD700,47.14054870605469,24.90175437927246
Skarrg Guildmage,#FFD700,2.0735366344451904,21.0639705657959
Simic Charm,#FFD700,-13.678577423095703,57.59796905517578
Signal the Clans,#FFD700,-30.00130844116211,49.924198150634766
Shambleshark,#FFD700,1.8996514081954956,-55.82091522216797
