name,color,x,y
Rubbleback Rhino,#008000,0.7819504737854004,40.29642105102539
Oak Street Innkeeper,#008000,15.298815727233887,13.369576454162598
Mana Bloom,#008000,6.538268566131592,1.6354234218597412
Korozda Monitor,#008000,-3.9175422191619873,-15.34851360321045
Horncaller's Chant,#008000,-16.458236694335938,3.1595962047576904
Golgari Decoy,#008000,-26.033435821533203,-2.866764783859253
Gobbling Ooze,#008000,16.73492431640625,-12.269678115844727
Drudge Beetle,#008000,-9.4204740524292,-41.19098663330078
Death's Presence,#008000,11.880858421325684,18.466068267822266
Chorus of Might,#008000,17.7579345703125,6.851407051086426
Centaur's Herald,#008000,25.915451049804688,-6.560696125030518
Axebane Stag,#008000,-30.201383590698242,46.857505798339844
Axebane Guardian,#008000,12.121564865112305,8.55986499786377
Archweaver,#008000,-12.259954452514648,-11.743083000183105
Viashino Racketeer,#FF0000,-2.475072145462036,-47.69236373901367
Tenement Crasher,#FF0000,41.586334228515625,40.680824279785156
Survey the Wreckage,#FF0000,34.085899353027344,3.1990857124328613
Racecourse Fury,#FF0000,-15.925427436828613,23.4835262298584
Pyroconvergence,#FF0000,29.288694381713867,-21.278047561645508
Pursuit of Flight,#FFD700,-7.5835723876953125,-28.583147048950195
Minotaur Aggressor,#FF0000,-35.55191421508789,-43.302467346191406
Lobber Crew,#FF0000,4.698785305023193,41.14155197143555
Guild Feud,#FF0000,-17.721027374267578,31.63726234436035
Gore-House Chainwalker,#FF0000,-19.534822463989258,-34.85348892211914
Explosive Impact,#FF0000,-15.768913269042969,-19.042030334472656
Chaos Imps,#FF0000,-22.640316009521484,17.01343536376953
Bloodfray Giant,#FF0000,43.89719772338867,22.361337661743164
Batterhorn,#FF0000,-26.187456130981445,4.655163764953613
Ash Zealot,#FF0000,8.815524101257324,8.257425308227539
Annihilating Fire,#FF0000,-12.366890907287598,-6.1901373863220215
Zanikev Locust,#000000,16.063098907470703,19.05893898010254
Terrus Wurm,#000000,-2.4897677898406982,-25.20442771911621
Shrieking Affliction,#000000,24.0603084564209,-1.1635546684265137
Sewer Shambler,#000000,-9.215902328491211,-6.037176609039307
Perilous Shadow,#000000,-18.467937469482422,-19.291902542114258
Pack Rat,#000000,-13.792680740356445,-15.91726303100586
Launch Party,#000000,-15.72799301147461,40.09926223754883
Grim Roustabout,#000000,-14.164400100708008,22.014863967895508
Grave Betrayal,#000000,15.851897239685059,23.31273651123047
Drainpipe Vermin,#000000,37.13053512573242,5.996086597442627
Deviant Glee,#FFD700,-30.36700439453125,-24.666885375976562
Destroy the Evidence,#000000,2.2658748626708984,32.289676666259766
Dark Revenant,#000000,-27.35956573486328,-17.434837341308594
Cremate,#000000,37.07451629638672,-15.515378952026367
Voidwielder,#0000FF,25.191143035888672,2.945714235305786
Tower Drake,#FFD700,31.687885284423828,-25.30815315246582
Sphinx of the Chimes,#0000FF,38.037471771240234,4.412935733795166
Soulsworn Spirit,#0000FF,12.875558853149414,-25.404979705810547
Skyline Predator,#0000FF,43.4298210144043,27.875320434570312
Search the City,#0000FF,-6.032305717468262,12.378589630126953
Runewing,#0000FF,37.373313903808594,-15.36963176727295
Psychic Spiral,#0000FF,2.917020320892334,-22.089092254638672
Paralyzing Grasp,#0000FF,-10.186495780944824,7.822103500366211
Mizzium Skin,#0000FF,26.749353408813477,5.011521339416504
Isperia's Skywatch,#0000FF,-8.203757286071777,18.38875961303711
Inaction Injunction,#0000FF,14.408008575439453,-4.134324550628662
Downsize,#0000FF,-37.861454010009766,21.407625198364258
Conjured Currency,#0000FF,-2.2785792350769043,26.912609100341797
Chronic Flooding,#0000FF,40.821983337402344,6.29925537109375
Aquus Steed,#0000FF,-2.4151885509490967,-39.06687545776367
Trostani's Judgment,#FFFFFF,-14.402318000793457,-12.514052391052246
Trained Caracal,#FFFFFF,1.1578468084335327,-56.361083984375
Sunspire Griffin,#FFFFFF,-12.522237777709961,-59.00297546386719
Soul Tithe,#FFFFFF,32.1954231262207,-9.089025497436523
Seller of Songbirds,#FFFFFF,2.6200928688049316,-8.708589553833008
Selesnya Sentry,#FFD700,-6.714504241943359,-3.3145761489868164
Security Blockade,#FFFFFF,-21.945302963256836,-5.379631996154785
Palisade Giant,#FFFFFF,-23.970504760742188,-6.92742919921875
Martial Law,#FFFFFF,60.35696792602539,-6.839029312133789
Keening Apparition,#FFFFFF,24.021488189697266,54.27601623535156
Ethereal Armor,#FFFFFF,-15.870357513427734,2.124321460723877
Bazaar Krovod,#FFFFFF,15.336724281311035,10.255496978759766
Azorius Arrester,#FFFFFF,-18.7028751373291,26.77246856689453
Avenging Arrow,#FFFFFF,-13.108976364135742,-22.50269317626953
Elemental,#FFD700,60.7317008972168,-13.114370346069336
Rhino,#008000,-58.37161636352539,13.420258522033691
Twilight's Call,#000000,12.005096435546875,-24.172283172607422
Nightmare Void,#000000,-5.4201130867004395,-32.12238693237305
Feast or Famine,#000000,23.625457763671875,14.795782089233398
Yoke of the Damned,#000000,-14.168036460876465,15.994965553283691
Ghoul's Feast,#000000,10.555983543395996,26.163480758666992
Doomgape,#FFD700,-19.570240020751953,-11.878857612609863
Gleancrawler,#FFD700,-45.55691909790039,-17.444028854370117
Sadistic Hypnotist,#000000,-22.66425132751465,7.693426609039307
Brain Weevil,#000000,-12.881426811218262,-26.604400634765625
"Nivix, Aerie of the Firemind",#FFD700,46.60023880004883,26.303688049316406
Sphinx-Bone Wand,#777777,-5.837396144866943,-31.944299697875977
Overwhelming Intellect,#0000FF,-22.914323806762695,7.830721855163574
Vacuumelt,#0000FF,10.458876609802246,-9.728074073791504
Reminisce,#0000FF,9.547037124633789,-32.57796859741211
Train of Thought,#0000FF,-23.436105728149414,5.811490058898926
Galvanoth,#FF0000,43.06452941894531,28.20318603515625
Ogre Savant,#FFD700,-15.982046127319336,23.638458251953125
Steamcore Weird,#FFD700,-12.268462181091309,29.55765151977539
Izzet Guildmage,#FFD700,32.375938415527344,-7.491971969604492
Vesuva,#777777,-2.8687641620635986,17.218313217163086
Shivan Gorge,#FF0000,-1.2333204746246338,-1.2777321338653564
Glacial Chasm,#777777,6.382734298706055,-20.139881134033203
Dryad Arbor,#008000,-23.707775115966797,0.7337511777877808
Cephalid Coliseum,#0000FF,12.24027156829834,-33.888999938964844
"Boseiju, Who Shelters All",#777777,-29.681842803955078,11.729074478149414
Xathrid Gorgon,#000000,31.291471481323242,38.24629211425781
Royal Assassin,#000000,-15.358511924743652,-18.193674087524414
Serra Avenger,#FFFFFF,15.970955848693848,-7.5085248947143555
Phyrexian Dreadnought,#777777,-15.008124351501465,-5.232410430908203
Hypnotic Specter,#000000,-4.423367023468018,-3.804342031478882
Hellion Crucible,#FF0000,-5.595030307769775,32.17367935180664
Stuffy Doll,#777777,22.929908752441406,-12.915607452392578
Sands of Delirium,#777777,0.7726231217384338,-27.870054244995117
Ring of Xathrid,#777777,-26.349708557128906,20.073474884033203
Ring of Valkas,#777777,-12.09225082397461,13.389830589294434
Ring of Thune,#777777,-6.146414756774902,25.000757217407227
Ring of Kalonia,#777777,43.64653015136719,-7.574220180511475
Ring of Evos Isle,#777777,10.950956344604492,38.949642181396484
Gem of Becoming,#777777,18.658239364624023,21.589452743530273
Door to Nothingness,#FFD700,42.22452926635742,-28.589527130126953
Clock of Omens,#777777,18.53386116027832,5.709972858428955
Akroma's Memorial,#777777,0.2574124336242676,-25.572219848632812
Spiked Baloth,#008000,-22.230606079101562,-33.49055862426758
Serpent's Gift,#008000,3.158367156982422,-13.341374397277832
Ranger's Path,#008000,-20.05064582824707,18.179508209228516
Quirion Dryad,#008000,-50.37031555175781,0.23835831880569458
Primordial Hydra,#008000,-6.989637851715088,5.905871391296387
Predatory Rampage,#008000,-4.194201469421387,-14.049700736999512
"Garruk, Primal Hunter",#008000,19.014873504638672,-10.608895301818848
Fungal Sprouting,#008000,37.20482635498047,-4.710049629211426
Elderscale Wurm,#008000,24.889881134033203,19.186677932739258
Bountiful Harvest,#008000,35.630714416503906,-35.18885803222656
Boundless Realms,#008000,-14.173494338989258,18.747060775756836
Bond Beetle,#008000,-9.314217567443848,47.00111389160156
Worldfire,#FF0000,-27.132646560668945,17.688627243041992
Volcanic Strength,#FF0000,17.360925674438477,-37.79205322265625
Turn to Slag,#FF0000,-50.380855560302734,-27.812341690063477
Slumbering Dragon,#FF0000,-34.84480667114258,-13.006755828857422
Reverberate,#FF0000,21.57164764404297,48.22711181640625
Reckless Brute,#FF0000,-9.770556449890137,31.94086265563965
Mindclaw Shaman,#FF0000,16.710838317871094,-0.05540153384208679
Goblin Battle Jester,#FF0000,-22.82423210144043,26.61322021484375
Fervor,#FF0000,2.885807752609253,15.771428108215332
Crimson Muckwader,#FFD700,-0.9073210954666138,-12.530173301696777
Craterize,#FF0000,-50.79684066772461,25.487777709960938
"Chandra, the Firebrand",#FF0000,-19.34243392944336,10.109585762023926
Arms Dealer,#FF0000,-10.486599922180176,18.648473739624023
Wit's End,#000000,11.230314254760742,4.013027667999268
Veilborn Ghoul,#000000,20.318220138549805,15.511099815368652
Vampire Nocturnus,#000000,7.736814975738525,-27.31032371520996
Shimian Specter,#000000,-23.1829833984375,25.469701766967773
Servant of Nefarox,#000000,24.791841506958008,-46.299072265625
"Nefarox, Overlord of Grixis",#000000,24.72336769104004,-6.235387325286865
Liliana's Shade,#000000,32.78310012817383,-16.423891067504883
Knight of Infamy,#000000,-27.044530868530273,-19.997705459594727
Harbor Bandit,#FFD700,13.144425392150879,38.70691680908203
Essence Drain,#000000,-22.371257781982422,9.974434852600098
Duty-Bound Dead,#000000,39.50983810424805,-13.507732391357422
Duskmantle Prowler,#000000,-2.7625999450683594,-16.566865921020508
Disentomb,#000000,-48.98868942260742,20.599504470825195
Diabolic Revelation,#000000,-4.525345325469971,-28.360883712768555
Blood Reckoning,#000000,-37.126792907714844,-30.948110580444336
Void Stalker,#0000FF,-0.46015772223472595,15.000378608703613
Vedalken Entrancer,#0000FF,-42.04618835449219,-22.849842071533203
Talrand's Invocation,#0000FF,17.148435592651367,-16.733657836914062
Redirect,#0000FF,17.487010955810547,-31.828872680664062
Merfolk of the Pearl Trident,#0000FF,-33.44927978515625,56.258392333984375
Index,#0000FF,5.771183013916016,-27.821025848388672
Harbor Serpent,#0000FF,10.333122253417969,13.870964050292969
Downpour,#0000FF,-45.87238693237305,27.314002990722656
Courtly Provocateur,#0000FF,3.1411688327789307,8.784310340881348
Battle of Wits,#0000FF,28.946388244628906,9.522632598876953
Arctic Aven,#FFD700,13.29062557220459,-37.754127502441406
Warclamp Mastiff,#FFFFFF,-8.476037979125977,-17.60851287841797
War Falcon,#FFFFFF,2.4577033519744873,-5.8248090744018555
Touch of the Eternal,#FFFFFF,-16.497238159179688,17.130006790161133
Silvercoat Lion,#FFFFFF,-30.301849365234375,48.83893966674805
Safe Passage,#FFFFFF,-4.235564231872559,49.95107650756836
Rhox Faithmender,#FFFFFF,-8.364727020263672,-28.955394744873047
Rain of Blades,#FFFFFF,-25.91874122619629,-4.8857293128967285
Prized Elephant,#FFD700,-24.241178512573242,-25.768020629882812
Knight of Glory,#FFFFFF,-29.55538558959961,-9.061564445495605
Intrepid Hero,#FFFFFF,-3.0322301387786865,-11.912771224975586
Healer of the Pride,#FFFFFF,17.832304000854492,15.22519588470459
Guardians of Akrasa,#FFFFFF,19.842479705810547,22.907062530517578
Guardian Lions,#FFFFFF,-28.6591739654541,-38.8946418762207
Glorious Charge,#FFFFFF,-7.116847991943359,-50.85820007324219
Crusader of Odric,#FFFFFF,-39.10917663574219,-6.02415132522583
Captain's Call,#FFFFFF,6.502680778503418,-32.85841751098633
Battleflight Eagle,#FFFFFF,7.553390979766846,38.44482421875
Aven Squire,#FFFFFF,53.80203628540039,-13.254196166992188
Angel's Mercy,#FFFFFF,-35.7935791015625,-33.39202117919922
Ifh-Bíff Efreet,#008000,-26.297327041625977,-18.007291793823242
Slayers' Stronghold,#FFD700,42.57084655761719,-13.271685600280762
Alchemist's Refuge,#FFD700,-9.986212730407715,29.340890884399414
Vanguard's Shield,#777777,22.50152015686035,14.184959411621094
Tormentor's Trident,#777777,-24.567533493041992,-17.24742889404297
Scroll of Griselbrand,#777777,-4.807389736175537,15.622828483581543
Scroll of Avacyn,#777777,-15.519132614135742,-27.809640884399414
Otherworld Atlas,#777777,6.030722618103027,12.201116561889648
Narstad Scrapper,#777777,11.359322547912598,46.0073127746582
Haunted Guardian,#777777,-27.56562042236328,34.0517578125
Gallows at Willow Hill,#777777,25.43246841430664,-7.9395599365234375
Bladed Bracers,#777777,-15.286757469177246,-43.83147430419922
Angelic Armaments,#777777,-15.348642349243164,4.379811763763428
Yew Spirit,#008000,33.55845260620117,-17.886404037475586
Wolfir Silverheart,#008000,11.879846572875977,-27.47659683227539
Wolfir Avenger,#008000,4.212741374969482,-4.3842549324035645
Wildwood Geist,#008000,5.603734970092773,-35.3791389465332
Wild Defiance,#008000,-2.4130258560180664,38.70101547241211
Vorstclaw,#008000,-35.21878433227539,50.91106414794922
Trusted Forcemage,#008000,21.192337036132812,-2.644977331161499
Somberwald Sage,#008000,-27.60500717163086,1.0016511678695679
Snare the Skies,#008000,-24.948495864868164,-3.0386669635772705
Sheltering Word,#008000,-1.6353473663330078,30.5313720703125
Revenge of the Hunted,#008000,6.7563862800598145,-25.428714752197266
Primal Surge,#008000,-15.87217903137207,33.56550979614258
Pathbreaker Wurm,#008000,18.78960418701172,15.667730331420898
Nightshade Peddler,#008000,-0.8120025396347046,-32.677757263183594
Nettle Swine,#008000,-29.104503631591797,53.324195861816406
Natural End,#008000,-1.2566026449203491,-13.782756805419922
Lair Delve,#008000,32.727718353271484,-46.485565185546875
Joint Assault,#008000,6.856613636016846,-9.677234649658203
Howlgeist,#008000,43.952754974365234,24.15168571472168
Grounded,#008000,-7.107335090637207,-13.346233367919922
Geist Trappers,#008000,-2.6809513568878174,14.450316429138184
Flowering Lumberknot,#008000,-10.135879516601562,-17.428077697753906
Eaten by Spiders,#008000,-14.396142959594727,20.631732940673828
Druids' Repository,#008000,-4.4821062088012695,30.020490646362305
Druid's Familiar,#008000,9.403830528259277,-17.452253341674805
Diregraf Escort,#008000,-17.326082229614258,-12.736921310424805
Descendants' Path,#008000,23.32823371887207,12.702054977416992
Bower Passage,#008000,22.303613662719727,-19.77338218688965
Blessings of Nature,#008000,-19.302303314208984,21.82404899597168
Vigilante Justice,#FF0000,18.93830680847168,-24.14165496826172
Uncanny Speed,#FF0000,-0.19576457142829895,-34.23237609863281
Tyrant of Discord,#FF0000,-26.495290756225586,-7.762401103973389
Thunderbolt,#FF0000,-2.5151922702789307,-21.1524658203125
Thatcher Revolt,#FF0000,-15.977434158325195,2.1721205711364746
Stonewright,#FF0000,32.83127975463867,-39.37969207763672
Scalding Devil,#FF0000,-2.2301523685455322,47.20750045776367
Rush of Blood,#FF0000,32.42702102661133,0.9164258241653442
Rite of Ruin,#FF0000,-33.09436798095703,28.37362289428711
Riot Ringleader,#FF0000,-3.2065091133117676,-26.248172760009766
Raging Poltergeist,#FF0000,-27.343847274780273,50.343868255615234
Malignus,#FF0000,6.882143020629883,30.64817237854004
Malicious Intent,#FF0000,-24.226835250854492,13.190174102783203
Lightning Prowess,#FF0000,-3.9268131256103516,6.066323757171631
Lightning Mauler,#FF0000,48.57186508178711,-8.608966827392578
Kessig Malcontents,#FF0000,-47.150596618652344,-9.229194641113281
Hound of Griselbrand,#FF0000,-20.71668815612793,35.0256233215332
Heirs of Stromkirk,#FF0000,-2.9959611892700195,32.045867919921875
Guise of Fire,#FF0000,6.934789657592773,-37.01882553100586
Falkenrath Exterminator,#FF0000,0.8115314841270447,23.14480209350586
Dual Casting,#FF0000,-21.06652069091797,-17.936309814453125
Dangerous Wager,#FF0000,-34.5412483215332,13.246002197265625
Burn at the Stake,#FF0000,36.81064987182617,-6.486467361450195
Battle Hymn,#FF0000,-30.655309677124023,-32.262847900390625
Banners Raised,#FF0000,-35.67505645751953,-2.3128626346588135
Archwing Dragon,#FF0000,4.059576511383057,10.693235397338867
Aggravate,#FF0000,30.227415084838867,-33.859039306640625
Undead Executioner,#000000,15.20999813079834,15.85330581665039
Triumph of Cruelty,#000000,13.926644325256348,-11.739982604980469
Treacherous Pit-Dweller,#000000,-1.42496657371521,-38.98697280883789
Soulcage Fiend,#000000,27.56154441833496,-15.352544784545898
Searchlight Geist,#000000,-33.85434341430664,-20.091533660888672
Predator's Gambit,#000000,-27.749923706054688,19.6485652923584
Polluted Dead,#000000,-27.530529022216797,-16.373437881469727
Mental Agony,#000000,43.76942443847656,39.33789825439453
Maalfeld Twins,#000000,20.240447998046875,36.06559371948242
Hunted Ghoul,#000000,-11.33141803741455,-48.01293182373047
Homicidal Seclusion,#000000,-0.7011680603027344,-38.142967224121094
Grave Exchange,#000000,23.81174087524414,7.379373550415039
Gloom Surgeon,#000000,1.1146266460418701,-20.3575496673584
Ghoulflesh,#000000,-22.975339889526367,2.607616424560547
Exquisite Blood,#000000,21.083328247070312,27.045204162597656
Essence Harvest,#000000,8.251371383666992,29.823156356811523
Dread Slaver,#000000,-7.203241348266602,-7.433281898498535
Descent into Madness,#000000,11.192996978759766,16.639379501342773
Demonlord of Ashmouth,#000000,1.2087950706481934,-3.6286327838897705
Demonic Taskmaster,#000000,23.155445098876953,16.327009201049805
Demonic Rising,#000000,42.135704040527344,-9.940274238586426
Crypt Creeper,#000000,0.1007615178823471,28.682880401611328
